Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242753,CV-09063,193611.0,1,2026-08-19,2026-09-03,C07258,IMPULSORA PLAZA ALTAMIRA,CITY EXPRESS ALTAMIRA (CEALT),1005.73,0,160.91,1166.65,0.0,4051-L11,,1,CJA,AVENIDA DE LA INDUSTRIA #10680,LA LAGUNA DE LA PUERTA,ALTAMIRA,TAM,89609,Cobro Regreso,"ALTAMIRA, TAM.","AVENIDA DE LA INDUSTRIA #10680, LA LAGUNA DE LA PUERTA, 89609, ALTAMIRA, TAM",,,,
242754,BO-11141,193613.0,1,2026-08-19,2026-09-03,C02295,IMPULSORA PLAZA MINATITLAN,CITY EXPRESS MINATITLAN (CEMTT),3017.19,0,482.75,3499.94,0.0,4051-L12,,3,CJA,BLVD.INSTITUTOS TECNOLOGICOS KM.711 MZA 28 LT 39,MORELOS,MINATITLAN,VER,96760,Cobro Regreso,"MINATITLAN, VER.","BLVD.INSTITUTOS TECNOLOGICOS KM.711 MZA 28 LT 39, MORELOS, 96760, MINATITLAN, VER",,,,
242755,4500108372,193616.0,1,2026-08-19,2026-09-03,C00353,OPERADORA EMPORIO VERACRUZ,EMPORIO VERACRUZ,7500.0,0,1200.0,8700.0,0.0,4029-A98,,5,CJA,INSURGENTES VERACRUZANOS  210,FAROS,VERACRUZ,VER,91709,Cobro Regreso,"VERACRUZ, VER.","INSURGENTES VERACRUZANOS  210, FAROS, 91709, VERACRUZ, VER",,,,
242757,PO5355008,191892.0,1,2026-08-19,2026-09-18,C04281,FIDEICOMISO F/1596,HILTON GARDEN INN TIJUANA,15330.0,0,2452.8,17782.8,0.0,4011-L29,,10,CJA,BLVD TIJUANA ZONA INDUSTRIAL N°17226,OTAY CONSTITUYENTES,TIJUANA,BC,22457,Cobro Regreso,"TIJUANA, BC.","BLVD TIJUANA ZONA INDUSTRIAL N°17226, OTAY CONSTITUYENTES, 22457, TIJUANA, BC",,,,
242759,10167,193369.0,1,2026-08-19,2026-09-03,C06134,"RIALBE, OPERADORA DE HOTELES",BF IXTAPA,6649.0,0,1063.84,7712.84,0.0,4043-L35,,10,CJA,BOULEVARD PASEO IXTAPA SIN NUMERO,ZONA HOTELERA,ZIHUATANEJO DE AZUETA,GRO,40884,Aprisa C.Destino,"ZIHUATANEJO DE AZUETA, GRO.","BOULEVARD PASEO IXTAPA SIN NUMERO, ZONA HOTELERA, 40884, ZIHUATANEJO DE AZUETA, GRO",,,,
242761,,193618.0,1,2026-08-19,2026-09-03,C08501,OPERADORA HOTELERA RAYMA,HOLIDAY INN EXPRESS & SUITES ENSENADA A0198992 (TIJEN),2079.36,5,332.7,2412.06,0.0,68732292,,4,CJA,BLANCARTE 151,CENTRO,ENSENADA,BC,22800,Cobro Regreso,"ENSENADA, BC.","BLANCARTE 151, CENTRO, 22800, ENSENADA, BC",,,,
242762,220257 maritza,193620.0,1,2026-08-19,2026-08-19,C08403,BENJAMIN GIL ODRIOZOLA,BENJAMIN GIL ODRIOZOLA,930.5,0,148.88,1079.38,0.0,4052-J08,,1,CJA,AV CONSTITUYENTES 16 INT 3,CENTRO,SAN JUAN DEL RIO,QUE,76800,Cobro Destino,"SAN JUAN DEL RIO, QUE.","AV CONSTITUYENTES 16 INT 3, CENTRO, 76800, SAN JUAN DEL RIO, QUE",,,,
242763,220203 maritza,193621.0,1,2026-08-19,2026-08-19,C09653,PAULINA MARCOS DORANTES,HOTEL POSADA DOÑA ESTHER,1673.0,0,267.68,1940.68,0.0,4016-J08,,2,CJA,CALLE 5 DE MAYO 76,CENTRO,SAN PEDRO,COA,27800,Cobro Destino,"SAN PEDRO, COA.","CALLE 5 DE MAYO 76, CENTRO, 27800, SAN PEDRO, COA",,,,
242764,JYPESA AMENIDADES HRB AGOSTO II 2026,193622.0,1,2026-08-19,2026-08-19,C08709,M&C&S PROMOTORES INTERNACIONALES ESPECIALIZADOS HOTELERIA,HOTEL REAL DEL BOSQUE,911.99,0,145.92,1057.91,0.0,4016-J07,,1,CJA,JACARANDAS 122,SAN MARCOS,TULA DE ALLENDE,HID,42831,Cobro Destino,"TULA DE ALLENDE, HID.","JACARANDAS 122, SAN MARCOS, 42831, TULA DE ALLENDE, HID",,,,
242765,INMOBILIARIA HOTELERA DE QUERETARO,193623.0,1,2026-08-19,2026-08-19,C00667,INMOBILIARIA HOTELERA DE QUERETARO,HOLIDAY INN QUERETARO CENTRO HISTORICO A0223804 (MQEMX),10735.2,0,1717.63,12452.83,0.0,68732292,,18,CJA,AV 5 FEBRERO #110,NIÑOS HEROES,SANTIAGO DE QUERETARO,QUE,76010,Cobro Regreso,"SANTIAGO DE QUERETARO, QUE.","AV 5 FEBRERO #110, NIÑOS HEROES, 76010, SANTIAGO DE QUERETARO, QUE",,,,
