Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242577,4700243777,193422,1,2026-08-15,2026-09-29,C04758,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD SALTILLO (SLWCS) A0100469,3936.65,0,629.86,4566.51,0.0,C06601-L08,,5,CJA,BLVD. GALERÍAS SALTILLO NO. 375-1,PARQUE CENTRO,SALTILLO,COA,25279,Tres Guerras C.Regreso,"SALTILLO, COA.","BLVD. GALERÍAS SALTILLO NO. 375-1, PARQUE CENTRO, 25279, SALTILLO, COA",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",844 800 7200,DBM121023M10
242578,85453,193382,11,2026-08-15,2026-09-14,C01503,MILENIUM DESARROLLO TURQUESA,CROWNE PLAZA MONTERREY(MILENIUM) (MTYPL),4112.64,0,658.02,4770.66,0.0,4052-L44,,12,CJA,AV.CONSTITUCION OTE 300,CENTRO,MONTERREY,NL,64000,CEDIS Monterrey  (Solo Factura),"MONTERREY, NL.","AV.CONSTITUCION OTE 300, CENTRO, 64000, MONTERREY, NL",,"CONSTITUCION OTE 300   MONTERREY CENTRO_x000D__x000D_MONTERREY,64000, NL_x000D_MX",81 8319 6015 directo,MDT030924723
242579,OC14188,190963,1,2026-08-15,2026-10-14,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,134400.0,0,21504.0,155904.0,0.0,C09421-L01,,1120,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIAL_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45593, JAL_x000D_MX",33 31 22 78 26,GAI220912B38
242580,PEDIDO HOTEL HAMPTON,193461,1,2026-08-15,2026-09-14,C08507,OPERADORA TURISTICA SEBASTOPOL,"HAMPTON VERACRUZ BOCA DEL RIO, VERACRUZ, MEXICO (VERAC)",2331.0,0,372.96,2703.96,0.0,4011-J07,,4,CJA,BLVD A RUIZ CORTINES 3533,FRACC DE LAS AMERICA,BOCA DEL RIO,VER,94299,Tres Guerras C.Regreso,"BOCA DEL RIO, VER.","BLVD A RUIZ CORTINES 3533, FRACC DE LAS AMERICA, 94299, BOCA DEL RIO, VER",,"BLVD A RUIZ CORTINES 3533   FRACC DE LAS AMERICA_x000D__x000D_BOCA DEL RIO,94299, VER_x000D_MX",229 923 5800,OTS1001259H0
242581,PO5390902,193062,1,2026-08-15,2026-09-14,C01553,FIDEICOMISO F/1596,FIESTA INN PERINORTE (FIPER),2179.0,0,348.64,2527.64,0.0,4029-A05,MISCELANEOS,1,CJA,AUT.MEXICO-QRO.KM. 32.5,LECHERIA,TULTITLAN,MEX,54900,Tres Guerras C.Regreso,"TULTITLAN, MEX.","AUT.MEXICO-QRO.KM. 32.5, LECHERIA, 54900, TULTITLAN, MEX",,"AV SANTA FE # 481 PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(55)58-99-45-00/07,FFX121005C6A
242582,PO5386379,192475,1,2026-08-15,2026-09-14,C06540,OPERADORA DE HOTELES Y RESORT INNS DE MEXICO,SUNVIVIA,17554.5,0,2808.72,20363.22,0.0,7738-L26,,9,CJA,CALZ CAMARON SABALO No. 6291,ZONA DORADA,MAZATLAN,SIN,82110,Cobro Regreso,"MAZATLAN, SIN.","CALZ CAMARON SABALO No. 6291, ZONA DORADA, 82110, MAZATLAN, SIN",,"CALZ CAMARON SABALO #6291   ZONA DORADA_x000D__x000D_MAZATLAN,82110, SIN_x000D_MX",(669)913 55 00,SER981209JY5
242583,10130,193420,3,2026-08-15,2026-09-14,C05229,GANZI,DEVOSSION BY LIVE AQUA PDC,1953.28,0,312.52,2265.8,0.0,4018-A29,,2,CJA,CALLE 26 NORTE MZ 073 LOTE 01,GONZALO GUERRERO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CALLE 26 NORTE MZ 073 LOTE 01, GONZALO GUERRERO, 77710, PLAYA DEL CARMEN, QR",,"CALLE 26 NORTE MZ 073 LOTE 01   GONZALO GUERRERO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848751234,GAN1206044M9
242586,,220158,1,2026-08-17,2026-08-17,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,911.99,0,145.92,1057.91,0.0,4016-J07,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
242587,4503120931,193487,1,2026-08-17,2026-09-16,C08130,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,HOLIDAY INN RESORT IXTAPA (ZIHHA),10944.0,0,1751.04,12695.04,0.0,68732292,,20,CJA,BOULEVARD PASEO IXTAPA LOTE 02,ZONA HOTELERA 1 IXTAPA,ZIHUATANEJO DE AZUETA,GRO,40880,Tres Guerras C.Regreso,"ZIHUATANEJO DE AZUETA, GRO.","BOULEVARD PASEO IXTAPA LOTE 02, ZONA HOTELERA 1 IXTAPA, 40880, ZIHUATANEJO DE AZUETA, GRO",,"AV. EJERCITO NACIONAL MEXICANO 769 TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALGO,11520, CMX_x000D_MX",755 553 0018,IHP810701G7A
242588,PO5359045,191459,1,2026-08-17,2026-09-16,C04180,GRUPO POSADAS,LIVE AQUA RESIDENCE CLUB LA PAZ,1391.52,0,222.64,1614.24,81.6,JHRB-0591,,2,PZA,"MANUEL MARQUEZ DE LEON #2415, Condominio Vista Coral.",EL MANGLITO,LA PAZ,BCS,23060,Cobro Regreso,"LA PAZ, BCS.","MANUEL MARQUEZ DE LEON #2415, Condominio Vista Coral., EL MANGLITO, 23060, LA PAZ, BCS",,"AV PROLONGACION PASEO DE LA REFORMA 1015 TORRE A PISO 9   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",612 688 4481,GPO920120440
