Factura,RECOMENDACION,Transporte,DIRECCION,COSTO,Nombre_Cliente,Nombre_Extran,Quantity,DESTINO,FECHA DE ENVIO,ESTATUS,FECHA ACTUAL,SERVICIO,FECHA DE PROGRAMACION
241835,SANCHEZ,Sanchez Barcelata C.Regreso,"DIEGO RIVERA 120, ZONA HOTELERA LAS GLORIAS, 48333, PUERTO VALLARTA, JAL",94.814,INMOBILIARIA ZIG,HOTEL PLAZA PELICANOS,10,"PUERTO VALLARTA, JAL.",05/08/2026 17:01,,,,05/08/2026
241836,TRES GUERRAS,Cobro Destino,"AV. JOSE MARIA GONZALEZ #552, ZAPOTLATENA Y FRACC CONDE PERIFERIA, 49000, CD GUZMAN, JAL",60,UTTSA INN,WYNDHAM CD GUZMAN,2,"CD GUZMAN, JAL.",05/08/2026 17:01,,,,05/08/2026
241837,TRES GUERRAS,Cobro Regreso,"BLVD DE LOS GANADEROS 1274, PERISUR, 83294, HERMOSILLO, SON",135.86,CH HERMOSILLO,COUTYARD MARRIOT HERMOSILLO A0095790,2,"HERMOSILLO, SON.",05/08/2026 17:01,,,,05/08/2026
241838,TRES GUERRAS,Cobro Regreso,"BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",60,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),1,"LEON, GTO.",04/08/2026 17:28,,,,04/08/2026
241839,TRES GUERRAS,Cobro Regreso,"PASEO DE LA COLINA S/N, VISTA HERMOSA, 40880, IXTAPA ZIHUATANEJO, GRO",89,TOURS DE GOLF MEXICO,PACIFICA RESORTS IXTAPA,25,"IXTAPA ZIHUATANEJO, GRO.",04/08/2026 17:28,,,,04/08/2026
241841,TRES GUERRAS,Cobro Regreso,"PERIFERICO RAUL LOPEZ SANCHEZ 10995, LOS VIÑEDOS, 27019, TORREON, COA",54.69,COMPA&IA HOTELERA DE LA LAGUNA,"HAMPTON TORREÓN-AIRPORT GALERÍAS, MEXICO (TRCHA)",4,"TORREON, COA.",04/08/2026 17:28,,,,04/08/2026
241842,TRES GUERRAS,Cobro Regreso,"BOULEVARD HEROES DE CHAPULTEPEC  1702 INT B, CENTRO, 98000, ZACATECAS, ZAC",60,IMPULSORA PLAZA DE ZACATECAS,"HAMPTON ZACATECAS, MEXICO (ZCLHX)",1,"ZACATECAS, ZAC.",04/08/2026 17:28,,,,04/08/2026
241843,TRES GUERRAS,Cobro Regreso,"CARRETERA FEDERAL 45 IRAPUATO SALAMANCA, RESIDENCIAL LAS GLORIAS, 36766, SALAMANCA, GTO",133.34,BAJIO HOSPITALIDAD DE MEXICO,"HAMPTON SALAMANCA BAJIO, MEXICO (QROSA)",2,"SALAMANCA, GTO.",04/08/2026 17:28,,,,04/08/2026
241844,TRES GUERRAS,Cobro Destino,"BLVD. AEROPUERTO MIGUEL ALEMAN S/N, PARQUE INDUSTRIAL, 52000, TOLUCA, MEX",60,IMPULSORA PLAZA JUAREZ,CITY JUNIOR AEROPUERTO (CJTLC),1,"TOLUCA, MEX.",04/08/2026 17:28,,,,04/08/2026
241845,TRES GUERRAS,Cobro Destino,"HAVRE #21, JUAREZ, 06600, CIUDAD DE MEXICO, DF2",308.3,IMPULSORA PLAZA CELAYA,CITY EXPRESS PLUS EBC REFORMA (CEEBC),3,"CIUDAD DE MEXICO, DF2.",04/08/2026 17:28,,,,04/08/2026
241846,TRES GUERRAS,Cobro Regreso,"Paseo Tollocan Oriente 1132, Santa Ana Tlapaltitlán, 50160, TOLUCA, DF2",60,OPERACIONES HOTELERAS DE IXTAPAN DE LA SAL,FIESTA AMERICANA HACIENDA IXTAPAN DE LA SAL (FAHI),2,"TOLUCA, DF2.",04/08/2026 17:28,,,,04/08/2026
241847,TRES GUERRAS,Cobro Regreso,"Paseo Tollocan Oriente 1132, Santa Ana Tlapaltitlán, 50160, TOLUCA, DF2",60,OPERACIONES HOTELERAS DE IXTAPAN DE LA SAL,FIESTA AMERICANA HACIENDA IXTAPAN DE LA SAL (FAHI),1,"TOLUCA, DF2.",04/08/2026 17:28,,,,04/08/2026
241848,TRES GUERRAS,Cobro Regreso,"BLVD ADOLFO RUIZ CORTINES, GUADALUPE, 14388, TLALPAN, DF2",51.26705882,IMPULSORA PLAZA TIJUANA,CITY PLUS PERIFERICO SUR TLALPAN (CPPST),1,"TLALPAN, DF2.",04/08/2026 17:28,,,,04/08/2026
241850,TRES GUERRAS,Cobro Regreso,"CARRETERA FEDERAL PARAISO - EL BELLOTE S/N, LA CEIBA, 86607, PARAISO, TAB",89,IMPULSORA PLAZA DOS BOCAS,CITY EXPRESS PARAISO (CEPAT),1,"PARAISO, TAB.",04/08/2026 17:28,,,,04/08/2026
241851,TRES GUERRAS,Cobro Destino,"BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",60,SERVICIOS COMERCIALES LEON ESTADIO,CITY JUNIOR CENTRO DE CONVENCIONES (CJLEO),5,"LEON, GTO.",04/08/2026 17:28,,,,04/08/2026
241855,TRES GUERRAS,Cobro Regreso,"BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",60,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),1,"LEON, GTO.",04/08/2026 17:28,,,,04/08/2026
241861,TRES GUERRAS,Cobro Regreso,"ANILLO VIAL II FRAY JUNIPERO SERRA #1500, ARBOLEDAS, 76140, QUERETARO, QUE",400,KUMA DESARROLLOS,HILTON QUERETARO,21,"QUERETARO, QUE.",04/08/2026 17:28,,,,04/08/2026
241868,TRES GUERRAS,RedExpress C.Regreso,"BLVD.HAROLD R.PAPE 1909  JARDINES DE LA SALLE, JARDINES DE LA SALLE, 25750, MONCLOVA, COA",89,FIDEICOMISO F/1596,FIESTA INN MONCLOVA (FIMNC),2,"MONCLOVA, COA.",,,,,04/08/2026
241869,TRES GUERRAS,Cobro Regreso,"BLVD.PASEO DEL AEROPUERTO No.502, MOCTEZUMA 2DA. SECCION, 15530, MEXICO, DF",308.3,GRUPO POSADAS,FIESTA INN AEROPUERTO FIAPT,3,"MEXICO, DF.",,,,,04/08/2026
241870,TRES GUERRAS,Cobro Regreso,"PLAZA DE LA PAZ 105, PUERTO INTERIOR, 36275, SILAO DE LA VICTORIA, GTO",60,HOTELES EJECUTIVOS DEL PUERTO INTERIOR,FIESTA INN SILAO AEROPUERTO BAJIO (FISIL),1,"SILAO DE LA VICTORIA, GTO.",04/08/2026 17:28,,,,04/08/2026
241871,TRES GUERRAS,Cobro Regreso,"AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",308.3,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),1,"MEXICO, DF.",04/08/2026 17:28,,,,04/08/2026
241872,TRES GUERRAS,One Paqueteria C.Regreso,"MERCADERES No. 20, SAN JOSE INSURGENTES, 03900, MEXICO, DF",308.3,GRUPO POSADAS,FIESTA INN INSURGENTES SUR (FITIN),1,"MEXICO, DF.",04/08/2026 17:28,,,,04/08/2026
241873,TRES GUERRAS,Cobro Regreso,"BOULEVARD CRISTOBAL COLON # 26, FRACC. JARDINES DE LAS ANIMAS, 91190, XALAPA, VER",89,FIDEICOMISO F/1596,ONE XALAPA (1JLPA),15,"XALAPA, VER.",04/08/2026 17:28,,,,04/08/2026
241874,TRES GUERRAS,Cobro Regreso,"AVENIDA MONTAÑA MONARCA NORTE 1000, DESARROLLO MONTAÑA MONARCA, 58350, MORELIA, MCH",60,FIDEICOMISO F/1596,FIESTA INN MORELIA ALTOZANO (FIMOA),2,"MORELIA, MCH.",04/08/2026 17:28,,,,04/08/2026
241875,SANCHEZ,Cobro Regreso,"CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",94.814,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",10,"PUERTO VALLARTA, JAL.",04/08/2026 17:28,,,,04/08/2026
241876,TRES GUERRAS,Cobro Regreso,"AVE PERIFERICO DE LA JUVENTUD 3501 PAD 02, PUERTA DE HIERRO, 31207, CHIHUAHUA, CHI",631.28,CONTROLADORA HOTELERA POH,ONE FASHION MALL CHIHUAHUA (1CHPJ),10,"CHIHUAHUA, CHI.",04/08/2026 17:28,,,,04/08/2026
241877,TRES GUERRAS,Cobro Regreso,"AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",308.3,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),1,"MEXICO, DF.",04/08/2026 17:28,,,,04/08/2026
241879,SANCHEZ,Cobro Regreso,"BLVD.FCO MEDINA ASCENCIO 2179, ZONA HOTELERA NORTE, 48333, PTO. VALLARTA, JAL",37.026,SERVICIOS ADMINISTRATIVOS LOS TULES,FIESTA AMERICANA PTO VALLARTA FAPV,3000,"PTO. VALLARTA, JAL.",04/08/2026 17:28,,,,04/08/2026
241880,TRES GUERRAS,Cobro Regreso,"AV.COSTERA MIGUEL ALEMAN # 97, CLUB DEPORTIVO, 39690, ACAPULCO, GRO",2306.95,GRUPO POSADAS,FIESTA AMERICANA VILLAS ACAPULCO (FACA),4000,"ACAPULCO, GRO.",04/08/2026 17:28,,,,04/08/2026
241883,SANCHEZ,Cobro Regreso,"Paseo de los Cocoteros # 18 Villa 8, Fracc. Naútico Turistico, 63732, NUEVO VALLARTA, NAY",92.2325,DIAMOND HOTELS NUEVO VALLARTA,BARCELO OCCIDENTAL GRAND NUEVO VALLARTA,20,"NUEVO VALLARTA, NAY.",04/08/2026 17:28,,,,04/08/2026
