FECHA_HORA,USUARIO,MODULO
2026-08-14 03:53:07,Carlos,ENTREGAS - AGC
2026-08-14 03:55:45,Rigoberto,ACCESS CONTROL
2026-08-14 03:57:44,Rigoberto,ACCESS CONTROL
2026-08-13 22:01:58,Rigoberto,ACCESS CONTROL
2026-08-13 22:03:02,Rigoberto,ACCESS CONTROL
2026-08-13 22:06:19,Rigoberto,ACCESS CONTROL
2026-08-14 04:07:19,Rigoberto,ACCESS CONTROL
2026-08-13 22:07:20,Rigoberto,ACCESS CONTROL
2026-08-14 04:08:05,Rigoberto,ACCESS CONTROL
2026-08-13 22:08:06,Rigoberto,ACCESS CONTROL
2026-08-14 04:09:22,Rigoberto,ACCESS CONTROL
2026-08-13 22:10:02,Rigoberto,ACCESS CONTROL
2026-08-13 22:11:31,Rigoberto,ACCESS CONTROL
2026-08-14 04:13:18,Rigoberto,ACCESS CONTROL
2026-08-13 22:14:02,Rigoberto,ACCESS CONTROL
2026-08-13 22:17:58,Rigoberto,ACCESS CONTROL
2026-08-14 04:18:23,Rigoberto,ACCESS CONTROL
2026-08-13 22:18:24,Rigoberto,ACCESS CONTROL
2026-08-13 22:22:49,Rigoberto,ACCESS CONTROL
2026-08-14 04:25:28,Rigoberto,ACCESS CONTROL
2026-08-13 22:25:29,Rigoberto,ACCESS CONTROL
2026-08-13 22:27:40,Rigoberto,ACCESS CONTROL
2026-08-13 22:29:13,Rigoberto,ACCESS CONTROL
2026-08-14 04:30:05,Rigoberto,ACCESS CONTROL
2026-08-13 22:32:29,Rigoberto,ACCESS CONTROL
2026-08-13 22:39:15,Rigoberto,ACCESS CONTROL
2026-08-14 04:39:35,Rigoberto,ACCESS CONTROL
2026-08-13 22:39:36,Rigoberto,ACCESS CONTROL
2026-08-13 22:41:49,Rigoberto,ACCESS CONTROL
2026-08-13 22:43:31,Rigoberto,ACCESS CONTROL
2026-08-14 04:43:56,Rigoberto,ACCESS CONTROL
2026-08-13 22:44:28,Rigoberto,ACCESS CONTROL
2026-08-13 22:45:01,Rigoberto,ACCESS CONTROL
2026-08-13 22:45:43,Rigoberto,ACCESS CONTROL
