FECHA_HORA,USUARIO,MODULO
2026-09-18 23:54:00,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-18 23:54:16,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-19 00:03:39,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-19 03:06:41,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-19 03:07:09,Rigoberto,ENTREGAS - NACIONAL
2026-09-19 03:08:03,Rigoberto,FINANZAS - GASTOS
2026-09-19 05:56:02,Rigoberto,FINANZAS - GASTOS
2026-09-19 06:04:46,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-19 06:41:51,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-19 06:42:26,Rigoberto,REPORTES - COSTOS CEDIS
2026-09-19 06:42:32,Rigoberto,REPORTES - ENVIOS ESPECIALES
2026-09-19 06:42:35,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-19 06:42:40,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-19 16:13:13,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-19 17:03:58,Rigoberto,DASHBOARD
2026-09-19 17:04:08,Rigoberto,ENTREGAS - NACIONAL
2026-09-19 17:06:50,Rigoberto,FINANZAS - GASTOS
2026-09-19 17:12:35,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-19 17:37:32,Rigoberto,FINANZAS - GASTOS
2026-09-19 17:45:50,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-19 18:01:37,Rigoberto,CENTRO DE DATOS - ESCANEAR QR
2026-09-19 18:08:49,Rigoberto,ENTREGAS - NACIONAL
2026-09-19 18:15:28,Cynthia,ENTREGAS - AGC
2026-09-19 18:15:58,Cynthia,DASHBOARD
2026-09-20 06:28:27,Rigoberto,FINANZAS - GASTOS
2026-09-20 06:38:00,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-21 15:40:50,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-21 15:50:30,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-21 16:30:29,Rigoberto,ACCESS CONTROL
2026-09-21 10:30:30,Rigoberto,ACCESS CONTROL
2026-09-21 10:31:21,Rigoberto,ACCESS CONTROL
2026-09-21 10:31:22,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-21 17:11:03,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-21 17:44:28,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-21 17:45:14,Carlos,ENTREGAS - AGC
2026-09-21 17:46:15,Carlos,ENTREGAS - AGC
2026-09-21 17:46:25,Carlos,ENTREGAS - AGC
2026-09-21 17:53:49,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-21 17:55:43,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-21 18:16:18,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-21 18:18:42,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-21 18:26:50,Carlos,ENTREGAS - AGC
2026-09-21 18:27:31,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-21 18:27:47,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-21 18:28:14,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-21 18:32:23,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-21 19:17:08,Rigoberto,ACCESS CONTROL
2026-09-21 13:17:09,Rigoberto,ACCESS CONTROL
2026-09-21 13:17:55,Rigoberto,ACCESS CONTROL
2026-09-21 19:24:28,Rigoberto,FORMATOS - RECOLECCION ONE
2026-09-21 19:24:37,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-21 19:24:40,Rigoberto,FORMATOS - RECOLECCION ONE
2026-09-21 19:37:16,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-21 19:49:02,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-21 20:12:55,Rigoberto,ENTREGAS - NACIONAL
2026-09-21 20:13:14,Rigoberto,ENTREGAS - AGC
2026-09-21 21:34:54,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-21 21:36:56,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-09-21 21:37:11,Rigoberto,DASHBOARD
2026-09-21 21:37:13,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-21 21:37:21,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-21 22:24:23,Rigoberto,ENTREGAS - AGC
2026-09-21 22:27:00,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-21 22:28:50,Rigoberto,ENTREGAS - AGC
2026-09-21 23:09:57,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-21 23:10:40,Rigoberto,ACCESS CONTROL
2026-09-21 17:10:41,Rigoberto,ACCESS CONTROL
2026-09-21 17:11:24,Rigoberto,ACCESS CONTROL
2026-09-21 17:12:19,Rigoberto,ACCESS CONTROL
2026-09-21 17:13:04,Rigoberto,ACCESS CONTROL
2026-09-21 23:24:04,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-21 23:24:56,Rigoberto,ACCESS CONTROL
2026-09-21 17:24:57,Rigoberto,ACCESS CONTROL
2026-09-21 17:28:43,Rigoberto,ACCESS CONTROL
2026-09-21 17:29:22,Rigoberto,ACCESS CONTROL
2026-09-21 23:34:31,Cinthia,SEGUIMIENTO - ALERTAS
2026-09-21 23:42:33,Cinthia,SEGUIMIENTO - RECOLECCIONES
2026-09-21 23:54:47,Cinthia,SEGUIMIENTO - RECOLECCIONES
2026-09-21 23:54:49,Cinthia,SEGUIMIENTO - ALERTAS
2026-09-21 23:55:01,Cinthia,SEGUIMIENTO - ALERTAS
2026-09-21 23:55:59,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-21 23:56:00,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-22 00:13:19,Rigoberto,DASHBOARD
2026-09-22 00:13:25,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-09-22 00:13:27,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-09-22 00:13:39,Rigoberto,ENTREGAS - NACIONAL
2026-09-22 00:14:04,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-22 00:19:30,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-22 00:30:09,Rigoberto,DASHBOARD
2026-09-22 00:52:40,Rigoberto,CENTRO DE DATOS - ESCANEAR QR
2026-09-22 15:45:57,Rigoberto,CENTRO DE DATOS - ESCANEAR QR
2026-09-22 15:57:20,Rigoberto,ENTREGAS - NACIONAL
2026-09-22 15:58:09,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-22 15:58:35,Rigoberto,DASHBOARD
2026-09-22 16:04:18,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-22 16:45:48,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-22 18:10:03,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-22 18:21:58,Rigoberto,DASHBOARD
2026-09-22 18:22:44,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-22 19:41:14,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-22 19:51:34,Rigoberto,ENTREGAS - AMAZON
2026-09-22 19:51:50,Rigoberto,ENTREGAS - AGC
2026-09-22 20:46:53,Carlos,ENTREGAS - AGC
2026-09-22 20:47:32,Carlos,FORMATOS - CHECK LIST AGC
2026-09-22 21:54:56,Rigoberto,ENTREGAS - AGC
2026-09-22 22:23:46,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-22 22:50:17,Rigoberto,CENTRO DE DATOS - ETIQUETAS
