FECHA_HORA,USUARIO,MODULO
2026-08-14 03:53:07,Carlos,ENTREGAS - AGC
2026-08-14 03:55:45,Rigoberto,ACCESS CONTROL
2026-08-14 03:57:44,Rigoberto,ACCESS CONTROL
2026-08-13 22:01:58,Rigoberto,ACCESS CONTROL
2026-08-13 22:03:02,Rigoberto,ACCESS CONTROL
2026-08-13 22:06:19,Rigoberto,ACCESS CONTROL
2026-08-14 04:07:19,Rigoberto,ACCESS CONTROL
2026-08-13 22:07:20,Rigoberto,ACCESS CONTROL
2026-08-14 04:08:05,Rigoberto,ACCESS CONTROL
2026-08-13 22:08:06,Rigoberto,ACCESS CONTROL
2026-08-14 04:09:22,Rigoberto,ACCESS CONTROL
2026-08-13 22:10:02,Rigoberto,ACCESS CONTROL
