FECHA_HORA,USUARIO,MODULO
2026-08-06 19:56:06,Rigoberto,ACCESS CONTROL
2026-08-06 19:56:21,Rigoberto,ACCESS CONTROL
2026-08-06 19:56:47,Rigoberto,ACCESS CONTROL
2026-08-06 19:57:12,Rigoberto,ACCESS CONTROL
2026-08-06 19:59:00,Rigoberto,ACCESS CONTROL
2026-08-06 19:59:34,Rigoberto,ACCESS CONTROL
2026-08-06 20:00:50,Rigoberto,ACCESS CONTROL
2026-08-06 21:48:45,Rigoberto,ACCESS CONTROL
2026-08-06 21:50:03,Rigoberto,ACCESS CONTROL
2026-08-06 21:50:29,Rigoberto,ACCESS CONTROL
2026-08-06 22:06:24,Rigoberto,ACCESS CONTROL
2026-08-06 22:16:05,Rigoberto,ACCESS CONTROL
2026-08-06 22:16:14,Rigoberto,ACCESS CONTROL
2026-08-06 22:16:15,Rigoberto,ACCESS CONTROL
2026-08-06 22:16:16,Rigoberto,ACCESS CONTROL
2026-08-06 22:29:17,Rigoberto,ACCESS CONTROL
2026-08-06 22:35:03,Rigoberto,ACCESS CONTROL
2026-08-06 22:45:52,Rigoberto,ACCESS CONTROL
2026-08-06 22:45:53,Rigoberto,ENTREGAS - NACIONAL
