FECHA_HORA,USUARIO,MODULO
2026-08-14 03:53:07,Carlos,ENTREGAS - AGC
2026-08-14 03:55:45,Rigoberto,ACCESS CONTROL
2026-08-14 03:57:44,Rigoberto,ACCESS CONTROL
2026-08-13 22:01:58,Rigoberto,ACCESS CONTROL
2026-08-13 22:03:02,Rigoberto,ACCESS CONTROL
2026-08-13 22:06:19,Rigoberto,ACCESS CONTROL
2026-08-14 04:07:19,Rigoberto,ACCESS CONTROL
2026-08-13 22:07:20,Rigoberto,ACCESS CONTROL
2026-08-14 04:08:05,Rigoberto,ACCESS CONTROL
2026-08-13 22:08:06,Rigoberto,ACCESS CONTROL
2026-08-14 04:09:22,Rigoberto,ACCESS CONTROL
2026-08-13 22:10:02,Rigoberto,ACCESS CONTROL
2026-08-13 22:11:31,Rigoberto,ACCESS CONTROL
2026-08-14 04:13:18,Rigoberto,ACCESS CONTROL
2026-08-13 22:14:02,Rigoberto,ACCESS CONTROL
2026-08-13 22:17:58,Rigoberto,ACCESS CONTROL
2026-08-14 04:18:23,Rigoberto,ACCESS CONTROL
2026-08-13 22:18:24,Rigoberto,ACCESS CONTROL
2026-08-13 22:22:49,Rigoberto,ACCESS CONTROL
2026-08-14 04:25:28,Rigoberto,ACCESS CONTROL
2026-08-13 22:25:29,Rigoberto,ACCESS CONTROL
2026-08-13 22:27:40,Rigoberto,ACCESS CONTROL
2026-08-13 22:29:13,Rigoberto,ACCESS CONTROL
2026-08-14 04:30:05,Rigoberto,ACCESS CONTROL
2026-08-13 22:32:29,Rigoberto,ACCESS CONTROL
2026-08-13 22:39:15,Rigoberto,ACCESS CONTROL
2026-08-14 04:39:35,Rigoberto,ACCESS CONTROL
2026-08-13 22:39:36,Rigoberto,ACCESS CONTROL
2026-08-13 22:41:49,Rigoberto,ACCESS CONTROL
2026-08-13 22:43:31,Rigoberto,ACCESS CONTROL
2026-08-14 04:43:56,Rigoberto,ACCESS CONTROL
2026-08-13 22:44:28,Rigoberto,ACCESS CONTROL
2026-08-13 22:45:01,Rigoberto,ACCESS CONTROL
2026-08-13 22:45:43,Rigoberto,ACCESS CONTROL
2026-08-14 04:47:19,Rigoberto,ACCESS CONTROL
2026-08-13 22:47:20,Rigoberto,ACCESS CONTROL
2026-08-14 06:21:29,Rigoberto,ENTREGAS - NACIONAL
2026-08-14 06:24:48,Rigoberto,ENTREGAS - AGC
2026-08-14 06:28:03,Rigoberto,ENTREGAS - NACIONAL
2026-08-14 06:29:01,Rigoberto,ENTREGAS - AGC
2026-08-14 06:31:20,Rigoberto,ENTREGAS - AGC
2026-08-14 06:33:18,Rigoberto,ENTREGAS - AGC
2026-08-14 06:34:37,Rigoberto,ENTREGAS - AGC
2026-08-14 06:36:19,Rigoberto,ENTREGAS - AGC
2026-08-14 06:37:49,Rigoberto,ENTREGAS - AGC
2026-08-14 06:39:23,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-14 06:42:30,Rigoberto,ENTREGAS - NACIONAL
2026-08-14 06:49:51,Rigoberto,ENTREGAS - NACIONAL
2026-08-14 06:54:26,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-08-14 06:54:37,Rigoberto,ACCESS CONTROL
2026-08-14 00:54:38,Rigoberto,ACCESS CONTROL
2026-08-14 06:57:21,Rigoberto,ENTREGAS - AGC
2026-08-14 07:03:31,Rigoberto,DASHBOARD
2026-08-14 07:03:44,Rigoberto,DASHBOARD
2026-08-14 07:04:05,Rigoberto,ENTREGAS - NACIONAL
2026-08-14 15:10:50,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-08-14 15:11:16,Rigoberto,ENTREGAS - NACIONAL
2026-08-14 16:12:02,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-14 16:41:31,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-14 18:06:25,AGomez,SEGUIMIENTO - ALERTAS
2026-08-14 18:06:29,AGomez,DASHBOARD
2026-08-14 18:06:40,AGomez,REPORTES - ENVIO DE MUESTRAS
2026-08-14 18:08:04,ASanchez,REPORTES - ENVIO DE MUESTRAS
2026-08-14 22:06:35,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-08-14 22:07:00,Rigoberto,ENTREGAS - NACIONAL
2026-08-14 22:12:14,Rigoberto,DASHBOARD
2026-08-14 22:12:30,Rigoberto,ENTREGAS - NACIONAL
2026-08-14 22:18:16,Rigoberto,CENTRO DE DATOS - ESCANEAR QR
2026-08-14 22:18:31,Brenda,ENTREGAS - NACIONAL
2026-08-14 23:34:22,Rigoberto,ENTREGAS - NACIONAL
2026-08-14 23:44:58,Rigoberto,CENTRO DE DATOS - ESCANEAR QR
2026-08-14 23:53:40,Rigoberto,ENTREGAS - NACIONAL
2026-08-15 17:01:00,Rigoberto,ENTREGAS - AGC
2026-08-15 17:05:18,Rigoberto,ENTREGAS - AGC
2026-08-15 17:06:12,Rigoberto,ENTREGAS - AGC
2026-08-15 17:35:05,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-15 18:11:07,Rigoberto,DASHBOARD
2026-08-15 18:13:10,Rigoberto,ENTREGAS - NACIONAL
2026-08-15 13:00:59,Rigoberto,ACCESS CONTROL
2026-08-15 19:01:45,Rigoberto,ACCESS CONTROL
2026-08-15 13:01:46,Rigoberto,ACCESS CONTROL
2026-08-15 13:02:20,Rigoberto,ACCESS CONTROL
