FECHA_HORA,USUARIO,MODULO
2026-09-21 18:27:31,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-21 18:27:47,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-21 18:28:14,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-21 18:32:23,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-21 19:17:08,Rigoberto,ACCESS CONTROL
2026-09-21 13:17:09,Rigoberto,ACCESS CONTROL
2026-09-21 13:17:55,Rigoberto,ACCESS CONTROL
2026-09-21 19:24:28,Rigoberto,FORMATOS - RECOLECCION ONE
2026-09-21 19:24:37,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-21 19:24:40,Rigoberto,FORMATOS - RECOLECCION ONE
2026-09-21 19:37:16,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-21 19:49:02,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-21 20:12:55,Rigoberto,ENTREGAS - NACIONAL
2026-09-21 20:13:14,Rigoberto,ENTREGAS - AGC
2026-09-21 21:34:54,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-21 21:36:56,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-09-21 21:37:11,Rigoberto,DASHBOARD
2026-09-21 21:37:13,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-21 21:37:21,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-21 22:24:23,Rigoberto,ENTREGAS - AGC
2026-09-21 22:27:00,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-21 22:28:50,Rigoberto,ENTREGAS - AGC
2026-09-21 23:09:57,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-21 23:10:40,Rigoberto,ACCESS CONTROL
2026-09-21 17:10:41,Rigoberto,ACCESS CONTROL
2026-09-21 17:11:24,Rigoberto,ACCESS CONTROL
2026-09-21 17:12:19,Rigoberto,ACCESS CONTROL
2026-09-21 17:13:04,Rigoberto,ACCESS CONTROL
2026-09-21 23:24:04,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-21 23:24:56,Rigoberto,ACCESS CONTROL
2026-09-21 17:24:57,Rigoberto,ACCESS CONTROL
2026-09-21 17:28:43,Rigoberto,ACCESS CONTROL
2026-09-21 17:29:22,Rigoberto,ACCESS CONTROL
2026-09-21 23:34:31,Cinthia,SEGUIMIENTO - ALERTAS
2026-09-21 23:42:33,Cinthia,SEGUIMIENTO - RECOLECCIONES
2026-09-21 23:54:47,Cinthia,SEGUIMIENTO - RECOLECCIONES
2026-09-21 23:54:49,Cinthia,SEGUIMIENTO - ALERTAS
2026-09-21 23:55:01,Cinthia,SEGUIMIENTO - ALERTAS
2026-09-21 23:55:59,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-21 23:56:00,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-22 00:13:19,Rigoberto,DASHBOARD
2026-09-22 00:13:25,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-09-22 00:13:27,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-09-22 00:13:39,Rigoberto,ENTREGAS - NACIONAL
2026-09-22 00:14:04,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-22 00:19:30,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-22 00:30:09,Rigoberto,DASHBOARD
2026-09-22 00:52:40,Rigoberto,CENTRO DE DATOS - ESCANEAR QR
2026-09-22 15:45:57,Rigoberto,CENTRO DE DATOS - ESCANEAR QR
2026-09-22 15:57:20,Rigoberto,ENTREGAS - NACIONAL
