FECHA_HORA,USUARIO,MODULO
2026-09-09 17:08:46,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-09 17:08:58,Rigoberto,ENTREGAS - AGC
2026-09-09 19:02:36,ASanchez,DASHBOARD
2026-09-09 19:02:59,ASanchez,REPORTES - ENVIO DE MUESTRAS
2026-09-10 00:19:43,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-10 00:37:21,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-10 00:37:41,Rigoberto,DASHBOARD
2026-09-10 00:38:08,Rigoberto,ENTREGAS - NACIONAL
2026-09-10 03:57:49,Rigoberto,ENTREGAS - AGC
2026-09-10 04:06:41,Rigoberto,FORMATOS - CHECK LIST AGC
2026-09-10 04:07:01,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-10 04:07:15,Rigoberto,FORMATOS - CHECK LIST AGC
2026-09-10 04:08:06,Rigoberto,DASHBOARD
2026-09-10 04:08:13,Rigoberto,FORMATOS - CHECK LIST AGC
2026-09-10 04:08:48,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-10 04:16:14,Rigoberto,DASHBOARD
2026-09-10 04:16:22,Rigoberto,FORMATOS - PREGUIA PAQMEX
2026-09-10 04:17:22,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-10 04:17:29,Rigoberto,FORMATOS - CHECK LIST AGC
2026-09-10 04:18:48,Cynthia,SEGUIMIENTO - INCIDENCIAS
2026-09-10 04:27:41,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-10 04:28:09,Rigoberto,FORMATOS - CHECK LIST AGC
2026-09-10 04:28:20,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-10 04:29:20,Rigoberto,FORMATOS - QR AGC
2026-09-10 04:41:19,Rigoberto,DASHBOARD
2026-09-10 04:41:25,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-10 06:09:11,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-10 06:10:29,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-10 06:11:35,Rigoberto,FORMATOS - PREGUIA PAQMEX
2026-09-10 06:11:56,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-10 16:12:06,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-10 16:52:55,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-10 16:53:07,Rigoberto,DASHBOARD
2026-09-10 16:53:32,Rigoberto,DASHBOARD
2026-09-10 16:55:03,Rigoberto,DASHBOARD
2026-09-10 17:00:05,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-10 17:04:25,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-10 17:35:02,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-10 18:42:33,Rigoberto,FORMATOS - COTIZACIONES
2026-09-10 18:42:44,Rigoberto,FORMATOS - COTIZACIONES
2026-09-10 18:43:09,Rigoberto,REPORTES - COSTOS CEDIS
2026-09-10 18:43:18,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-10 18:43:31,Rigoberto,SEGUIMIENTO - GANTT
