FECHA_HORA,USUARIO,MODULO
2026-08-14 06:57:21,Rigoberto,ENTREGAS - AGC
2026-08-14 07:03:31,Rigoberto,DASHBOARD
2026-08-14 07:03:44,Rigoberto,DASHBOARD
2026-08-14 07:04:05,Rigoberto,ENTREGAS - NACIONAL
2026-08-14 15:10:50,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-08-14 15:11:16,Rigoberto,ENTREGAS - NACIONAL
2026-08-14 16:12:02,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-14 16:41:31,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-14 18:06:25,AGomez,SEGUIMIENTO - ALERTAS
2026-08-14 18:06:29,AGomez,DASHBOARD
2026-08-14 18:06:40,AGomez,REPORTES - ENVIO DE MUESTRAS
2026-08-14 18:08:04,ASanchez,REPORTES - ENVIO DE MUESTRAS
2026-08-14 22:06:35,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-08-14 22:07:00,Rigoberto,ENTREGAS - NACIONAL
2026-08-14 22:12:14,Rigoberto,DASHBOARD
2026-08-14 22:12:30,Rigoberto,ENTREGAS - NACIONAL
2026-08-14 22:18:16,Rigoberto,CENTRO DE DATOS - ESCANEAR QR
2026-08-14 22:18:31,Brenda,ENTREGAS - NACIONAL
2026-08-14 23:34:22,Rigoberto,ENTREGAS - NACIONAL
2026-08-14 23:44:58,Rigoberto,CENTRO DE DATOS - ESCANEAR QR
2026-08-14 23:53:40,Rigoberto,ENTREGAS - NACIONAL
2026-08-15 17:01:00,Rigoberto,ENTREGAS - AGC
2026-08-15 17:05:18,Rigoberto,ENTREGAS - AGC
2026-08-15 17:06:12,Rigoberto,ENTREGAS - AGC
2026-08-15 17:35:05,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-15 18:11:07,Rigoberto,DASHBOARD
2026-08-15 18:13:10,Rigoberto,ENTREGAS - NACIONAL
2026-08-15 13:00:59,Rigoberto,ACCESS CONTROL
2026-08-15 19:01:45,Rigoberto,ACCESS CONTROL
2026-08-15 13:01:46,Rigoberto,ACCESS CONTROL
2026-08-15 13:02:20,Rigoberto,ACCESS CONTROL
2026-08-15 13:03:17,Rigoberto,ACCESS CONTROL
2026-08-15 13:04:17,Rigoberto,ACCESS CONTROL
2026-08-15 19:15:55,Rigoberto,ACCESS CONTROL
2026-08-15 13:16:46,Rigoberto,ACCESS CONTROL
2026-08-15 13:18:20,Rigoberto,ACCESS CONTROL
2026-08-15 19:19:03,Ucadena,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-15 19:20:00,Rigoberto,ACCESS CONTROL
2026-08-15 13:20:01,Rigoberto,ACCESS CONTROL
2026-08-15 19:22:08,Rigoberto,ACCESS CONTROL
2026-08-15 13:22:09,Rigoberto,ACCESS CONTROL
2026-08-15 13:22:44,Rigoberto,ACCESS CONTROL
2026-08-15 13:24:03,Rigoberto,ACCESS CONTROL
2026-08-15 19:24:46,Ucadena,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-15 19:28:59,Rigoberto,ACCESS CONTROL
2026-08-15 19:29:47,Ucadena,CENTRO DE DATOS - CARGAR DATOS
2026-08-15 19:30:32,Ucadena,CENTRO DE DATOS - CARGAR DATOS
2026-08-15 19:35:09,Ucadena,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-15 19:35:19,Ucadena,CENTRO DE DATOS - CARGAR DATOS
2026-08-15 19:35:31,Ucadena,CENTRO DE DATOS - ETIQUETAS
2026-08-15 20:00:21,Ucadena,ENTREGAS - AGC
2026-08-15 20:01:01,Ucadena,CENTRO DE DATOS - CARGAR DATOS
2026-08-15 20:01:06,Ucadena,CENTRO DE DATOS - ETIQUETAS
2026-08-17 15:08:26,AGomez,REPORTES - ENVIO DE MUESTRAS
2026-08-17 15:34:21,Ucadena,ENTREGAS - AGC
2026-08-17 15:44:05,Ucadena,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-17 15:47:33,Rigoberto,ENTREGAS - AGC
2026-08-17 15:51:13,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-17 15:53:43,Ucadena,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-17 15:54:55,Ucadena,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-17 15:56:22,Rigoberto,ACCESS CONTROL
2026-08-17 09:56:24,Rigoberto,ACCESS CONTROL
2026-08-17 15:57:11,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-17 16:47:44,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-17 16:48:21,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-17 17:15:13,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-08-17 17:16:28,Rigoberto,ENTREGAS - NACIONAL
2026-08-17 18:32:56,Carlos,DASHBOARD
2026-08-17 18:33:08,Carlos,ENTREGAS - NACIONAL
2026-08-17 18:56:34,Carlos,ENTREGAS - AGC
2026-08-17 19:18:17,ASanchez,DASHBOARD
2026-08-17 19:18:41,ASanchez,DASHBOARD
2026-08-17 19:18:44,ASanchez,DASHBOARD
2026-08-17 19:18:45,ASanchez,DASHBOARD
2026-08-17 19:20:46,ASanchez,SEGUIMIENTO - ALERTAS
2026-08-17 19:20:54,ASanchez,DASHBOARD
2026-08-17 21:32:42,ASanchez,DASHBOARD
2026-08-17 22:24:38,ASanchez,REPORTES - ENVIO DE MUESTRAS
