FECHA_HORA,USUARIO,MODULO
2026-08-06 19:56:06,Rigoberto,ACCESS CONTROL
2026-08-06 19:56:21,Rigoberto,ACCESS CONTROL
2026-08-06 19:56:47,Rigoberto,ACCESS CONTROL
2026-08-06 19:57:12,Rigoberto,ACCESS CONTROL
2026-08-06 19:59:00,Rigoberto,ACCESS CONTROL
2026-08-06 19:59:34,Rigoberto,ACCESS CONTROL
2026-08-06 20:00:50,Rigoberto,ACCESS CONTROL
2026-08-06 21:48:45,Rigoberto,ACCESS CONTROL
2026-08-06 21:50:03,Rigoberto,ACCESS CONTROL
2026-08-06 21:50:29,Rigoberto,ACCESS CONTROL
2026-08-06 22:06:24,Rigoberto,ACCESS CONTROL
2026-08-06 22:16:05,Rigoberto,ACCESS CONTROL
2026-08-06 22:16:14,Rigoberto,ACCESS CONTROL
2026-08-06 22:16:15,Rigoberto,ACCESS CONTROL
2026-08-06 22:16:16,Rigoberto,ACCESS CONTROL
2026-08-06 22:29:17,Rigoberto,ACCESS CONTROL
2026-08-06 22:35:03,Rigoberto,ACCESS CONTROL
2026-08-06 22:45:52,Rigoberto,ACCESS CONTROL
2026-08-06 22:45:53,Rigoberto,ENTREGAS - NACIONAL
2026-08-06 23:13:39,Rigoberto,ACCESS CONTROL
2026-08-06 23:13:56,Rigoberto,ACCESS CONTROL
2026-08-06 23:13:57,Rigoberto,DASHBOARD
2026-08-06 23:14:29,Cynthia,DASHBOARD
2026-08-06 23:14:41,Cynthia,DASHBOARD
2026-08-06 23:15:33,Rigoberto,ACCESS CONTROL
2026-08-06 23:15:35,Rigoberto,ACCESS CONTROL
2026-08-06 23:16:45,Rigoberto,ACCESS CONTROL
2026-08-06 23:16:46,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-06 23:17:08,Rigoberto,ACCESS CONTROL
2026-08-06 23:18:48,Rigoberto,ACCESS CONTROL
2026-08-06 23:18:49,Rigoberto,ACCESS CONTROL
2026-08-06 23:22:41,Rigoberto,ACCESS CONTROL
2026-08-06 23:22:51,Rigoberto,ACCESS CONTROL
2026-08-06 23:32:37,Rigoberto,ACCESS CONTROL
2026-08-06 23:32:38,Rigoberto,ENTREGAS - NACIONAL
2026-08-06 23:44:04,Rigoberto,ENTREGAS - NACIONAL
2026-08-07 00:45:46,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-07 04:23:40,Rigoberto,ENTREGAS - NACIONAL
2026-08-07 15:36:58,Rigoberto,ENTREGAS - NACIONAL
2026-08-07 16:24:34,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-07 18:09:17,Rigoberto,ENTREGAS - NACIONAL
2026-08-07 22:07:58,Rigoberto,ENTREGAS - NACIONAL
2026-08-07 22:32:12,Rigoberto,ENTREGAS - NACIONAL
2026-08-07 23:54:25,Rigoberto,ENTREGAS - NACIONAL
2026-08-08 15:35:00,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-08 17:44:54,Rigoberto,ENTREGAS - NACIONAL
