FECHA_HORA,USUARIO,MODULO
2026-09-22 15:58:35,Rigoberto,DASHBOARD
2026-09-22 16:04:18,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-22 16:45:48,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-22 18:10:03,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-22 18:21:58,Rigoberto,DASHBOARD
2026-09-22 18:22:44,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-22 19:41:14,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-22 19:51:34,Rigoberto,ENTREGAS - AMAZON
2026-09-22 19:51:50,Rigoberto,ENTREGAS - AGC
2026-09-22 20:46:53,Carlos,ENTREGAS - AGC
2026-09-22 20:47:32,Carlos,FORMATOS - CHECK LIST AGC
2026-09-22 21:54:56,Rigoberto,ENTREGAS - AGC
2026-09-22 22:23:46,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-22 22:50:17,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-22 22:54:59,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-22 23:15:28,Rigoberto,DASHBOARD
2026-09-22 23:16:31,Rigoberto,DASHBOARD
2026-09-22 23:20:02,Rigoberto,DASHBOARD
2026-09-22 23:32:28,Rigoberto,DASHBOARD
2026-09-22 23:37:00,Rigoberto,ENTREGAS - NACIONAL
2026-09-23 00:06:49,Rigoberto,DASHBOARD
2026-09-23 00:09:14,Rigoberto,DASHBOARD
2026-09-23 00:09:40,Rigoberto,DASHBOARD
2026-09-23 00:13:38,Rigoberto,DASHBOARD
2026-09-23 00:53:31,Rigoberto,CENTRO DE DATOS - ESCANEAR QR
2026-09-23 15:21:05,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-23 15:26:27,Rigoberto,DASHBOARD
2026-09-23 15:34:58,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-23 15:52:37,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-23 16:49:42,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-23 17:07:26,Rigoberto,REPORTES - ENVIOS ESPECIALES
2026-09-23 17:50:24,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-23 17:50:59,Rigoberto,ENTREGAS - NACIONAL
2026-09-23 18:46:23,Brenda,ENTREGAS - NACIONAL
2026-09-23 19:20:35,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-23 19:39:05,Rigoberto,ENTREGAS - NACIONAL
2026-09-23 20:01:17,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-23 20:05:04,Carlos,FORMATOS - CHECK LIST AGC
2026-09-23 22:16:18,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-23 22:49:11,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-24 00:35:39,Rigoberto,CENTRO DE DATOS - ESCANEAR QR
2026-09-24 15:14:11,Rigoberto,ENTREGAS - AGC
2026-09-24 15:15:19,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-24 15:16:00,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-24 16:25:02,Carlos,ENTREGAS - AGC
2026-09-24 16:25:18,Carlos,ENTREGAS - AGC
2026-09-24 16:27:07,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-24 16:27:59,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-24 16:56:22,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-24 17:15:14,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-24 17:15:40,Rigoberto,DASHBOARD
2026-09-24 17:43:55,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-24 17:44:00,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-24 18:24:26,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-24 18:50:07,Rigoberto,SEGUIMIENTO - RECOLECCIONES
2026-09-24 18:50:16,Rigoberto,DASHBOARD
2026-09-24 18:50:40,Rigoberto,DASHBOARD
2026-09-24 18:53:36,Rigoberto,ENTREGAS - NACIONAL
2026-09-24 19:05:02,Rigoberto,ENTREGAS - NACIONAL
2026-09-24 19:09:49,Rigoberto,ENTREGAS - NACIONAL
2026-09-24 19:26:09,AGomez,REPORTES - ENVIO DE MUESTRAS
2026-09-24 19:26:53,AGomez,REPORTES - ENVIO DE MUESTRAS
2026-09-24 19:28:34,Rigoberto,DASHBOARD
2026-09-24 19:39:44,AGomez,DASHBOARD
2026-09-24 21:19:30,Rigoberto,ENTREGAS - AGC
2026-09-24 21:39:30,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-24 21:40:04,Rigoberto,DASHBOARD
2026-09-24 21:41:18,Rigoberto,ENTREGAS - AGC
2026-09-24 21:46:14,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-24 21:46:36,Rigoberto,DASHBOARD
2026-09-24 21:49:25,Rigoberto,ENTREGAS - AGC
2026-09-24 23:35:22,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-24 23:36:04,Rigoberto,DASHBOARD
2026-09-24 23:37:49,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-24 23:38:11,Rigoberto,DASHBOARD
2026-09-25 00:20:28,Rigoberto,CENTRO DE DATOS - ESCANEAR QR
2026-09-25 00:46:18,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-25 00:53:15,Rigoberto,DASHBOARD
2026-09-25 06:14:02,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-25 15:15:27,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-25 15:15:28,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-25 15:15:57,Rigoberto,DASHBOARD
2026-09-25 15:45:26,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-25 15:53:48,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-25 16:27:25,Rigoberto,ENTREGAS - AGC
2026-09-25 17:31:31,Rigoberto,ENTREGAS - AGC
2026-09-25 18:42:31,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-25 18:42:54,Rigoberto,DASHBOARD
2026-09-25 18:45:24,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-25 18:47:11,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-25 19:20:11,Rigoberto,FINANZAS - GASTOS
2026-09-25 19:42:44,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-25 19:58:48,AGomez,REPORTES - ENVIO DE MUESTRAS
2026-09-25 20:05:19,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-25 20:08:35,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-25 20:10:18,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-25 20:36:48,Rigoberto,REPORTES - ENVIOS ESPECIALES
2026-09-25 20:46:24,Brenda,ENTREGAS - NACIONAL
2026-09-25 22:05:32,Rigoberto,ACCESS CONTROL
2026-09-25 16:05:34,Rigoberto,ACCESS CONTROL
2026-09-25 16:11:48,Rigoberto,ACCESS CONTROL
2026-09-25 16:12:05,Rigoberto,DASHBOARD
2026-09-25 22:14:38,GloriaR,REPORTES - ENVIO DE MUESTRAS
2026-09-25 22:19:54,GloriaR,DASHBOARD
2026-09-25 22:23:01,GloriaR,ENTREGAS - NACIONAL
2026-09-25 22:30:09,Rigoberto,ACCESS CONTROL
2026-09-25 16:30:10,Rigoberto,ACCESS CONTROL
2026-09-25 22:45:25,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-25 22:46:48,Rigoberto,ENTREGAS - AGC
2026-09-25 22:51:51,Rigoberto,REPORTES - ENVIOS ESPECIALES
2026-09-25 23:07:50,Rigoberto,REPORTES - ENVIO DE MUESTRAS
