FECHA_HORA,USUARIO,MODULO
2026-08-28 00:11:30,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-28 15:26:38,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-08-28 15:27:09,Rigoberto,DASHBOARD
2026-08-28 15:27:11,Rigoberto,DASHBOARD
2026-08-28 15:31:40,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-08-28 15:31:59,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-28 16:25:01,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-28 16:46:30,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-28 18:19:21,Rigoberto,FORMATOS - RECOLECCION ONE
2026-08-28 18:19:30,Rigoberto,FORMATOS - CHECK LIST AGC
2026-08-28 18:27:37,Rigoberto,ENTREGAS - NACIONAL
2026-08-28 18:43:33,Rigoberto,ENTREGAS - NACIONAL
2026-08-28 18:53:36,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-08-28 21:39:33,Carlos,ENTREGAS - AGC
2026-08-28 21:43:43,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-08-29 17:45:25,Rigoberto,ENTREGAS - AGC
2026-08-31 14:59:30,Rigoberto,ENTREGAS - AGC
2026-08-31 15:50:30,Rigoberto,ENTREGAS - NACIONAL
2026-08-31 16:08:48,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-31 16:26:27,Carlos,ENTREGAS - AGC
2026-08-31 16:42:46,ASanchez,REPORTES - ENVIO DE MUESTRAS
2026-08-31 16:56:45,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-31 17:43:06,Brenda,ENTREGAS - NACIONAL
2026-08-31 20:23:21,Rigoberto,ENTREGAS - NACIONAL
2026-09-01 14:47:51,AGomez,REPORTES - ENVIO DE MUESTRAS
2026-09-01 14:57:22,AGomez,REPORTES - ENVIO DE MUESTRAS
2026-09-01 15:22:06,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-01 15:22:18,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-01 17:06:41,Rigoberto,ENTREGAS - AGC
2026-09-01 18:09:31,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-01 22:06:38,Rigoberto,CENTRO DE DATOS - ESCANEAR QR
2026-09-01 23:07:24,Rigoberto,ENTREGAS - AGC
2026-09-02 00:18:34,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-02 15:35:13,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-02 15:54:24,Rigoberto,ENTREGAS - AGC
2026-09-02 17:39:35,Rigoberto,CENTRO DE DATOS - ESCANEAR QR
2026-09-02 17:54:33,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-02 17:58:13,Rigoberto,ENTREGAS - NACIONAL
2026-09-02 18:19:22,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-02 22:25:20,Rigoberto,ENTREGAS - AGC
2026-09-02 22:34:46,Rigoberto,ENTREGAS - AGC
2026-09-02 22:56:56,Carlos,ENTREGAS - AGC
2026-09-03 15:28:44,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-03 16:31:13,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-03 16:49:42,Rigoberto,ACCESS CONTROL
2026-09-03 10:49:44,Rigoberto,ACCESS CONTROL
2026-09-03 10:50:18,Rigoberto,ACCESS CONTROL
2026-09-03 10:50:19,Rigoberto,DASHBOARD
2026-09-03 17:14:51,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-03 17:15:18,Rigoberto,DASHBOARD
2026-09-03 17:54:32,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-03 17:54:38,Rigoberto,DASHBOARD
2026-09-03 20:13:18,Carlos,ENTREGAS - AGC
2026-09-03 21:52:17,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-03 22:40:42,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-04 00:31:42,Rigoberto,ENTREGAS - AGC
2026-09-04 02:31:38,Rigoberto,CENTRO DE DATOS - ESCANEAR QR
2026-09-04 15:58:46,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-04 17:26:06,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-04 17:26:10,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-04 19:07:19,Rigoberto,ENTREGAS - AGC
2026-09-04 21:50:30,ASanchez,REPORTES - ENVIO DE MUESTRAS
2026-09-04 22:02:10,Rigoberto,ENTREGAS - AGC
2026-09-05 03:37:58,Rigoberto,ENTREGAS - AGC
2026-09-05 03:56:28,Rigoberto,ENTREGAS - NACIONAL
2026-09-05 04:18:27,Rigoberto,ENTREGAS - AGC
2026-09-05 04:41:00,Rigoberto,DASHBOARD
2026-09-05 15:25:35,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-05 16:52:18,Rigoberto,ENTREGAS - NACIONAL
2026-09-05 16:53:43,Rigoberto,ACCESS CONTROL
2026-09-05 10:53:44,Rigoberto,ACCESS CONTROL
2026-09-05 10:54:06,Rigoberto,DASHBOARD
2026-09-05 17:21:01,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-07 15:15:33,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-07 15:25:18,Brenda,ENTREGAS - NACIONAL
2026-09-07 15:39:45,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-07 16:43:18,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-07 17:06:16,Rigoberto,CENTRO DE DATOS - ESCANEAR QR
2026-09-07 18:05:43,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-07 18:05:47,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-07 20:20:23,Brenda,ENTREGAS - NACIONAL
2026-09-07 20:22:25,Carlos,ENTREGAS - NACIONAL
2026-09-07 21:46:15,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-07 22:22:18,Rigoberto,ENTREGAS - AGC
2026-09-07 23:35:55,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-07 23:37:10,Rigoberto,DASHBOARD
2026-09-08 14:30:57,Brenda,ENTREGAS - NACIONAL
2026-09-08 15:42:43,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-08 16:35:05,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-08 19:44:42,Rigoberto,ENTREGAS - AGC
2026-09-08 21:18:33,Rigoberto,ENTREGAS - AGC
2026-09-08 21:30:48,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-09 15:19:23,Rigoberto,ENTREGAS - AGC
2026-09-09 15:43:04,Brenda,ENTREGAS - NACIONAL
2026-09-09 16:59:16,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-09 17:08:46,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-09 17:08:58,Rigoberto,ENTREGAS - AGC
2026-09-09 19:02:36,ASanchez,DASHBOARD
2026-09-09 19:02:59,ASanchez,REPORTES - ENVIO DE MUESTRAS
2026-09-10 00:19:43,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-10 00:37:21,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-10 00:37:41,Rigoberto,DASHBOARD
2026-09-10 00:38:08,Rigoberto,ENTREGAS - NACIONAL
2026-09-10 03:57:49,Rigoberto,ENTREGAS - AGC
2026-09-10 04:06:41,Rigoberto,FORMATOS - CHECK LIST AGC
2026-09-10 04:07:01,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-10 04:07:15,Rigoberto,FORMATOS - CHECK LIST AGC
2026-09-10 04:08:06,Rigoberto,DASHBOARD
2026-09-10 04:08:13,Rigoberto,FORMATOS - CHECK LIST AGC
2026-09-10 04:08:48,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-10 04:16:14,Rigoberto,DASHBOARD
2026-09-10 04:16:22,Rigoberto,FORMATOS - PREGUIA PAQMEX
2026-09-10 04:17:22,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-10 04:17:29,Rigoberto,FORMATOS - CHECK LIST AGC
2026-09-10 04:18:48,Cynthia,SEGUIMIENTO - INCIDENCIAS
2026-09-10 04:27:41,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-10 04:28:09,Rigoberto,FORMATOS - CHECK LIST AGC
2026-09-10 04:28:20,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-10 04:29:20,Rigoberto,FORMATOS - QR AGC
2026-09-10 04:41:19,Rigoberto,DASHBOARD
2026-09-10 04:41:25,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-10 06:09:11,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-10 06:10:29,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-10 06:11:35,Rigoberto,FORMATOS - PREGUIA PAQMEX
2026-09-10 06:11:56,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-10 16:12:06,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-10 16:52:55,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-10 16:53:07,Rigoberto,DASHBOARD
2026-09-10 16:53:32,Rigoberto,DASHBOARD
2026-09-10 16:55:03,Rigoberto,DASHBOARD
2026-09-10 17:00:05,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-10 17:04:25,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-10 17:35:02,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-10 18:42:33,Rigoberto,FORMATOS - COTIZACIONES
2026-09-10 18:42:44,Rigoberto,FORMATOS - COTIZACIONES
2026-09-10 18:43:09,Rigoberto,REPORTES - COSTOS CEDIS
2026-09-10 18:43:18,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-10 18:43:31,Rigoberto,SEGUIMIENTO - GANTT
2026-09-10 18:43:37,Rigoberto,SEGUIMIENTO - GANTT
2026-09-10 18:50:55,Rigoberto,DASHBOARD
2026-09-10 18:51:02,Rigoberto,FORMATOS - COTIZACIONES
2026-09-10 18:51:08,Rigoberto,FORMATOS - COTIZACIONES
2026-09-10 18:54:42,Rigoberto,FORMATOS - COTIZACIONES
2026-09-10 18:54:54,Rigoberto,FORMATOS - PREGUIA PAQMEX
2026-09-10 18:55:02,Rigoberto,FORMATOS - COTIZACIONES
2026-09-10 18:57:19,Rigoberto,FORMATOS - COTIZACIONES
2026-09-10 20:27:33,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-10 20:45:58,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-10 20:53:04,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-10 21:36:17,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-10 21:37:38,Rigoberto,FORMATOS - CHECK LIST AGC
2026-09-10 21:37:47,Rigoberto,FORMATOS - PREGUIA PAQMEX
2026-09-10 21:38:06,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-10 21:38:36,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-10 21:38:43,Rigoberto,FORMATOS - QR AGC
2026-09-10 21:38:51,Rigoberto,FORMATOS - PREGUIA PAQMEX
2026-09-10 21:39:09,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-10 21:39:23,Rigoberto,DASHBOARD
2026-09-10 22:23:30,Brenda,ENTREGAS - NACIONAL
2026-09-10 22:28:23,Rigoberto,ENTREGAS - AGC
2026-09-10 22:51:59,ASanchez,REPORTES - ENVIO DE MUESTRAS
2026-09-10 22:55:27,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-10 22:55:47,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-09-10 23:10:08,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-10 23:10:35,Rigoberto,DASHBOARD
2026-09-10 23:11:11,Rigoberto,DASHBOARD
2026-09-10 23:11:13,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-10 23:11:15,Rigoberto,ENTREGAS - AGC
2026-09-10 23:19:46,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-10 23:30:08,Rigoberto,ENTREGAS - AGC
2026-09-10 23:40:52,Rigoberto,DASHBOARD
2026-09-10 23:41:25,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-10 23:48:08,Rigoberto,DASHBOARD
2026-09-10 23:49:19,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-11 00:12:53,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 00:16:23,Rigoberto,DASHBOARD
2026-09-11 00:16:47,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-11 00:21:19,Rigoberto,DASHBOARD
2026-09-11 00:21:31,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 00:30:11,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-09-11 00:31:17,Rigoberto,ENTREGAS - AGC
2026-09-11 00:42:55,Rigoberto,ENTREGAS - AGC
2026-09-11 03:51:07,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-11 04:04:10,Rigoberto,DASHBOARD
2026-09-11 04:04:19,Rigoberto,ENTREGAS - AGC
2026-09-11 04:13:19,Rigoberto,ENTREGAS - NACIONAL
2026-09-11 04:16:58,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-11 04:18:21,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-11 04:21:17,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-11 04:36:55,Rigoberto,ENTREGAS - NACIONAL
2026-09-11 05:43:08,Rigoberto,DASHBOARD
2026-09-11 16:11:03,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-11 16:47:30,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-11 16:58:05,Rigoberto,DASHBOARD
2026-09-11 17:01:21,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-11 17:01:40,Rigoberto,ACCESS CONTROL
2026-09-11 11:01:41,Rigoberto,ACCESS CONTROL
2026-09-11 11:02:59,Rigoberto,ACCESS CONTROL
2026-09-11 11:03:00,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 11:03:13,Rigoberto,DASHBOARD
2026-09-11 17:03:51,Rigoberto,ENTREGAS - NACIONAL
