243738.0,50,194418.0,1.0,2026-09-10 00:00:00,2026-10-10 00:00:00,C03147,HOTEL SI CIUDAD DE MEXICO SENDERO,SLEEP INN MEXICO (143224),390.0,,62.4,452.4,0.0,SCO,,1.0,PZA,CARR MEXICO TOLUCA 5454,EL YAQUI,MEXICO,CMX,5320.0,Cobro Regreso,"MEXICO, CMX.","CARR MEXICO TOLUCA 5454, EL YAQUI, 05320, MEXICO, CMX",,,,,0.0
243738.0,50,194418.0,1.0,2026-09-10 00:00:00,2026-10-10 00:00:00,C03147,HOTEL SI CIUDAD DE MEXICO SENDERO,SLEEP INN MEXICO (143224),2427.36,,388.38,2815.74,0.0,4028-L36,,2.0,CJA,CARR MEXICO TOLUCA 5454,EL YAQUI,MEXICO,CMX,5320.0,Cobro Regreso,"MEXICO, CMX.","CARR MEXICO TOLUCA 5454, EL YAQUI, 05320, MEXICO, CMX",,,,,0.0
243738.0,50,194418.0,1.0,2026-09-10 00:00:00,2026-10-10 00:00:00,C03147,HOTEL SI CIUDAD DE MEXICO SENDERO,SLEEP INN MEXICO (143224),2427.36,,388.38,2815.74,0.0,4028-L38,,2.0,CJA,CARR MEXICO TOLUCA 5454,EL YAQUI,MEXICO,CMX,5320.0,Cobro Regreso,"MEXICO, CMX.","CARR MEXICO TOLUCA 5454, EL YAQUI, 05320, MEXICO, CMX",,,,,0.0
243738.0,50,194418.0,1.0,2026-09-10 00:00:00,2026-10-10 00:00:00,C03147,HOTEL SI CIUDAD DE MEXICO SENDERO,SLEEP INN MEXICO (143224),2427.36,,388.37,2815.74,0.0,4028-L35,,2.0,CJA,CARR MEXICO TOLUCA 5454,EL YAQUI,MEXICO,CMX,5320.0,Cobro Regreso,"MEXICO, CMX.","CARR MEXICO TOLUCA 5454, EL YAQUI, 05320, MEXICO, CMX",,,,,0.0
243739.0,,194420.0,1.0,2026-09-10 00:00:00,2026-09-18 00:00:00,CG0008,DESARROLLOS TURISTICOS CLAMI,HOTEL AEROPUERTO LOS CABOS,1994.7,,319.15,2313.85,0.0,4043-L35,,3.0,CJA,ACCESO AL AEROPUERTO MANZ.  14C L-05,LAS VEREDAS,SAN JOSE DEL CABO,BCS,23400.0,Cobro Destino,"SAN JOSE DEL CABO, BCS.","ACCESO AL AEROPUERTO MANZ.  14C L-05, LAS VEREDAS, 23400, SAN JOSE DEL CABO, BCS",,,,,0.0
243739.0,,194420.0,1.0,2026-09-10 00:00:00,2026-09-18 00:00:00,CG0008,DESARROLLOS TURISTICOS CLAMI,HOTEL AEROPUERTO LOS CABOS,1845.0,,295.2,2140.2,0.0,4043-L40,,3.0,CJA,ACCESO AL AEROPUERTO MANZ.  14C L-05,LAS VEREDAS,SAN JOSE DEL CABO,BCS,23400.0,Cobro Destino,"SAN JOSE DEL CABO, BCS.","ACCESO AL AEROPUERTO MANZ.  14C L-05, LAS VEREDAS, 23400, SAN JOSE DEL CABO, BCS",,,,,0.0
243740.0,4700249590,194419.0,1.0,2026-09-10 00:00:00,2026-10-25 00:00:00,C04427,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD MARRIOTT GUADALAJARA ANDARES,4723.98,,755.84,5479.82,0.0,C06601-L09,,6.0,CJA,AVENIDA REAL ACUEDUCTO 360 A,PUERTA DE HIERRO,ZAPOPAN,JAL,45116.0,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA REAL ACUEDUCTO 360 A, PUERTA DE HIERRO, 45116, ZAPOPAN, JAL",,,,,0.0
243741.0,SEPTIEMBRE,194423.0,1.0,2026-09-10 00:00:00,2026-10-10 00:00:00,C08387,INMOBILIARIA TURISTICA DE MAZATLAN,COURTYARD MAZATLAN A0157919,894.0,,143.04,1037.04,0.0,C06601-J04,,1.0,CJA,AV  PLAYA GAVIOTAS 214,Zona Dorada,MAZATLAN,SIN,82110.0,Cobro Regreso,"MAZATLAN, SIN.","AV  PLAYA GAVIOTAS 214, Zona Dorada, 82110, MAZATLAN, SIN",,,,,0.0
243741.0,SEPTIEMBRE,194423.0,1.0,2026-09-10 00:00:00,2026-10-10 00:00:00,C08387,INMOBILIARIA TURISTICA DE MAZATLAN,COURTYARD MAZATLAN A0157919,796.49,,127.44,923.93,0.0,C06601-L11,,1.0,CJA,AV  PLAYA GAVIOTAS 214,Zona Dorada,MAZATLAN,SIN,82110.0,Cobro Regreso,"MAZATLAN, SIN.","AV  PLAYA GAVIOTAS 214, Zona Dorada, 82110, MAZATLAN, SIN",,,,,0.0
243741.0,SEPTIEMBRE,194423.0,1.0,2026-09-10 00:00:00,2026-10-10 00:00:00,C08387,INMOBILIARIA TURISTICA DE MAZATLAN,COURTYARD MAZATLAN A0157919,2361.99,,377.92,2739.91,0.0,C06601-L08,,3.0,CJA,AV  PLAYA GAVIOTAS 214,Zona Dorada,MAZATLAN,SIN,82110.0,Cobro Regreso,"MAZATLAN, SIN.","AV  PLAYA GAVIOTAS 214, Zona Dorada, 82110, MAZATLAN, SIN",,,,,0.0
