Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$, DiscPrcnt ,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC,DiscPrcnt
243627.0,PO5377053,192075.0,1.0,08/09/2026,08/10/2026,C08011,FIDEICOMISO F/1596,FIESTA INN PERIFERICO SUR (FFISUR)," $1,508.61 ", $-   , $241.38 ," $1,749.92 ",89.4,JHRB-0178,,12.0,PZA,PERIFERICO SUR No.5530,CENTRO COMERCIAL GRAN SUR,MEXICO,DF2,4700.0,Cobro Regreso,"MEXICO, DF2.","PERIFERICO SUR No.5530, CENTRO COMERCIAL GRAN SUR, 04700, MEXICO, DF2",,"AV SANTA FE 481 PISO 7   SANTA FE CUAJIMALPACUAJIMALPA DE MORELOS,05348, CMXMX",(55)50 96 93 00/27,FFX121005C6A,
243628.0,COZ M 109217/26,194304.0,3.0,08/09/2026,07/12/2026,C07432,HOTELERA PLAYAMAR,IBEROSTAR COZUMEL," $6,076.80 ", $-   , $972.29 ," $7,049.09 ",0.0,4011-L50,,10.0,CJA,KM 17 MAS 782 CARRETERA COSTERA SUR,EL CEDRAL,COZUMEL,QR,77600.0,CEDIS Cancún,"COZUMEL, QR.","KM 17 MAS 782 CARRETERA COSTERA SUR, EL CEDRAL, 77600, COZUMEL, QR",,"AV XAMAN HA LOTE HOTELERO #2   FRACC PLAYACAR008PLAYA DEL CARMEN,77710, QRMX",98 7872 9900,HPL961011GT7,
243629.0,Hoteles Veracruz Tuxpan,194325.0,1.0,08/09/2026,23/09/2026,C01915,HOTELES VERACRUZ TUXPAN,COURTYARD TUXPAN, $894.00 , $-   , $143.04 ," $1,037.04 ",0.0,C06601-J04,,1.0,CJA,INDEPENDENCIA 100 A,LA RIVERA,TUXPAN,VER,92870.0,Cobro Regreso,"TUXPAN, VER.","INDEPENDENCIA 100 A, LA RIVERA, 92870, TUXPAN, VER",,"INDEPENDENCIA 100 A   LA RIVERATUXPAN,92870, VERMX",783 102 3300,HVT0407089P7,
243630.0,AMENIDADES HOTEL POSADA VIRREYES 08SEP2026,194326.0,1.0,08/09/2026,08/09/2026,C06709,HOTEL POSADA VIRREYES,HOTEL POSADA VIRREYES," $2,509.50 ", $-   , $401.52 ," $2,911.02 ",0.0,4016-J08,,3.0,CJA,AV.LAZARO CARDENAS #340 INT A,ALAMO ORIENTE,TLAQUEPAQUE,JAL,45560.0,Transporte LOCAL,"TLAQUEPAQUE, JAL.","AV.LAZARO CARDENAS #340 INT A, ALAMO ORIENTE, 45560, TLAQUEPAQUE, JAL",,"AV.LAZARO CARDENAS #340 INT A   ALAMO ORIENTETLAQUEPAQUE,45560, JALMX",333 659 2340,HPV1710237V4,
243631.0,pedido septiembre hotel malibu,194327.0,1.0,08/09/2026,23/09/2026,C00568,HOTEL MALIBU,HOTEL MALIBU," $7,797.60 ", $-   ," $1,247.61 "," $9,045.22 ",0.0,4016-J07,,9.0,CJA,AV.VALLARTA 3993,DON BOSCO VALLARTA,ZAPOPAN,JAL,45049.0,Transporte LOCAL,"ZAPOPAN, JAL.","AV.VALLARTA 3993, DON BOSCO VALLARTA, 45049, ZAPOPAN, JAL",,"AVENIDA  VALLARTA 3993   DON BOSCO VALLARTAZAPOPAN,45049, JALMX",333 121 7782,HMA730912CI1,
243632.0,OC14188,190963.0,1.0,09/09/2026,08/11/2026,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC," $50,400.00 ", $-   ," $8,064.00 "," $58,464.00 ",0.0,C09421-L01,,420.0,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIALSAN PEDRO TLAQUEPAQUE,45593, JALMX",33 31 22 78 26,GAI220912B38,
243633.0,OC14492/1,191067.0,1.0,09/09/2026,08/11/2026,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC," $84,000.00 ", $-   ," $13,440.00 "," $97,440.00 ",0.0,C09421-L01,,700.0,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIALSAN PEDRO TLAQUEPAQUE,45593, JALMX",33 31 22 78 26,GAI220912B38,
243634.0,COZ R 108327/26,193177.0,3.0,09/09/2026,08/12/2026,C07432,HOTELERA PLAYAMAR,IBEROSTAR COZUMEL," $24,130.66 ", $-   ," $3,860.91 "," $27,991.63 ",1425.85,JHRB-0037,,5.0,PZA,KM 17 MAS 782 CARRETERA COSTERA SUR,EL CEDRAL,COZUMEL,QR,77600.0,CEDIS Cancún,"COZUMEL, QR.","KM 17 MAS 782 CARRETERA COSTERA SUR, EL CEDRAL, 77600, COZUMEL, QR",,"AV XAMAN HA LOTE HOTELERO #2   FRACC PLAYACAR008PLAYA DEL CARMEN,77710, QRMX",98 7872 9900,HPL961011GT7,
243635.0,EGPTO SEPTIEMBRE,194296.0,1.0,09/09/2026,24/09/2026,C08433,HOTELERA OMS,ENCORE AEROPUERTO GUADALAJARA," $1,310.90 ", $-   , $209.74 ," $1,520.64 ",0.0,4029-A94,,1.0,CJA,AV SOLIDARIDAD IBEROAMERICANA 6500,BAJA CALIFORNIA,EL SALTO,JAL,45693.0,Transporte LOCAL,"EL SALTO, JAL.","AV SOLIDARIDAD IBEROAMERICANA 6500, BAJA CALIFORNIA, 45693, EL SALTO, JAL",,"AV LOPEZ MATEOS SUR 1710 F1   SANTA ISABELTLAJOMULCO DE ZUÑIGA,45645, JALMX",33 4349 5000,HOM180319695,
243636.0,RIVIERA RENTALS,194328.0,3.0,09/09/2026,09/09/2026,C08075,VENTAS MOSTRADOR PLAYA,VENTAS MOSTRADOR PLAYA," $1,329.80 ", $-   , $212.77 ," $1,542.57 ",0.0,4043-L35,,2.0,CJA,CARRT. FED. KM. 255.5 LOCAL 2,EJIDAL,SOLIDARIDAD,QR,77710.0,CEDIS Cancún,"SOLIDARIDAD, QR.","CARRT. FED. KM. 255.5 LOCAL 2, EJIDAL, 77710, SOLIDARIDAD, QR",,"CARRT. FED. KM. 255.5 LOCAL 2   EJIDALSOLIDARIDAD,77710, QRMX",9841092042,XAXX010101000,
243637.0,310827,194069.0,1.0,09/09/2026,24/09/2026,C05754,VISUS GRUPO HOTELERO,HOLIDAY INN EXPRESS & SUITES MONTERREY VALLE (MTYRR)," $4,360.44 ", $-   , $697.67 ," $5,058.11 ",0.0,68758340,,7.0,CJA,AV. VASCONCELOS 345,SANTA ENGRACIA,"SAN PEDRO GARZA GARCIA, NL",NL,66267.0,Cobro Regreso,"SAN PEDRO GARZA GARCIA, NL, NL.","AV. VASCONCELOS 345, SANTA ENGRACIA, 66267, SAN PEDRO GARZA GARCIA, NL, NL",,"AVENIDA VASCONCELOS 345   SANTA ENGRACIASAN PEDRO GARZA GARCIA,66267, NLMX",(81) 2222.60.00,VGH161110FT6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243738.0,50,194418.0,1.0,2026-09-10 00:00:00,2026-10-10 00:00:00,C03147,HOTEL SI CIUDAD DE MEXICO SENDERO,SLEEP INN MEXICO (143224),390.0,,62.4,452.4,0.0,SCO,,1.0,PZA,CARR MEXICO TOLUCA 5454,EL YAQUI,MEXICO,CMX,5320.0,Cobro Regreso,"MEXICO, CMX.","CARR MEXICO TOLUCA 5454, EL YAQUI, 05320, MEXICO, CMX",,,,,0.0
243738.0,50,194418.0,1.0,2026-09-10 00:00:00,2026-10-10 00:00:00,C03147,HOTEL SI CIUDAD DE MEXICO SENDERO,SLEEP INN MEXICO (143224),2427.36,,388.38,2815.74,0.0,4028-L36,,2.0,CJA,CARR MEXICO TOLUCA 5454,EL YAQUI,MEXICO,CMX,5320.0,Cobro Regreso,"MEXICO, CMX.","CARR MEXICO TOLUCA 5454, EL YAQUI, 05320, MEXICO, CMX",,,,,0.0
243738.0,50,194418.0,1.0,2026-09-10 00:00:00,2026-10-10 00:00:00,C03147,HOTEL SI CIUDAD DE MEXICO SENDERO,SLEEP INN MEXICO (143224),2427.36,,388.38,2815.74,0.0,4028-L38,,2.0,CJA,CARR MEXICO TOLUCA 5454,EL YAQUI,MEXICO,CMX,5320.0,Cobro Regreso,"MEXICO, CMX.","CARR MEXICO TOLUCA 5454, EL YAQUI, 05320, MEXICO, CMX",,,,,0.0
243738.0,50,194418.0,1.0,2026-09-10 00:00:00,2026-10-10 00:00:00,C03147,HOTEL SI CIUDAD DE MEXICO SENDERO,SLEEP INN MEXICO (143224),2427.36,,388.37,2815.74,0.0,4028-L35,,2.0,CJA,CARR MEXICO TOLUCA 5454,EL YAQUI,MEXICO,CMX,5320.0,Cobro Regreso,"MEXICO, CMX.","CARR MEXICO TOLUCA 5454, EL YAQUI, 05320, MEXICO, CMX",,,,,0.0
243739.0,,194420.0,1.0,2026-09-10 00:00:00,2026-09-18 00:00:00,CG0008,DESARROLLOS TURISTICOS CLAMI,HOTEL AEROPUERTO LOS CABOS,1994.7,,319.15,2313.85,0.0,4043-L35,,3.0,CJA,ACCESO AL AEROPUERTO MANZ.  14C L-05,LAS VEREDAS,SAN JOSE DEL CABO,BCS,23400.0,Cobro Destino,"SAN JOSE DEL CABO, BCS.","ACCESO AL AEROPUERTO MANZ.  14C L-05, LAS VEREDAS, 23400, SAN JOSE DEL CABO, BCS",,,,,0.0
243739.0,,194420.0,1.0,2026-09-10 00:00:00,2026-09-18 00:00:00,CG0008,DESARROLLOS TURISTICOS CLAMI,HOTEL AEROPUERTO LOS CABOS,1845.0,,295.2,2140.2,0.0,4043-L40,,3.0,CJA,ACCESO AL AEROPUERTO MANZ.  14C L-05,LAS VEREDAS,SAN JOSE DEL CABO,BCS,23400.0,Cobro Destino,"SAN JOSE DEL CABO, BCS.","ACCESO AL AEROPUERTO MANZ.  14C L-05, LAS VEREDAS, 23400, SAN JOSE DEL CABO, BCS",,,,,0.0
243740.0,4700249590,194419.0,1.0,2026-09-10 00:00:00,2026-10-25 00:00:00,C04427,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD MARRIOTT GUADALAJARA ANDARES,4723.98,,755.84,5479.82,0.0,C06601-L09,,6.0,CJA,AVENIDA REAL ACUEDUCTO 360 A,PUERTA DE HIERRO,ZAPOPAN,JAL,45116.0,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA REAL ACUEDUCTO 360 A, PUERTA DE HIERRO, 45116, ZAPOPAN, JAL",,,,,0.0
243741.0,SEPTIEMBRE,194423.0,1.0,2026-09-10 00:00:00,2026-10-10 00:00:00,C08387,INMOBILIARIA TURISTICA DE MAZATLAN,COURTYARD MAZATLAN A0157919,894.0,,143.04,1037.04,0.0,C06601-J04,,1.0,CJA,AV  PLAYA GAVIOTAS 214,Zona Dorada,MAZATLAN,SIN,82110.0,Cobro Regreso,"MAZATLAN, SIN.","AV  PLAYA GAVIOTAS 214, Zona Dorada, 82110, MAZATLAN, SIN",,,,,0.0
