Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242429,,193361.0,1,2026-08-12,2026-08-27,C00456,HOTELERA BAJO LERMA,HOLIDAY INN LA PIEDAD (LPDEX),2188.8,0,350.21,2539.01,0.0,68732292,,4,CJA,KM.2.5 CARRETERA LA PIEDAD,MARGARITAS,LA PIEDAD,MCH,59300,Cobro Destino,"LA PIEDAD, MCH.","KM.2.5 CARRETERA LA PIEDAD, MARGARITAS, 59300, LA PIEDAD, MCH",,,,
242430,8M288,193352.0,1,2026-08-12,2026-08-12,C09644,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,2744.7,0,439.15,3183.85,0.0,4018-J07,,3,CJA,AVENIDA LAZARO CARDENAS 450,CENTRO,PATZCUARO,MCH,61600,Cobro Destino,"PATZCUARO, MCH.","AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",,,,
242430,8M288,193352.0,1,2026-08-12,2026-08-12,C09644,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,3577.5,0,572.4,4149.9,0.0,4018-L14,,3,CJA,AVENIDA LAZARO CARDENAS 450,CENTRO,PATZCUARO,MCH,61600,Cobro Destino,"PATZCUARO, MCH.","AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",,,,
242430,8M288,193352.0,1,2026-08-12,2026-08-12,C09644,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,2385.0,0,381.6,2766.6,0.0,4018-L16,,2,CJA,AVENIDA LAZARO CARDENAS 450,CENTRO,PATZCUARO,MCH,61600,Cobro Destino,"PATZCUARO, MCH.","AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",,,,
242430,8M288,193352.0,1,2026-08-12,2026-08-12,C09644,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,2264.97,0,362.4,2627.37,0.0,4029-A90,,3,CJA,AVENIDA LAZARO CARDENAS 450,CENTRO,PATZCUARO,MCH,61600,Cobro Destino,"PATZCUARO, MCH.","AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",,,,
242430,8M288,193352.0,1,2026-08-12,2026-08-12,C09644,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,2387.0,0,381.92,2768.92,0.0,4018-J06,,2,CJA,AVENIDA LAZARO CARDENAS 450,CENTRO,PATZCUARO,MCH,61600,Cobro Destino,"PATZCUARO, MCH.","AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",,,,
242430,8M288,193352.0,1,2026-08-12,2026-08-12,C09644,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,1529.5,0,244.72,1774.22,0.0,4029-A95,,1,CJA,AVENIDA LAZARO CARDENAS 450,CENTRO,PATZCUARO,MCH,61600,Cobro Destino,"PATZCUARO, MCH.","AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",,,,
242430,8M288,193352.0,1,2026-08-12,2026-08-12,C09644,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,976.64,0,156.26,1132.9,0.0,4018-A29,,1,CJA,AVENIDA LAZARO CARDENAS 450,CENTRO,PATZCUARO,MCH,61600,Cobro Destino,"PATZCUARO, MCH.","AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",,,,
242430,8M288,193352.0,1,2026-08-12,2026-08-12,C09644,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,733.32,0,117.33,850.65,0.0,4018-A23,,1,CJA,AVENIDA LAZARO CARDENAS 450,CENTRO,PATZCUARO,MCH,61600,Cobro Destino,"PATZCUARO, MCH.","AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",,,,
242430,8M288,193352.0,1,2026-08-12,2026-08-12,C09644,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,AVENIDA LAZARO CARDENAS 450,CENTRO,PATZCUARO,MCH,61600,Cobro Destino,"PATZCUARO, MCH.","AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",,,,
242431,HOTEL DEL VIAJERO,193364.0,1,2026-08-12,2026-08-27,C08273,OPERADORA RECREO LAGUNERO,HOTEL DEL VIAJERO,8207.91,0,1313.27,9521.18,0.0,4016-J07,,9,CJA,AV 10 DE JULIO 455,FRANCISCO I MADERO,CIUDAD DEL CARMEN,CAM,24190,Cobro Destino,"CIUDAD DEL CARMEN, CAM.","AV 10 DE JULIO 455, FRANCISCO I MADERO, 24190, CIUDAD DEL CARMEN, CAM",,,,
242431,HOTEL DEL VIAJERO,193364.0,1,2026-08-12,2026-08-27,C08273,OPERADORA RECREO LAGUNERO,HOTEL DEL VIAJERO,11679.0,0,1868.64,13547.64,0.0,4016-L04,,10,CJA,AV 10 DE JULIO 455,FRANCISCO I MADERO,CIUDAD DEL CARMEN,CAM,24190,Cobro Destino,"CIUDAD DEL CARMEN, CAM.","AV 10 DE JULIO 455, FRANCISCO I MADERO, 24190, CIUDAD DEL CARMEN, CAM",,,,
242427,219916 maritza,193357.0,1,2026-08-12 00:00:00,2026-08-12 00:00:00,C03289,HOSPEDAJE DE ARANDAS,JAGUA DE ARANDAS,5839.5,0,934.32,6773.82,0.0,4016-L04,,5,CJA,ALVARO OBREGON No.51,CENTRO,ARANDAS,JAL,47180,Cobro Destino,"ARANDAS, JAL.","ALVARO OBREGON No.51, CENTRO, 47180, ARANDAS, JAL",,"CALLE ALVARO OBREGON #51   ARANDAS CENTRO_x000D__x000D_ARANDAS,47180, JAL_x000D_MX",348 784 7878,HAR120723BW2
242428,C04244,193358.0,1,2026-08-12 00:00:00,2026-08-12 00:00:00,C04244,INDUSTRIA HOTELERA DE NAYARIT,HOTEL VILLA LAS ROSAS,2735.97,0,437.76,3173.73,0.0,4016-J07,,3,CJA,AV. INSURGENTES PTE #100,CENTRO,TEPIC,NAY,63000,Cobro Destino,"TEPIC, NAY.","AV. INSURGENTES PTE #100, CENTRO, 63000, TEPIC, NAY",,,,
