Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
243727,4//CANCELACION//OC13419,189472.0,1,2026-09-10,2026-11-09,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,62400.0,0,9984.0,72384.0,0.0,C09421-L01,,520,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIAL_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45593, JAL_x000D_MX",33 31 22 78 26,GAI220912B38
243728,4//CANCELACION//OC13577,189878.0,1,2026-09-10,2026-11-09,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,13680.0,0,2188.8,15868.8,0.0,C09421-L01,,114,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIAL_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45593, JAL_x000D_MX",33 31 22 78 26,GAI220912B38
243729,,192368.0,1,2026-09-10,2026-09-10,C08899,HB CORDOBA,HOTEL HB,5065.0,0,810.4,5875.4,0.0,4043-L27,,2,CJA,CALLE 8 #1315 Y AV.11,BELLAVISTA,CORDOBA,VER,94580,Cobro Destino,"CORDOBA, VER.","CALLE 8 #1315 Y AV.11, BELLAVISTA, 94580, CORDOBA, VER",,"CALLE 8 #1315   BELLAVISTA_x000D__x000D_CORDOBA,94580, VER_x000D_MX",271 714 2800 EXT 100,HCO130614CR5
243731,SM-20032,194403.0,1,2026-09-10,2026-10-10,C08165,OPERADORA PALMAR VALLARTA,HOTEL VILLAS DEL PALMAR,4305.0,0,688.8,4993.8,0.0,4043-L39,,7,CJA,BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3,ZONA HOTELERA NORTE,PTO. VALLARTA,JAL,48333,Cobro Regreso,"PTO. VALLARTA, JAL.","BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3, ZONA HOTELERA NORTE, 48333, PTO. VALLARTA, JAL",,"MIGUEL LERDO DE TEJADA #2108 S/N INT.   AMERICANA_x000D__x000D_GUADALAJARA,44160, JAL_x000D_MX",322.226.1400,OPV970828HD3
243731,SM-20032,194403.0,1,2026-09-10,2026-10-10,C08165,OPERADORA PALMAR VALLARTA,HOTEL VILLAS DEL PALMAR,4334.19,0,693.47,5027.66,0.0,4043-L35,,7,CJA,BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3,ZONA HOTELERA NORTE,PTO. VALLARTA,JAL,48333,Cobro Regreso,"PTO. VALLARTA, JAL.","BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3, ZONA HOTELERA NORTE, 48333, PTO. VALLARTA, JAL",,"MIGUEL LERDO DE TEJADA #2108 S/N INT.   AMERICANA_x000D__x000D_GUADALAJARA,44160, JAL_x000D_MX",322.226.1400,OPV970828HD3
243731,SM-20032,194403.0,1,2026-09-10,2026-10-10,C08165,OPERADORA PALMAR VALLARTA,HOTEL VILLAS DEL PALMAR,5742.2,0,918.75,6660.95,0.0,4018-J06,,5,CJA,BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3,ZONA HOTELERA NORTE,PTO. VALLARTA,JAL,48333,Cobro Regreso,"PTO. VALLARTA, JAL.","BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3, ZONA HOTELERA NORTE, 48333, PTO. VALLARTA, JAL",,"MIGUEL LERDO DE TEJADA #2108 S/N INT.   AMERICANA_x000D__x000D_GUADALAJARA,44160, JAL_x000D_MX",322.226.1400,OPV970828HD3
243731,SM-20032,194403.0,1,2026-09-10,2026-10-10,C08165,OPERADORA PALMAR VALLARTA,HOTEL VILLAS DEL PALMAR,6000.0,0,960.0,6960.0,0.0,4029-A94,,5,CJA,BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3,ZONA HOTELERA NORTE,PTO. VALLARTA,JAL,48333,Cobro Regreso,"PTO. VALLARTA, JAL.","BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3, ZONA HOTELERA NORTE, 48333, PTO. VALLARTA, JAL",,"MIGUEL LERDO DE TEJADA #2108 S/N INT.   AMERICANA_x000D__x000D_GUADALAJARA,44160, JAL_x000D_MX",322.226.1400,OPV970828HD3
243732,,194413.0,1,2026-09-10,2026-10-10,C05222,INMOBILIARIA PENINSULAR DG,"HAMPTON VILLAHERMOSA, TABASCO, MEXICO (VSATA)",3066.0,0,490.56,3556.56,0.0,4011-L28,,2,CJA,AV PROLONGACION 27 DE FEBRERO NO 2804,ATASTA DE SERRA,VILLAHERMOSA,TAB,86100,Cobro Regreso,"VILLAHERMOSA, TAB.","AV PROLONGACION 27 DE FEBRERO NO 2804, ATASTA DE SERRA, 86100, VILLAHERMOSA, TAB",,"AV PROLONGACION 27 DE FEBRERO NO 2804   ATASTA DE SERRA_x000D__x000D_VILLAHERMOSA,86126, TAB_x000D_MX",99 33 10 58 88,IPD130212JH3
243732,,194413.0,1,2026-09-10,2026-10-10,C05222,INMOBILIARIA PENINSULAR DG,"HAMPTON VILLAHERMOSA, TABASCO, MEXICO (VSATA)",1165.5,0,186.48,1351.98,0.0,4011-J07,,2,CJA,AV PROLONGACION 27 DE FEBRERO NO 2804,ATASTA DE SERRA,VILLAHERMOSA,TAB,86100,Cobro Regreso,"VILLAHERMOSA, TAB.","AV PROLONGACION 27 DE FEBRERO NO 2804, ATASTA DE SERRA, 86100, VILLAHERMOSA, TAB",,"AV PROLONGACION 27 DE FEBRERO NO 2804   ATASTA DE SERRA_x000D__x000D_VILLAHERMOSA,86126, TAB_x000D_MX",99 33 10 58 88,IPD130212JH3
243732,,194413.0,1,2026-09-10,2026-10-10,C05222,INMOBILIARIA PENINSULAR DG,"HAMPTON VILLAHERMOSA, TABASCO, MEXICO (VSATA)",6132.0,0,981.12,7113.12,0.0,4011-L27,,4,CJA,AV PROLONGACION 27 DE FEBRERO NO 2804,ATASTA DE SERRA,VILLAHERMOSA,TAB,86100,Cobro Regreso,"VILLAHERMOSA, TAB.","AV PROLONGACION 27 DE FEBRERO NO 2804, ATASTA DE SERRA, 86100, VILLAHERMOSA, TAB",,"AV PROLONGACION 27 DE FEBRERO NO 2804   ATASTA DE SERRA_x000D__x000D_VILLAHERMOSA,86126, TAB_x000D_MX",99 33 10 58 88,IPD130212JH3
243732,,194413.0,1,2026-09-10,2026-10-10,C05222,INMOBILIARIA PENINSULAR DG,"HAMPTON VILLAHERMOSA, TABASCO, MEXICO (VSATA)",3416.45,0,546.63,3963.08,0.0,4011-J08,,5,CJA,AV PROLONGACION 27 DE FEBRERO NO 2804,ATASTA DE SERRA,VILLAHERMOSA,TAB,86100,Cobro Regreso,"VILLAHERMOSA, TAB.","AV PROLONGACION 27 DE FEBRERO NO 2804, ATASTA DE SERRA, 86100, VILLAHERMOSA, TAB",,"AV PROLONGACION 27 DE FEBRERO NO 2804   ATASTA DE SERRA_x000D__x000D_VILLAHERMOSA,86126, TAB_x000D_MX",99 33 10 58 88,IPD130212JH3
