Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$, DiscPrcnt ,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
243463,BRENDA HOTEL EXPO PLAZA,194189,01,04/09/2026,04/09/2026,C09794,SERVICIOS DE HOSPEDAJE TINAJERO,HOTEL EXPO PLAZA BUSINESS AND FAMILY," $3,647.96 ", $-   , $583.68 ," $4,231.63 ",0,4016-J07,,4,CJA,ADOLFO LOPEZ MATEOS SUR 2400,CUIDAD DEL SOL,ZAPOPAN,JAL,45050,Transporte LOCAL,"ZAPOPAN, JAL.","ADOLFO LOPEZ MATEOS SUR 2400, CUIDAD DEL SOL, 45050, ZAPOPAN, JAL",,#N/D,#N/D,#N/D
243463,BRENDA HOTEL EXPO PLAZA,194189,01,04/09/2026,04/09/2026,C09794,SERVICIOS DE HOSPEDAJE TINAJERO,HOTEL EXPO PLAZA BUSINESS AND FAMILY," $3,860.70 ", $-   , $617.71 ," $4,478.41 ",0,4016-L07,ELEMENTS EVOLUTION B,3,CJA,ADOLFO LOPEZ MATEOS SUR 2400,CUIDAD DEL SOL,ZAPOPAN,JAL,45050,Transporte LOCAL,"ZAPOPAN, JAL.","ADOLFO LOPEZ MATEOS SUR 2400, CUIDAD DEL SOL, 45050, ZAPOPAN, JAL",,#N/D,#N/D,#N/D
243464,31,193915,01,04/09/2026,04/10/2026,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA," $3,507.42 ", $16.00 , $561.19 ," $4,068.61 ",0,4016-L33,,7,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,#N/D,#N/D,#N/D
243465,22140,194128,01,04/09/2026,04/10/2026,C01971,OPERADORA EL GRAN HOTEL,COURTYARD MARRIOTT TOLLOCAN," $2,361.99 ", $-   , $377.92 ," $2,739.91 ",0,C06601-L08,,3,CJA,BAHIA DE TODOS LOS SANTOS 107,SANTA ANA TLALPALTITLAN,TOLUCA,MEX,50160,Cobro Regreso,"TOLUCA, MEX.","BAHIA DE TODOS LOS SANTOS 107, SANTA ANA TLALPALTITLAN, 50160, TOLUCA, MEX",,#N/D,#N/D,#N/D
243465,22140,194128,01,04/09/2026,04/10/2026,C01971,OPERADORA EL GRAN HOTEL,COURTYARD MARRIOTT TOLLOCAN," $1,574.66 ", $-   , $251.95 ," $1,826.61 ",0,C06601-L10,,2,CJA,BAHIA DE TODOS LOS SANTOS 107,SANTA ANA TLALPALTITLAN,TOLUCA,MEX,50160,Cobro Regreso,"TOLUCA, MEX.","BAHIA DE TODOS LOS SANTOS 107, SANTA ANA TLALPALTITLAN, 50160, TOLUCA, MEX",,#N/D,#N/D,#N/D
243465,22140,194128,01,04/09/2026,04/10/2026,C01971,OPERADORA EL GRAN HOTEL,COURTYARD MARRIOTT TOLLOCAN," $1,788.00 ", $-   , $286.08 ," $2,074.08 ",0,C06601-J04,,2,CJA,BAHIA DE TODOS LOS SANTOS 107,SANTA ANA TLALPALTITLAN,TOLUCA,MEX,50160,Cobro Regreso,"TOLUCA, MEX.","BAHIA DE TODOS LOS SANTOS 107, SANTA ANA TLALPALTITLAN, 50160, TOLUCA, MEX",,#N/D,#N/D,#N/D
243465,22140,194128,01,04/09/2026,04/10/2026,C01971,OPERADORA EL GRAN HOTEL,COURTYARD MARRIOTT TOLLOCAN," $1,574.66 ", $-   , $251.95 ," $1,826.61 ",0,C06601-L09,,2,CJA,BAHIA DE TODOS LOS SANTOS 107,SANTA ANA TLALPALTITLAN,TOLUCA,MEX,50160,Cobro Regreso,"TOLUCA, MEX.","BAHIA DE TODOS LOS SANTOS 107, SANTA ANA TLALPALTITLAN, 50160, TOLUCA, MEX",,#N/D,#N/D,#N/D
243465,22140,194128,01,04/09/2026,04/10/2026,C01971,OPERADORA EL GRAN HOTEL,COURTYARD MARRIOTT TOLLOCAN," $1,592.98 ", $-   , $254.87 ," $1,847.86 ",0,C06601-L11,,2,CJA,BAHIA DE TODOS LOS SANTOS 107,SANTA ANA TLALPALTITLAN,TOLUCA,MEX,50160,Cobro Regreso,"TOLUCA, MEX.","BAHIA DE TODOS LOS SANTOS 107, SANTA ANA TLALPALTITLAN, 50160, TOLUCA, MEX",,#N/D,#N/D,#N/D
243466,248F700000360,194130,01,04/09/2026,04/10/2026,C06605,FIDEICOMISO F/1596,FAIRFIELD MARRIOT NOGALES A0097801," $1,574.66 ", $-   , $251.95 ," $1,826.61 ",0,C06601-L09,,2,CJA,BLVD EL GRECO # 45,EL GRECO,NOGALES,SON,84066,Cobro Regreso,"NOGALES, SON.","BLVD EL GRECO # 45, EL GRECO, 84066, NOGALES, SON",,#N/D,#N/D,#N/D
243466,248F700000360,194130,01,04/09/2026,04/10/2026,C06605,FIDEICOMISO F/1596,FAIRFIELD MARRIOT NOGALES A0097801, $796.49 , $-   , $127.44 , $923.93 ,0,C06601-L11,,1,CJA,BLVD EL GRECO # 45,EL GRECO,NOGALES,SON,84066,Cobro Regreso,"NOGALES, SON.","BLVD EL GRECO # 45, EL GRECO, 84066, NOGALES, SON",,#N/D,#N/D,#N/D
243466,248F700000360,194130,01,04/09/2026,04/10/2026,C06605,FIDEICOMISO F/1596,FAIRFIELD MARRIOT NOGALES A0097801," $1,574.66 ", $-   , $251.95 ," $1,826.61 ",0,C06601-L10,,2,CJA,BLVD EL GRECO # 45,EL GRECO,NOGALES,SON,84066,Cobro Regreso,"NOGALES, SON.","BLVD EL GRECO # 45, EL GRECO, 84066, NOGALES, SON",,#N/D,#N/D,#N/D
243466,248F700000360,194130,01,04/09/2026,04/10/2026,C06605,FIDEICOMISO F/1596,FAIRFIELD MARRIOT NOGALES A0097801," $2,682.00 ", $-   , $429.12 ," $3,111.12 ",0,C06601-J04,,3,CJA,BLVD EL GRECO # 45,EL GRECO,NOGALES,SON,84066,Cobro Regreso,"NOGALES, SON.","BLVD EL GRECO # 45, EL GRECO, 84066, NOGALES, SON",,#N/D,#N/D,#N/D
243466,248F700000360,194130,01,04/09/2026,04/10/2026,C06605,FIDEICOMISO F/1596,FAIRFIELD MARRIOT NOGALES A0097801," $1,574.66 ", $-   , $251.94 ," $1,826.61 ",0,C06601-L08,,2,CJA,BLVD EL GRECO # 45,EL GRECO,NOGALES,SON,84066,Cobro Regreso,"NOGALES, SON.","BLVD EL GRECO # 45, EL GRECO, 84066, NOGALES, SON",,#N/D,#N/D,#N/D
243466,248F700000360,194130,01,04/09/2026,04/10/2026,C06605,FIDEICOMISO F/1596,FAIRFIELD MARRIOT NOGALES A0097801," $1,529.50 ", $-   , $244.72 ," $1,774.22 ",0,4029-A95,,1,CJA,BLVD EL GRECO # 45,EL GRECO,NOGALES,SON,84066,Cobro Regreso,"NOGALES, SON.","BLVD EL GRECO # 45, EL GRECO, 84066, NOGALES, SON",,#N/D,#N/D,#N/D
243467,PO-MXA-126742,194194,01,04/09/2026,04/10/2026,C08447,DECAMERON,DECAMERON COMPLEX A0157904," $26,160.00 ", $-   ," $4,185.60 "," $30,345.60 ",0,4016-J08,,40,CJA,CALLE LAZARO CARDENAS 150,COLONIA LA DORADA,BUCERIAS,NAY,63732,Tres Guerras Ocurre Oficina,"BUCERIAS, NAY.","CALLE LAZARO CARDENAS 150, COLONIA LA DORADA, 63732, BUCERIAS, NAY",,#N/D,#N/D,#N/D
243467,PO-MXA-126742,194194,01,04/09/2026,04/10/2026,C08447,DECAMERON,DECAMERON COMPLEX A0157904," $31,248.00 ", $-   ," $4,999.68 "," $36,247.68 ",0,4016-L04,,40,CJA,CALLE LAZARO CARDENAS 150,COLONIA LA DORADA,BUCERIAS,NAY,63732,Tres Guerras Ocurre Oficina,"BUCERIAS, NAY.","CALLE LAZARO CARDENAS 150, COLONIA LA DORADA, 63732, BUCERIAS, NAY",,#N/D,#N/D,#N/D
243467,PO-MXA-126742,194194,01,04/09/2026,04/10/2026,C08447,DECAMERON,DECAMERON COMPLEX A0157904," $15,624.00 ", $-   ," $2,499.84 "," $18,123.84 ",0,4016-L08,ELEMENTS EVOLUTION S,20,CJA,CALLE LAZARO CARDENAS 150,COLONIA LA DORADA,BUCERIAS,NAY,63732,Tres Guerras Ocurre Oficina,"BUCERIAS, NAY.","CALLE LAZARO CARDENAS 150, COLONIA LA DORADA, 63732, BUCERIAS, NAY",,#N/D,#N/D,#N/D
243468,000000000016500,194138,03,04/09/2026,04/10/2026,C08392,TRTG RESORTS INV,"HILTON GARDEN INN CANCUN AIRPORT, MEXICO (CUNRO)"," $1,533.00 ", $-   , $245.28 ," $1,778.28 ",0,4011-L28,,1,CJA,CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111,OTRA NO ESPECIFICADA EN CATALOGO,CANCUN,QR,77569,CEDIS Cancún,"CANCUN, QR.","CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111, OTRA NO ESPECIFICADA EN CATALOGO, 77569, CANCUN, QR",,#N/D,#N/D,#N/D
243468,000000000016500,194138,03,04/09/2026,04/10/2026,C08392,TRTG RESORTS INV,"HILTON GARDEN INN CANCUN AIRPORT, MEXICO (CUNRO)"," $3,066.00 ", $-   , $490.56 ," $3,556.56 ",0,4011-L27,,2,CJA,CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111,OTRA NO ESPECIFICADA EN CATALOGO,CANCUN,QR,77569,CEDIS Cancún,"CANCUN, QR.","CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111, OTRA NO ESPECIFICADA EN CATALOGO, 77569, CANCUN, QR",,#N/D,#N/D,#N/D
243468,000000000016500,194138,03,04/09/2026,04/10/2026,C08392,TRTG RESORTS INV,"HILTON GARDEN INN CANCUN AIRPORT, MEXICO (CUNRO)"," $3,066.00 ", $-   , $490.56 ," $3,556.56 ",0,4011-L29,,2,CJA,CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111,OTRA NO ESPECIFICADA EN CATALOGO,CANCUN,QR,77569,CEDIS Cancún,"CANCUN, QR.","CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111, OTRA NO ESPECIFICADA EN CATALOGO, 77569, CANCUN, QR",,#N/D,#N/D,#N/D
243468,000000000016500,194138,03,04/09/2026,04/10/2026,C08392,TRTG RESORTS INV,"HILTON GARDEN INN CANCUN AIRPORT, MEXICO (CUNRO)"," $3,066.00 ", $-   , $490.56 ," $3,556.56 ",0,4011-L42,,2,CJA,CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111,OTRA NO ESPECIFICADA EN CATALOGO,CANCUN,QR,77569,CEDIS Cancún,"CANCUN, QR.","CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111, OTRA NO ESPECIFICADA EN CATALOGO, 77569, CANCUN, QR",,#N/D,#N/D,#N/D
243469,PEDIDO TOURS DE GOLF MEXICO,194191,01,04/09/2026,04/10/2026,C02482,TOURS DE GOLF MEXICO,PACIFICA RESORTS IXTAPA," $3,479.70 ", $-   , $556.75 ," $4,036.45 ",0,4011-J07,,3,CJA,PASEO DE LA COLINA S/N,VISTA HERMOSA,IXTAPA ZIHUATANEJO,GRO,40880,Cobro Regreso,"IXTAPA ZIHUATANEJO, GRO.","PASEO DE LA COLINA S/N, VISTA HERMOSA, 40880, IXTAPA ZIHUATANEJO, GRO",,#N/D,#N/D,#N/D
243469,PEDIDO TOURS DE GOLF MEXICO,194191,01,04/09/2026,04/10/2026,C02482,TOURS DE GOLF MEXICO,PACIFICA RESORTS IXTAPA," $12,068.00 ", $-   ," $1,930.88 "," $13,998.88 ",0,4011-L10,,8,CJA,PASEO DE LA COLINA S/N,VISTA HERMOSA,IXTAPA ZIHUATANEJO,GRO,40880,Cobro Regreso,"IXTAPA ZIHUATANEJO, GRO.","PASEO DE LA COLINA S/N, VISTA HERMOSA, 40880, IXTAPA ZIHUATANEJO, GRO",,#N/D,#N/D,#N/D
243469,PEDIDO TOURS DE GOLF MEXICO,194191,01,04/09/2026,04/10/2026,C02482,TOURS DE GOLF MEXICO,PACIFICA RESORTS IXTAPA," $11,452.50 ", $-   ," $1,832.40 "," $13,284.90 ",0,4043-J08,,15,CJA,PASEO DE LA COLINA S/N,VISTA HERMOSA,IXTAPA ZIHUATANEJO,GRO,40880,Cobro Regreso,"IXTAPA ZIHUATANEJO, GRO.","PASEO DE LA COLINA S/N, VISTA HERMOSA, 40880, IXTAPA ZIHUATANEJO, GRO",,#N/D,#N/D,#N/D
243469,PEDIDO TOURS DE GOLF MEXICO,194191,01,04/09/2026,04/10/2026,C02482,TOURS DE GOLF MEXICO,PACIFICA RESORTS IXTAPA," $8,623.20 ", $-   ," $1,379.71 "," $10,002.91 ",0,4043-L01,ALMOND & OLIVE SHAMP,8,CJA,PASEO DE LA COLINA S/N,VISTA HERMOSA,IXTAPA ZIHUATANEJO,GRO,40880,Cobro Regreso,"IXTAPA ZIHUATANEJO, GRO.","PASEO DE LA COLINA S/N, VISTA HERMOSA, 40880, IXTAPA ZIHUATANEJO, GRO",,#N/D,#N/D,#N/D
243469,PEDIDO TOURS DE GOLF MEXICO,194191,01,04/09/2026,04/10/2026,C02482,TOURS DE GOLF MEXICO,PACIFICA RESORTS IXTAPA," $5,389.50 ", $-   , $862.32 ," $6,251.82 ",0,4043-L02,ALMOND & OLIVE BODY,5,CJA,PASEO DE LA COLINA S/N,VISTA HERMOSA,IXTAPA ZIHUATANEJO,GRO,40880,Cobro Regreso,"IXTAPA ZIHUATANEJO, GRO.","PASEO DE LA COLINA S/N, VISTA HERMOSA, 40880, IXTAPA ZIHUATANEJO, GRO",,#N/D,#N/D,#N/D
243470,4700244495,193871,01,04/09/2026,19/10/2026,C04689,FIDEICOMISO IRREVOCABLE DB/1616,MARRIOTT PUEBLA (PBCMC), $450.00 , $-   , $72.00 , $522.00 ,0,SCO,,1,PZA,BLVD HERMANOS SERDAN #807,LAS FUENTES DE PUEBLA,PUEBLA,PUE,72116,Cobro Regreso,"PUEBLA, PUE.","BLVD HERMANOS SERDAN #807, LAS FUENTES DE PUEBLA, 72116, PUEBLA, PUE",,#N/D,#N/D,#N/D
243470,4700244495,193871,01,04/09/2026,19/10/2026,C04689,FIDEICOMISO IRREVOCABLE DB/1616,MARRIOTT PUEBLA (PBCMC)," $2,682.00 ", $-   , $429.12 ," $3,111.12 ",0,C06601-J04,,3,CJA,BLVD HERMANOS SERDAN #807,LAS FUENTES DE PUEBLA,PUEBLA,PUE,72116,Cobro Regreso,"PUEBLA, PUE.","BLVD HERMANOS SERDAN #807, LAS FUENTES DE PUEBLA, 72116, PUEBLA, PUE",,#N/D,#N/D,#N/D
243470,4700244495,193871,01,04/09/2026,19/10/2026,C04689,FIDEICOMISO IRREVOCABLE DB/1616,MARRIOTT PUEBLA (PBCMC), $489.60 , $-   , $78.34 , $567.94 ,0,4029-A90,,1,CJA,BLVD HERMANOS SERDAN #807,LAS FUENTES DE PUEBLA,PUEBLA,PUE,72116,Cobro Regreso,"PUEBLA, PUE.","BLVD HERMANOS SERDAN #807, LAS FUENTES DE PUEBLA, 72116, PUEBLA, PUE",,#N/D,#N/D,#N/D
243470,4700244495,193871,01,04/09/2026,19/10/2026,C04689,FIDEICOMISO IRREVOCABLE DB/1616,MARRIOTT PUEBLA (PBCMC), $950.00 , $-   , $152.00 ," $1,102.00 ",0,4032-L01,BRISS MOUTHWASH 1.0,1,CJA,BLVD HERMANOS SERDAN #807,LAS FUENTES DE PUEBLA,PUEBLA,PUE,72116,Cobro Regreso,"PUEBLA, PUE.","BLVD HERMANOS SERDAN #807, LAS FUENTES DE PUEBLA, 72116, PUEBLA, PUE",,#N/D,#N/D,#N/D
243470,4700244495,193871,01,04/09/2026,19/10/2026,C04689,FIDEICOMISO IRREVOCABLE DB/1616,MARRIOTT PUEBLA (PBCMC)," $2,215.00 ", $-   , $354.40 ," $2,569.40 ",0,4029-A05,MISCELANEOS,1,CJA,BLVD HERMANOS SERDAN #807,LAS FUENTES DE PUEBLA,PUEBLA,PUE,72116,Cobro Regreso,"PUEBLA, PUE.","BLVD HERMANOS SERDAN #807, LAS FUENTES DE PUEBLA, 72116, PUEBLA, PUE",,#N/D,#N/D,#N/D
243471,holiday inn conveciones,193166,01,04/09/2026,04/10/2026,C00865,OPERAINN,HOLIDAY INN LEON CENTRO DE CONVENCIONES (BJXAP)," $2,001.42 ", $-   , $320.22 ," $2,321.65 ",0,68739026,,3,CJA,BLVD.ADOLFO LOPEZ MATEOS 2501,ORIENTE BUGAMBILIAS,LEON,GTO,37270,Cobro Regreso,"LEON, GTO.","BLVD.ADOLFO LOPEZ MATEOS 2501, ORIENTE BUGAMBILIAS, 37270, LEON, GTO",,#N/D,#N/D,#N/D
243471,holiday inn conveciones,193166,01,04/09/2026,04/10/2026,C00865,OPERAINN,HOLIDAY INN LEON CENTRO DE CONVENCIONES (BJXAP), $632.16 , $-   , $101.15 , $733.31 ,0,4029-A90,,1,CJA,BLVD.ADOLFO LOPEZ MATEOS 2501,ORIENTE BUGAMBILIAS,LEON,GTO,37270,Cobro Regreso,"LEON, GTO.","BLVD.ADOLFO LOPEZ MATEOS 2501, ORIENTE BUGAMBILIAS, 37270, LEON, GTO",,#N/D,#N/D,#N/D
243471,holiday inn conveciones,193166,01,04/09/2026,04/10/2026,C00865,OPERAINN,HOLIDAY INN LEON CENTRO DE CONVENCIONES (BJXAP)," $2,215.00 ", $-   , $354.40 ," $2,569.40 ",0,4029-A05,MISCELANEOS,1,CJA,BLVD.ADOLFO LOPEZ MATEOS 2501,ORIENTE BUGAMBILIAS,LEON,GTO,37270,Cobro Regreso,"LEON, GTO.","BLVD.ADOLFO LOPEZ MATEOS 2501, ORIENTE BUGAMBILIAS, 37270, LEON, GTO",,#N/D,#N/D,#N/D
243472,CX-09932,194193,01,04/09/2026,19/09/2026,C07215,IMPULSORA PLAZA CELAYA,CITY SUITES ANZURES (CSANZ)," $2,011.46 ", $-   , $321.83 ," $2,333.29 ",0,4051-L11,,2,CJA,LEIBNITZ #120,NUEVA ANZURES,CIUDAD DE MEXICO,CMX,11590,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","LEIBNITZ #120, NUEVA ANZURES, 11590, CIUDAD DE MEXICO, CMX",,#N/D,#N/D,#N/D
243472,CX-09932,194193,01,04/09/2026,19/09/2026,C07215,IMPULSORA PLAZA CELAYA,CITY SUITES ANZURES (CSANZ), $829.92 , $-   , $132.79 , $962.71 ,0,4051-J04,,2,CJA,LEIBNITZ #120,NUEVA ANZURES,CIUDAD DE MEXICO,CMX,11590,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","LEIBNITZ #120, NUEVA ANZURES, 11590, CIUDAD DE MEXICO, CMX",,#N/D,#N/D,#N/D
243472,CX-09932,194193,01,04/09/2026,19/09/2026,C07215,IMPULSORA PLAZA CELAYA,CITY SUITES ANZURES (CSANZ), $685.62 , $-   , $109.70 , $795.32 ,0,4018-A23,,1,CJA,LEIBNITZ #120,NUEVA ANZURES,CIUDAD DE MEXICO,CMX,11590,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","LEIBNITZ #120, NUEVA ANZURES, 11590, CIUDAD DE MEXICO, CMX",,#N/D,#N/D,#N/D
243472,CX-09932,194193,01,04/09/2026,19/09/2026,C07215,IMPULSORA PLAZA CELAYA,CITY SUITES ANZURES (CSANZ)," $1,620.40 ", $-   , $259.26 ," $1,879.66 ",0,4018-A25,,1,CJA,LEIBNITZ #120,NUEVA ANZURES,CIUDAD DE MEXICO,CMX,11590,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","LEIBNITZ #120, NUEVA ANZURES, 11590, CIUDAD DE MEXICO, CMX",,#N/D,#N/D,#N/D
243472,CX-09932,194193,01,04/09/2026,19/09/2026,C07215,IMPULSORA PLAZA CELAYA,CITY SUITES ANZURES (CSANZ)," $2,011.46 ", $-   , $321.84 ," $2,333.29 ",0,4051-L12,,2,CJA,LEIBNITZ #120,NUEVA ANZURES,CIUDAD DE MEXICO,CMX,11590,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","LEIBNITZ #120, NUEVA ANZURES, 11590, CIUDAD DE MEXICO, CMX",,#N/D,#N/D,#N/D
243472,CX-09932,194193,01,04/09/2026,19/09/2026,C07215,IMPULSORA PLAZA CELAYA,CITY SUITES ANZURES (CSANZ)," $1,005.73 ", $-   , $160.92 ," $1,166.65 ",0,4051-L10,,1,CJA,LEIBNITZ #120,NUEVA ANZURES,CIUDAD DE MEXICO,CMX,11590,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","LEIBNITZ #120, NUEVA ANZURES, 11590, CIUDAD DE MEXICO, CMX",,#N/D,#N/D,#N/D
243472,CX-09932,194193,01,04/09/2026,19/09/2026,C07215,IMPULSORA PLAZA CELAYA,CITY SUITES ANZURES (CSANZ), $644.28 , $-   , $103.08 , $747.36 ,0,4051-J03,,1,CJA,LEIBNITZ #120,NUEVA ANZURES,CIUDAD DE MEXICO,CMX,11590,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","LEIBNITZ #120, NUEVA ANZURES, 11590, CIUDAD DE MEXICO, CMX",,#N/D,#N/D,#N/D
243473,CUNMC0045849,193650,03,04/09/2026,19/10/2026,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)"," $4,158.00 ", $-   , $665.28 ," $4,823.28 ",0,8014-L21,,2,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,#N/D,#N/D,#N/D
243473,CUNMC0045849,193650,03,04/09/2026,19/10/2026,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)"," $6,237.00 ", $-   , $997.92 ," $7,234.92 ",0,8014-L22,,3,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,#N/D,#N/D,#N/D
243473,CUNMC0045849,193650,03,04/09/2026,19/10/2026,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)"," $10,395.00 ", $-   ," $1,663.20 "," $12,058.20 ",0,8014-L20,,5,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,#N/D,#N/D,#N/D
243474,,194202,01,04/09/2026,19/09/2026,C00486,INMOBILIARIA ZIG,HOTEL GUADALAJARA PLAZA EXPO, $738.72 , $-   , $118.20 , $856.92 ,0,68732295,,1,CJA,MARIANO OTERO No.3261,VERDE VALLE,GUADALAJARA,JAL,44550,Transporte LOCAL,"GUADALAJARA, JAL.","MARIANO OTERO No.3261, VERDE VALLE, 44550, GUADALAJARA, JAL",,#N/D,#N/D,#N/D
243474,,194202,01,04/09/2026,19/09/2026,C00486,INMOBILIARIA ZIG,HOTEL GUADALAJARA PLAZA EXPO, $797.82 , $-   , $127.65 , $925.47 ,0,68758339,,1,CJA,MARIANO OTERO No.3261,VERDE VALLE,GUADALAJARA,JAL,44550,Transporte LOCAL,"GUADALAJARA, JAL.","MARIANO OTERO No.3261, VERDE VALLE, 44550, GUADALAJARA, JAL",,#N/D,#N/D,#N/D
243474,,194202,01,04/09/2026,19/09/2026,C00486,INMOBILIARIA ZIG,HOTEL GUADALAJARA PLAZA EXPO," $5,471.94 ", $-   , $875.51 ," $6,347.45 ",0,4016-J07,,6,CJA,MARIANO OTERO No.3261,VERDE VALLE,GUADALAJARA,JAL,44550,Transporte LOCAL,"GUADALAJARA, JAL.","MARIANO OTERO No.3261, VERDE VALLE, 44550, GUADALAJARA, JAL",,#N/D,#N/D,#N/D
243475,CUNMC0046047,194031,03,04/09/2026,19/10/2026,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)"," $14,553.00 ", $-   ," $2,328.48 "," $16,881.48 ",0,8014-L21,,7,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,#N/D,#N/D,#N/D
243475,CUNMC0046047,194031,03,04/09/2026,19/10/2026,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)"," $16,632.00 ", $-   ," $2,661.12 "," $19,293.12 ",0,8014-L22,,8,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,#N/D,#N/D,#N/D
243475,CUNMC0046047,194031,03,04/09/2026,19/10/2026,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)", $509.04 , $-   , $81.45 , $590.49 ,0,4018-A24,,1,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,#N/D,#N/D,#N/D
