Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
694,"Cancelación Nota de credito 10469 29/07/2026, Duplicada.",,1,2026-07-31,2026-07-31,C03269,FIDEICOMISO F/1596,ALTEQUIPA,6241.09,0,998.57,7239.66,0.0,ANTC,,1,PZA,JERUSALEN 34,ROMERO RUBIO,DELEGACION VENUSTIANO CARRANZA,CMX,15400,Cobro Regreso,"DELEGACION VENUSTIANO CARRANZA, CMX.","JERUSALEN 34, ROMERO RUBIO, 15400, DELEGACION VENUSTIANO CARRANZA, CMX",,,,
695,"Cancelación Nota de credito 10479 30/07/2026, Duplicada.",,1,2026-07-31,2026-07-31,C02498,TURISMO MOTELE,GARNER BY IHG SAN CRISTOBAL (ROCAVAL),26015.38,0,4162.46,30177.84,0.0,ANTC,,1,PZA,CALZADA MEXICO# 5,BARRIO DE FATIMA,SAN CRISTOBAL DE LA CASAS,CHS,29264,Cobro Destino,"SAN CRISTOBAL DE LA CASAS, CHS.","CALZADA MEXICO# 5, BARRIO DE FATIMA, 29264, SAN CRISTOBAL DE LA CASAS, CHS",,,,
241696,PO5348010,191041.0,1,2026-07-30,2026-08-29,C05481,GRUPO POSADAS,FIESTA AMERICANA GUADALAJARA FAGD,529.73,0,84.76,614.45,30.39,JHRB-0038,,3,PZA,AURELIO ACEVES # 225,VALLARTA PONIENTE,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","AURELIO ACEVES # 225, VALLARTA PONIENTE, 44100, GUADALAJARA, JAL",,"PROLONGACION PASEO DE LA REFORMA NO 1015 TORRE A PISO 9   SANTA FE CUAJIMALPA DELEGACION CUAJIMALPA DE MORELOS_x000D__x000D_MEXICO,05348, DF_x000D_MX",(33)38181400,GPO920120440
241697,pedido 1,192696.0,1,2026-07-30,2026-07-30,C09589,JOSE CARLOS SALVADOR LOPEZ MONSIVAIS,FLOR Y CANTO HOTEL,911.99,0,145.92,1057.91,0.0,4016-J07,,1,CJA,CALLE BETANCOURT 217,MATEHUALA CENTRO,MATEHUALA,SLP,78700,Tres Guerras C.Destino,"MATEHUALA, SLP.","CALLE BETANCOURT 217, MATEHUALA CENTRO, 78700, MATEHUALA, SLP",,"CALLE BETANCOURT 217   MATEHUALA CENTRO_x000D__x000D_MATEHUALA,78700, SLP_x000D_MX",4441897270,LOMC9212206BA
241697,pedido 1,192696.0,1,2026-07-30,2026-07-30,C09589,JOSE CARLOS SALVADOR LOPEZ MONSIVAIS,FLOR Y CANTO HOTEL,1167.9,0,186.86,1354.76,0.0,4016-L04,,1,CJA,CALLE BETANCOURT 217,MATEHUALA CENTRO,MATEHUALA,SLP,78700,Tres Guerras C.Destino,"MATEHUALA, SLP.","CALLE BETANCOURT 217, MATEHUALA CENTRO, 78700, MATEHUALA, SLP",,"CALLE BETANCOURT 217   MATEHUALA CENTRO_x000D__x000D_MATEHUALA,78700, SLP_x000D_MX",4441897270,LOMC9212206BA
241698,,192666.0,1,2026-07-30,2026-07-30,C09329,HOTELERA DE XALAPA,HOTEL HB XALAPA,9925.0,0,1588.0,11513.0,0.0,4043-J07,,10,CJA,AV. LAZARO CARDENAS #9,FRACC. LAS ANIMAS,XALAPA,VER,91190,Tres Guerras C.Regreso,"XALAPA, VER.","AV. LAZARO CARDENAS #9, FRACC. LAS ANIMAS, 91190, XALAPA, VER",,"AV LAZARO CARDENAS #9   FRACC LAS ANIMAS_x000D__x000D_XALAPA ENRIQUEZ,91190, VER_x000D_MX",228 141 1212,HXA0604265FA
241698,,192666.0,1,2026-07-30,2026-07-30,C09329,HOTELERA DE XALAPA,HOTEL HB XALAPA,615.0,0,98.4,713.4,0.0,4043-L40,,1,CJA,AV. LAZARO CARDENAS #9,FRACC. LAS ANIMAS,XALAPA,VER,91190,Tres Guerras C.Regreso,"XALAPA, VER.","AV. LAZARO CARDENAS #9, FRACC. LAS ANIMAS, 91190, XALAPA, VER",,"AV LAZARO CARDENAS #9   FRACC LAS ANIMAS_x000D__x000D_XALAPA ENRIQUEZ,91190, VER_x000D_MX",228 141 1212,HXA0604265FA
241700,4//CANCELACION//OC14490 SUSTITUCION,191984.0,1,2026-07-30,2026-09-28,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,68760.0,0,11001.6,79761.6,0.0,C09421-L07,,600,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIAL_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45593, JAL_x000D_MX",33 31 22 78 26,GAI220912B38
241701,OC14490 SUSTITUCION,191984.0,1,2026-07-30,2026-09-28,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,128352.0,0,20536.32,148888.32,0.0,C09421-L07,,1120,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIAL_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45593, JAL_x000D_MX",33 31 22 78 26,GAI220912B38
241702,COTIZACION,192729.0,3,2026-07-30,2026-07-30,C09404,OPERADORA PLAZA CARIBE,HOTEL PLAZA CARIBE,2927.4,0,468.38,3395.78,0.0,4016-J07,,3,CJA,CALLE PINO LTE 19 MANZA 1 BENITO JUAREZ,CANCUN,SM 23,QR,77500,CEDIS Cancún,"SM 23, QR.","CALLE PINO LTE 19 MANZA 1 BENITO JUAREZ, CANCUN, 77500, SM 23, QR",,"CALLE PINO LTE 19 MANZANA 1 BENITO JUAREZ   SM 23_x000D__x000D_CANCUN,77500, QR_x000D_MX",9988457662,OPC9204158FA
