Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242184,OO-15885,193150.0,1,2026-08-07,2026-08-22,C07263,IMPULSORA PLAZA LA NORIA,CITY EXPRESS PUEBLA ANGELOPOLIS (CEPAN),4022.92,0,643.67,4666.59,0.0,4051-L10,,4,CJA,BLVD. JUAN PABLO II  #1755,LA NORIA,PUEBLA,PUE,72410,Cobro Destino,"PUEBLA, PUE.","BLVD. JUAN PABLO II  #1755, LA NORIA, 72410, PUEBLA, PUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 222 211 7000,IPL071019958
242185,KG-13673,192866.0,1,2026-08-07,2026-08-22,C07257,IMPULSORA PLAZA CELAYA,CITY CENTRO CIUDAD DE MEXICO (CCMEX),950.04,0,152.01,1102.05,0.0,4052-J07,,1,CJA,REPUBLICA DE URUGUAY #45,CENTRO HISTORICO,CIUDAD DE MEXICO,CMX,6000,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","REPUBLICA DE URUGUAY #45, CENTRO HISTORICO, 06000, CIUDAD DE MEXICO, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 8852 5000,IPC060309D42
242185,KG-13673,192866.0,1,2026-08-07,2026-08-22,C07257,IMPULSORA PLAZA CELAYA,CITY CENTRO CIUDAD DE MEXICO (CCMEX),2483.52,0,397.35,2880.88,0.0,4052-J08,,3,CJA,REPUBLICA DE URUGUAY #45,CENTRO HISTORICO,CIUDAD DE MEXICO,CMX,6000,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","REPUBLICA DE URUGUAY #45, CENTRO HISTORICO, 06000, CIUDAD DE MEXICO, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 8852 5000,IPC060309D42
242185,KG-13673,192866.0,1,2026-08-07,2026-08-22,C07257,IMPULSORA PLAZA CELAYA,CITY CENTRO CIUDAD DE MEXICO (CCMEX),1702.48,0,272.4,1974.88,0.0,4052-L20,,2,CJA,REPUBLICA DE URUGUAY #45,CENTRO HISTORICO,CIUDAD DE MEXICO,CMX,6000,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","REPUBLICA DE URUGUAY #45, CENTRO HISTORICO, 06000, CIUDAD DE MEXICO, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 8852 5000,IPC060309D42
242185,KG-13673,192866.0,1,2026-08-07,2026-08-22,C07257,IMPULSORA PLAZA CELAYA,CITY CENTRO CIUDAD DE MEXICO (CCMEX),1702.48,0,272.4,1974.88,0.0,4052-L18,,2,CJA,REPUBLICA DE URUGUAY #45,CENTRO HISTORICO,CIUDAD DE MEXICO,CMX,6000,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","REPUBLICA DE URUGUAY #45, CENTRO HISTORICO, 06000, CIUDAD DE MEXICO, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 8852 5000,IPC060309D42
242185,KG-13673,192866.0,1,2026-08-07,2026-08-22,C07257,IMPULSORA PLAZA CELAYA,CITY CENTRO CIUDAD DE MEXICO (CCMEX),2553.72,0,408.6,2962.32,0.0,4052-L17,,3,CJA,REPUBLICA DE URUGUAY #45,CENTRO HISTORICO,CIUDAD DE MEXICO,CMX,6000,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","REPUBLICA DE URUGUAY #45, CENTRO HISTORICO, 06000, CIUDAD DE MEXICO, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 8852 5000,IPC060309D42
242186,JZ-08793,192870.0,1,2026-08-07,2026-08-22,C08067,OPERADORA DE SERVICIOS HOTELEROS SAPE,CITY EXPRESS DE LAGOS DE MORENO (CELDM),2850.12,0,456.02,3306.14,0.0,4052-J07,,3,CJA,BLVD FELIZ RAMIREZ 756,LAS PALMAS,LAGOS DE MORENO,JAL,47440,Tres Guerras C.Regreso,"LAGOS DE MORENO, JAL.","BLVD FELIZ RAMIREZ 756, LAS PALMAS, 47440, LAGOS DE MORENO, JAL",,"BLVD FELIX RAMIREZ RENTERIA 756   LAS PALMAS_x000D__x000D_LAGOS DE MORENO,47440, JAL_x000D_MX",474 741 2550,OSH200626N11
242186,JZ-08793,192870.0,1,2026-08-07,2026-08-22,C08067,OPERADORA DE SERVICIOS HOTELEROS SAPE,CITY EXPRESS DE LAGOS DE MORENO (CELDM),1932.84,0,309.25,2242.09,0.0,4051-J03,,3,CJA,BLVD FELIZ RAMIREZ 756,LAS PALMAS,LAGOS DE MORENO,JAL,47440,Tres Guerras C.Regreso,"LAGOS DE MORENO, JAL.","BLVD FELIZ RAMIREZ 756, LAS PALMAS, 47440, LAGOS DE MORENO, JAL",,"BLVD FELIX RAMIREZ RENTERIA 756   LAS PALMAS_x000D__x000D_LAGOS DE MORENO,47440, JAL_x000D_MX",474 741 2550,OSH200626N11
242186,JZ-08793,192870.0,1,2026-08-07,2026-08-22,C08067,OPERADORA DE SERVICIOS HOTELEROS SAPE,CITY EXPRESS DE LAGOS DE MORENO (CELDM),2011.46,0,321.83,2333.29,0.0,4051-L12,,2,CJA,BLVD FELIZ RAMIREZ 756,LAS PALMAS,LAGOS DE MORENO,JAL,47440,Tres Guerras C.Regreso,"LAGOS DE MORENO, JAL.","BLVD FELIZ RAMIREZ 756, LAS PALMAS, 47440, LAGOS DE MORENO, JAL",,"BLVD FELIX RAMIREZ RENTERIA 756   LAS PALMAS_x000D__x000D_LAGOS DE MORENO,47440, JAL_x000D_MX",474 741 2550,OSH200626N11
242186,JZ-08793,192870.0,1,2026-08-07,2026-08-22,C08067,OPERADORA DE SERVICIOS HOTELEROS SAPE,CITY EXPRESS DE LAGOS DE MORENO (CELDM),1702.48,0,272.4,1974.88,0.0,4052-L20,,2,CJA,BLVD FELIZ RAMIREZ 756,LAS PALMAS,LAGOS DE MORENO,JAL,47440,Tres Guerras C.Regreso,"LAGOS DE MORENO, JAL.","BLVD FELIZ RAMIREZ 756, LAS PALMAS, 47440, LAGOS DE MORENO, JAL",,"BLVD FELIX RAMIREZ RENTERIA 756   LAS PALMAS_x000D__x000D_LAGOS DE MORENO,47440, JAL_x000D_MX",474 741 2550,OSH200626N11
