Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
642,"Cancelación Nota de Credito 10067, error de aplicación.",,1,2025-12-03,2025-12-03,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,180278.38,0.0,28844.54,209122.92,0.0,ANTC,,1.0,PZA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
643,"Cancelación Nota de credito 10070, error de tipo de cambio.",,1,2025-12-16,2025-12-16,C01930,HOTEL GALERIAS DE AGUASCALIENTES,WYNDHAM GARDEN AGUASCALIENTES,53982.23,0.0,8637.16,62619.43,2936.61,ANTC2,,1.0,PZA,AV. INDEPENDENCIA 1703,TROJES DE CRISTAL,AGUASCALIENTES,AGS,20118,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. INDEPENDENCIA 1703, TROJES DE CRISTAL, 20118, AGUASCALIENTES, AGS",,"AV. INDEPENDENCIA 1703   TROJES DE CRISTAL_x000D__x000D_AGUASCALIENTES,20118, AGS_x000D_MX",449 236 0028,HGA0010182T7
644,Cancelación debia de ser Timbrada Descuento factura 230594 por Comodato.,,1,2025-12-18,2026-01-17,C06122,ANTARES OPERADORA HOTELERA Y DE SERVICIOS,SLEEP INN LEON ANTARES (143228),1672.8,0.0,267.65,1940.45,0.0,DESC,,1.0,PZA,BOULEVARD ADOLFO LOPEZ MATEOS 2500 E INT 3,SAN ISIDRO DE JEREZ,LEON,GTO,37530,Cobro Regreso,"LEON, GTO.","BOULEVARD ADOLFO LOPEZ MATEOS 2500 E INT 3, SAN ISIDRO DE JEREZ, 37530, LEON, GTO",,"BOULEVARD ADOLFO LOPEZ MATEOS 2500 E INT 3   SAN ISIDRO DE JEREZ_x000D__x000D_LEON,37530, GTO_x000D_MX",(477)1016900,AOH141010842
645,"Cancelación Nota de credito 10074, error de importe aplicado.",,1,2025-12-23,2025-12-23,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,8362.41,0.0,1337.99,9700.4,0.0,ANTC,,1.0,PZA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
653,"Cancelación Nota de credito 10120, por error de aplicación.",,1,2026-01-06,2026-01-06,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,165863.92,0.0,26538.23,192402.15,0.0,ANTC,,1.0,PZA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
654,"Cancelación nota de credito 10124, error de facturación.",,1,2026-01-21,2026-02-20,C08350,OPERADORA TURISTICA SEBASTOPOL,"HILTON GARDEN INN PUEBLA ANGELÓPOLIS, MEXICO (PBCGI)",36700.0,0.0,5872.0,42572.0,0.0,ANTC,,1.0,PZA,BOULEVARD ATLIXCAYOTL 2528,RESERVA TERRITORIAL ATLIXCAYOTL,SAN ANDRES,PUE,72830,Cobro Regreso,"SAN ANDRES, PUE.","BOULEVARD ATLIXCAYOTL 2528, RESERVA TERRITORIAL ATLIXCAYOTL, 72830, SAN ANDRES, PUE",,"BOULEVARD ADOLFO RUIZ CORTIES 3533   FRACCIONAMIENTO DE LAS AMERICAS_x000D__x000D_BOCA DEL RIO,94299, VER_x000D_MX",222 690 8018,OTS1001259H0
657,"Cancelación Nota de Credito 10179, error de importe aplicado.",,1,2026-02-10,2026-02-10,C09193,ESTRATEGIAS METROMEX,HOLIDAY INN TULUM (TUYDT),7778.16,0.0,1244.51,9022.67,0.0,ANTC,,1.0,PZA,AV. COBA SUR LOTE 1 MZA 018 REGION 004,CENTRO,MUNICIPIO DE TULUM,QR,77760,CEDIS Cancún,"MUNICIPIO DE TULUM, QR.","AV. COBA SUR LOTE 1 MZA 018 REGION 004, CENTRO, 77760, MUNICIPIO DE TULUM, QR",,"AV. PASEO DE LAS PALMAS #731 PISO 3   LOMAS DE CHAPULTEPEC V SECCION_x000D__x000D_MIGUEL HIDALGO,11000, CMX_x000D_MX",55 6387 0065,EME130821K37
661,"Cancelación Nota de Credito 10195, error de importe aplicado.",,1,2026-02-19,2026-02-19,C07513,HOTEL REAL DE LA PEÑA,HOTEL REAL DE LA PEÑA,12792.14,0.0,2046.74,14838.88,0.0,ANTC,,1.0,PZA,CALLE PORFIRIO DIAZ #1,CENTRO,BERNAL,QUE,76680,Cobro Destino,"BERNAL, QUE.","CALLE PORFIRIO DIAZ #1, CENTRO, 76680, BERNAL, QUE",,"CALLE PORFIRIO DIAZ #1   CENTRO_x000D__x000D_BERNAL EZEQUIEL MONTES,76680, QUE_x000D_MX",441 296 4726,HRP181113EX8
668,"Cancelación Nota de credito 10222, error de importe aplicado.",,1,2026-03-26,2026-03-26,C09537,PARAGON DESARROLLOS ORGANICOS,TRU BY HILTON CIUDAD VALLE,106485.0,0.0,17037.6,123522.6,0.0,ANTC,,1.0,PZA,BLVD. MEXICO-LAREDO #934 ACV. FRAY ANDRES DE OLMOS Y PROG.,MORALES,CD. VALLES,SLP,79083,Cobro Regreso,"CD. VALLES, SLP.","BLVD. MEXICO-LAREDO #934 ACV. FRAY ANDRES DE OLMOS Y PROG., MORALES, 79083, CD. VALLES, SLP",,"CALLE ALMA #112   VISTA HERMOSA_x000D__x000D_CIUDAD VALLES,79010, SLP_x000D_MX",81 8309 0213,CEH071108MI3
669,"Cancelación Nota de credito 10236, error aplicación ya estaba aplicada con la 10226 y 10247.",,1,2026-03-26,2026-03-26,C09538,MOTELES DE CALIFORNIA,POSADA EL REY SOL,3083.34,0.0,493.33,3576.67,0.0,ANTC,,1.0,PZA,BLANCARTE 130,ZONACENTRO,ENSENADA,BC,22800,Cobro Destino,"ENSENADA, BC.","BLANCARTE 130, ZONACENTRO, 22800, ENSENADA, BC",,"BLANCARTE 130   ZONA CENTRO_x000D__x000D_ENSENADA,22800, BC_x000D_MX",646 178 1601,MCA851103RE6
