Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
241852,NF-05936,192558.0,3,2026-08-03,2026-08-18,C04140,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS CANCUN AEROPUERTO (CECHC),1932.84,0,309.25,2242.09,0.0,4051-J03,,3,CJA,CARR FED KM17 SM301 MZ3 LT3,CANCUN,BENITO JUAREZ,QR,77569,CEDIS Cancún,"BENITO JUAREZ, QR.","CARR FED KM17 SM301 MZ3 LT3, CANCUN, 77569, BENITO JUAREZ, QR",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",998 702 4786,IPT0507261R5
241852,NF-05936,192558.0,3,2026-08-03,2026-08-18,C04140,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS CANCUN AEROPUERTO (CECHC),4022.92,0,643.67,4666.59,0.0,4051-L10,,4,CJA,CARR FED KM17 SM301 MZ3 LT3,CANCUN,BENITO JUAREZ,QR,77569,CEDIS Cancún,"BENITO JUAREZ, QR.","CARR FED KM17 SM301 MZ3 LT3, CANCUN, 77569, BENITO JUAREZ, QR",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",998 702 4786,IPT0507261R5
241852,NF-05936,192558.0,3,2026-08-03,2026-08-18,C04140,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS CANCUN AEROPUERTO (CECHC),1005.73,0,160.92,1166.65,0.0,4051-L12,,1,CJA,CARR FED KM17 SM301 MZ3 LT3,CANCUN,BENITO JUAREZ,QR,77569,CEDIS Cancún,"BENITO JUAREZ, QR.","CARR FED KM17 SM301 MZ3 LT3, CANCUN, 77569, BENITO JUAREZ, QR",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",998 702 4786,IPT0507261R5
241852,NF-05936,192558.0,3,2026-08-03,2026-08-18,C04140,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS CANCUN AEROPUERTO (CECHC),1244.88,0,199.18,1444.06,0.0,4051-J04,,3,CJA,CARR FED KM17 SM301 MZ3 LT3,CANCUN,BENITO JUAREZ,QR,77569,CEDIS Cancún,"BENITO JUAREZ, QR.","CARR FED KM17 SM301 MZ3 LT3, CANCUN, 77569, BENITO JUAREZ, QR",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",998 702 4786,IPT0507261R5
241852,NF-05936,192558.0,3,2026-08-03,2026-08-18,C04140,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS CANCUN AEROPUERTO (CECHC),2011.46,0,321.83,2333.29,0.0,4051-L11,,2,CJA,CARR FED KM17 SM301 MZ3 LT3,CANCUN,BENITO JUAREZ,QR,77569,CEDIS Cancún,"BENITO JUAREZ, QR.","CARR FED KM17 SM301 MZ3 LT3, CANCUN, 77569, BENITO JUAREZ, QR",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",998 702 4786,IPT0507261R5
241853,OC14490 SUSTITUCION,191983.0,1,2026-08-03,2026-10-02,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,64176.0,0,10268.16,74444.16,0.0,C09421-L07,,560,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIAL_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45593, JAL_x000D_MX",33 31 22 78 26,GAI220912B38
241854,4508699492,188813.0,3,2026-08-03,2026-10-02,C05750,DESARROLLO FLAMENCO RIVIERA,OCCIDENTAL XCARET,13500.0,0,2160.0,15660.0,0.0,JHJY-0070,,60,PZA,CARRET FEDERAL PTO JUAREZ KM 282 NO 307,S/C,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún (Solo Factura),"PLAYA DEL CARMEN, QR.","CARRET FEDERAL PTO JUAREZ KM 282 NO 307, S/C, 77710, PLAYA DEL CARMEN, QR",,"CARRET FEDERAL PTO JUAREZ KM 282 NO 307_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",984 871 54 00 -7017,DFR991229I26
241855,CC-13646,192867.0,1,2026-08-03,2026-08-18,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),685.62,0,109.7,795.32,0.0,4018-A23,,1,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 645 0179,SCL171023NLA
241855,CC-13646,192867.0,1,2026-08-03,2026-08-18,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),1659.84,0,265.57,1925.41,0.0,4051-J04,,4,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 645 0179,SCL171023NLA
241855,CC-13646,192867.0,1,2026-08-03,2026-08-18,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 645 0179,SCL171023NLA
