Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
661,"Cancelación Nota de Credito 10195, error de importe aplicado.",,1,2026-02-19,2026-02-19,C07513,HOTEL REAL DE LA PEÑA,HOTEL REAL DE LA PEÑA,12792.14,0,2046.74,14838.88,0.0,ANTC,,1,PZA,CALLE PORFIRIO DIAZ #1,CENTRO,BERNAL,QUE,76680,Cobro Destino,"BERNAL, QUE.","CALLE PORFIRIO DIAZ #1, CENTRO, 76680, BERNAL, QUE",
234841,31,187074.0,1,2026-02-18,2026-03-20,CN0231,ARCOS INMOBILIARIA Y OPERADORA,COMFORT INN QUERETARO TECNOLOGICO (143205),2427.36,0,388.38,2815.74,0.0,4028-L42,,2,CJA,PROLONGACION TECNOLOGICO # 1001,BALCON CAMPESTRE,QUERETARO,QUE,76159,Tres Guerras C.Regreso,"QUERETARO, QUE.","PROLONGACION TECNOLOGICO # 1001, BALCON CAMPESTRE, 76159, QUERETARO, QUE",
234841,31,187074.0,1,2026-02-18,2026-03-20,CN0231,ARCOS INMOBILIARIA Y OPERADORA,COMFORT INN QUERETARO TECNOLOGICO (143205),1213.68,0,194.19,1407.87,0.0,4028-L39,,1,CJA,PROLONGACION TECNOLOGICO # 1001,BALCON CAMPESTRE,QUERETARO,QUE,76159,Tres Guerras C.Regreso,"QUERETARO, QUE.","PROLONGACION TECNOLOGICO # 1001, BALCON CAMPESTRE, 76159, QUERETARO, QUE",
234841,31,187074.0,1,2026-02-18,2026-03-20,CN0231,ARCOS INMOBILIARIA Y OPERADORA,COMFORT INN QUERETARO TECNOLOGICO (143205),1213.68,0,194.19,1407.87,0.0,4028-L40,,1,CJA,PROLONGACION TECNOLOGICO # 1001,BALCON CAMPESTRE,QUERETARO,QUE,76159,Tres Guerras C.Regreso,"QUERETARO, QUE.","PROLONGACION TECNOLOGICO # 1001, BALCON CAMPESTRE, 76159, QUERETARO, QUE",
234842,A COMODATO,187075.0,1,2026-02-18,2026-03-20,CN0231,ARCOS INMOBILIARIA Y OPERADORA,COMFORT INN QUERETARO TECNOLOGICO (143205),1254.6,0,200.74,1455.34,0.0,JHJY-0064,,3,CJA,PROLONGACION TECNOLOGICO # 1001,BALCON CAMPESTRE,QUERETARO,QUE,76159,Tres Guerras C.Regreso,"QUERETARO, QUE.","PROLONGACION TECNOLOGICO # 1001, BALCON CAMPESTRE, 76159, QUERETARO, QUE",
234843,JF-19295,186931.0,1,2026-02-18,2026-03-05,C07324,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS PLUS PUERTO VALLARTA (CPPVT),2793.0,0,446.88,3239.88,0.0,4051-J04,,7,CJA,BLVD FRANCISCO MEDINA ASCENCIO #2860,ZONA HOTELERA NORTE,PUERTO VALLARTA,JAL,48333,Tres Guerras C.Regreso,"PUERTO VALLARTA, JAL.","BLVD FRANCISCO MEDINA ASCENCIO #2860, ZONA HOTELERA NORTE, 48333, PUERTO VALLARTA, JAL",
234843,JF-19295,186931.0,1,2026-02-18,2026-03-05,C07324,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS PLUS PUERTO VALLARTA (CPPVT),4835.25,0,773.64,5608.89,0.0,4051-L10,,5,CJA,BLVD FRANCISCO MEDINA ASCENCIO #2860,ZONA HOTELERA NORTE,PUERTO VALLARTA,JAL,48333,Tres Guerras C.Regreso,"PUERTO VALLARTA, JAL.","BLVD FRANCISCO MEDINA ASCENCIO #2860, ZONA HOTELERA NORTE, 48333, PUERTO VALLARTA, JAL",
234843,JF-19295,186931.0,1,2026-02-18,2026-03-05,C07324,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS PLUS PUERTO VALLARTA (CPPVT),3868.2,0,618.91,4487.11,0.0,4051-L11,,4,CJA,BLVD FRANCISCO MEDINA ASCENCIO #2860,ZONA HOTELERA NORTE,PUERTO VALLARTA,JAL,48333,Tres Guerras C.Regreso,"PUERTO VALLARTA, JAL.","BLVD FRANCISCO MEDINA ASCENCIO #2860, ZONA HOTELERA NORTE, 48333, PUERTO VALLARTA, JAL",
234843,JF-19295,186931.0,1,2026-02-18,2026-03-05,C07324,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS PLUS PUERTO VALLARTA (CPPVT),3868.2,0,618.91,4487.11,0.0,4051-L12,,4,CJA,BLVD FRANCISCO MEDINA ASCENCIO #2860,ZONA HOTELERA NORTE,PUERTO VALLARTA,JAL,48333,Tres Guerras C.Regreso,"PUERTO VALLARTA, JAL.","BLVD FRANCISCO MEDINA ASCENCIO #2860, ZONA HOTELERA NORTE, 48333, PUERTO VALLARTA, JAL",
234843,JF-19295,186931.0,1,2026-02-18,2026-03-05,C07324,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS PLUS PUERTO VALLARTA (CPPVT),1858.5,0,297.36,2155.86,0.0,4051-J03,,3,CJA,BLVD FRANCISCO MEDINA ASCENCIO #2860,ZONA HOTELERA NORTE,PUERTO VALLARTA,JAL,48333,Tres Guerras C.Regreso,"PUERTO VALLARTA, JAL.","BLVD FRANCISCO MEDINA ASCENCIO #2860, ZONA HOTELERA NORTE, 48333, PUERTO VALLARTA, JAL",
234844,CC-12319,186650.0,1,2026-02-18,2026-03-05,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),967.05,0,154.73,1121.78,0.0,4051-L12,,1,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",
234844,CC-12319,186650.0,1,2026-02-18,2026-03-05,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),796.0,0,127.36,923.36,0.0,4052-J08,,1,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",
