Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
681,"Cancelación Nota de Crédito 10344, por cancelación factura 238023.",,1,2026-05-30,2026-08-28,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,40264.74,0,0.0,40264.74,2298.78,DESC2,,1,PZA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",,Calle 126 #7-26 Oficina 1003_x000D_11011_x000D_COLOMBIA,(57-1) 6019172087,XEXX010101000
682,"Cancelación Nota de Crédito 10340 30/04/2026, error de captura no corresponde al cliente.",,1,2026-06-04,2026-06-04,C08388,LA MANSION DE SAN JOSE ITURBIDE,HOTEL LA MANSION,4574.46,0,731.91,5306.37,0.0,ANTC,,1,PZA,LIBRAMIENTO JUAN JOSE TORRESLANDA 153,LA PURISIMA,SAN JOSE ITURBIDE,GTO,37980,Cobro Destino,"SAN JOSE ITURBIDE, GTO.","LIBRAMIENTO JUAN JOSE TORRESLANDA 153, LA PURISIMA, 37980, SAN JOSE ITURBIDE, GTO",,"AV PLUTARCO ELIAS CALLES SUR 70   CENTRO_x000D__x000D_SAN JOSE ITURBIDE,37980, GTO_x000D_MX",419 198 0528,MSJ871005LE7
683,Cancelación nota de credito 10385 por cancelación factura 239142.,,1,2026-06-17,2026-07-17,C08657,WORLD TARGET SUPPLIES SA,WORLD TARGET SUPPLIES,161286.33,0,0.0,161286.33,9280.37,DESC2,,1,PZA,"URBANIZACION LOS ÁNGELES, CALLE 63, CASA A 11,",CORREGIMIENTO DE BETANIA,,RPA,00000,Exportacion,", RPA.","URBANIZACION LOS ÁNGELES, CALLE 63, CASA A 11,, CORREGIMIENTO DE BETANIA, 00000, , RPA",,"URBANIZACION LOS ÁNGELES, CALLE 63, CASA A 11,_x000D__x000D_00000_x000D_PANAMÁ",(507) 264-9464,XEXX010101000
684,"Cancelación Nota de Credito 10384, error de aplicaicón.//Descuento autorizado factura 238680.",,1,2026-06-24,2026-07-24,C00561,INMOBILIARIA ZIG,HOTEL PLAZA PELICANOS,770.0,0,123.2,893.2,0.0,DESC,,1,PZA,DIEGO RIVERA 120,ZONA HOTELERA LAS GLORIAS,PUERTO VALLARTA,JAL,48333,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","DIEGO RIVERA 120, ZONA HOTELERA LAS GLORIAS, 48333, PUERTO VALLARTA, JAL",,"AVENIDA MARIANO OTERO 3261   VERDE VALLE_x000D__x000D_GUADALAJARA,44550, JAL_x000D_MX",(33)3669-02-15GDL.,IZI790807KA9
685,"Cancelación Nota de Crédito 10420, Error de importe aplicado.",,1,2026-06-27,2026-06-27,C09288,OPERADORA CAMPECHE 428,CUADRA 134 REISDENCIAL,8836.8,0,1413.89,10250.69,0.0,ANTC,,1,PZA,CAMPECHE #428,HIPODROMO DE LA CONDESA,CUAHUTEMOC,CMX,06170,Cobro Destino,"CUAHUTEMOC, CMX.","CAMPECHE #428, HIPODROMO DE LA CONDESA, 06170, CUAHUTEMOC, CMX",,"PRIV MADEREROS #1 SOTANO   LOMAS ALTAS_x000D__x000D_MIGUEL HIDALGO,11950, CMX_x000D_MX",555 553 4680,OCC181212170
691,"Cancelación de nota de credito 10437 14/07/2026, error de tipo de cambio.",,1,2026-07-14,2026-08-13,C08657,WORLD TARGET SUPPLIES SA,WORLD TARGET SUPPLIES,162259.85,0,0.0,162259.85,9280.37,DESC2,,1,PZA,"URBANIZACION LOS ÁNGELES, CALLE 63, CASA A 11,",CORREGIMIENTO DE BETANIA,,RPA,00000,Exportacion,", RPA.","URBANIZACION LOS ÁNGELES, CALLE 63, CASA A 11,, CORREGIMIENTO DE BETANIA, 00000, , RPA",,"URBANIZACION LOS ÁNGELES, CALLE 63, CASA A 11,_x000D__x000D_00000_x000D_PANAMÁ",(507) 264-9464,XEXX010101000
238870,Pedido mayo,190444.0,1,2026-05-25,2026-06-24,C08182,GOVACACIONES,"HAMPTON NUEVO VALLARTA, MEXICO (PVRNV)",3496.5,0,559.44,4055.94,0.0,4011-J07,,6,CJA,CARRETERA A TEPIC 155 BULEVARD NAYARIT Y CALLE INGRESO,LAS JARRETADERAS,NUEVO VALLARTA,NAY,63735,Sanchez Barcelata C.Regreso,"NUEVO VALLARTA, NAY.","CARRETERA A TEPIC 155 BULEVARD NAYARIT Y CALLE INGRESO, LAS JARRETADERAS, 63735, NUEVO VALLARTA, NAY",,"AV FRANCISCO VILLA 1010   LAS GAVIOTAS_x000D__x000D_PTO VALLARTA,48328, JAL_x000D_MX",329 111 5000,GOV1805254S3
238871,ESTANCIAS PROLONGADAS,190443.0,1,2026-05-25,2026-05-25,C08794,ESTANCIAS PROLONGADAS,PARKLIFE PROPERTIES QUERETARO,2017.0,0,322.72,2339.72,0.0,4052-J07,,2,CJA,LIC. MANUEL GOMEZ MORIN #3960 INT 100,CENTRO SUR,QUERETARO,QUE,76090,Tres Guerras C.Destino,"QUERETARO, QUE.","LIC. MANUEL GOMEZ MORIN #3960 INT 100, CENTRO SUR, 76090, QUERETARO, QUE",,"AV TESISTAN #719 LOCAL 4   SAN FRANCISCO_x000D__x000D_ZAPOPAN,45130, JAL_x000D_MX",442 502 9950,EPR1506187R5
238871,ESTANCIAS PROLONGADAS,190443.0,1,2026-05-25,2026-05-25,C08794,ESTANCIAS PROLONGADAS,PARKLIFE PROPERTIES QUERETARO,1861.0,0,297.76,2158.76,0.0,4052-J08,,2,CJA,LIC. MANUEL GOMEZ MORIN #3960 INT 100,CENTRO SUR,QUERETARO,QUE,76090,Tres Guerras C.Destino,"QUERETARO, QUE.","LIC. MANUEL GOMEZ MORIN #3960 INT 100, CENTRO SUR, 76090, QUERETARO, QUE",,"AV TESISTAN #719 LOCAL 4   SAN FRANCISCO_x000D__x000D_ZAPOPAN,45130, JAL_x000D_MX",442 502 9950,EPR1506187R5
238871,ESTANCIAS PROLONGADAS,190443.0,1,2026-05-25,2026-05-25,C08794,ESTANCIAS PROLONGADAS,PARKLIFE PROPERTIES QUERETARO,1799.8,0,287.97,2087.77,0.0,4052-L17,,2,CJA,LIC. MANUEL GOMEZ MORIN #3960 INT 100,CENTRO SUR,QUERETARO,QUE,76090,Tres Guerras C.Destino,"QUERETARO, QUE.","LIC. MANUEL GOMEZ MORIN #3960 INT 100, CENTRO SUR, 76090, QUERETARO, QUE",,"AV TESISTAN #719 LOCAL 4   SAN FRANCISCO_x000D__x000D_ZAPOPAN,45130, JAL_x000D_MX",442 502 9950,EPR1506187R5
