Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
668,"Cancelación Nota de credito 10222, error de importe aplicado.",,1,2026-03-26,2026-03-26,C09537,PARAGON DESARROLLOS ORGANICOS,TRU BY HILTON CIUDAD VALLE,106485.0,0,17037.6,123522.6,0.0,ANTC,,1.0,PZA,BLVD. MEXICO-LAREDO #934 ACV. FRAY ANDRES DE OLMOS Y PROG.,MORALES,CD. VALLES,SLP,79083,Cobro Regreso,"CD. VALLES, SLP.","BLVD. MEXICO-LAREDO #934 ACV. FRAY ANDRES DE OLMOS Y PROG., MORALES, 79083, CD. VALLES, SLP",
669,"Cancelación Nota de credito 10236, error aplicación ya estaba aplicada con la 10226 y 10247.",,1,2026-03-26,2026-03-26,C09538,MOTELES DE CALIFORNIA,POSADA EL REY SOL,3083.34,0,493.33,3576.67,0.0,ANTC,,1.0,PZA,BLANCARTE 130,ZONACENTRO,ENSENADA,BC,22800,Cobro Destino,"ENSENADA, BC.","BLANCARTE 130, ZONACENTRO, 22800, ENSENADA, BC",
670,"Cancelación Nota de credito 10246, error aplicación ya estaba aplicada con la 10232.",,1,2026-03-26,2026-03-26,C09506,A 4,HOTEL EX HACIENDA CHAUTLA PUEBLA TRADEMARK COLLECTION BY WYNDHAM,3114.45,0,498.31,3612.76,0.0,ANTC,,1.0,PZA,CARRETERA TLAX-APIZACO CALLE INDEPENDENCIA KM 10,SANTA MARIA ATLLIHUETZIAN,YAUHQUEMEHCAN,TLA,90459,Tres Guerras Ocurre Oficina,"YAUHQUEMEHCAN, TLA.","CARRETERA TLAX-APIZACO CALLE INDEPENDENCIA KM 10, SANTA MARIA ATLLIHUETZIAN, 90459, YAUHQUEMEHCAN, TLA",
671,"Cancelación Nota de credito 10248, error de timbrado, duplicada.",,1,2026-03-26,2026-03-26,C09585,TURISTICA MARVAGO,GARDEN INN URUAPAN,12068.8,0,1931.01,13999.81,0.0,ANTC,,1.0,PZA,PASEO LAZARO CARDENAS #1223,LA MAGDALENA,URUAPAN,MCH,60080,Cobro Regreso,"URUAPAN, MCH.","PASEO LAZARO CARDENAS #1223, LA MAGDALENA, 60080, URUAPAN, MCH",
673,"Cancelación Nota de credito 10264, error de aplicación.",,1,2026-03-31,2026-03-31,C09601,JIBE CONSTRUCCIONES Y PAVIMENTOS,COURTYARD TORREON,31984.85,0,5117.58,37102.43,1857.5,ANTC2,,1.0,PZA,PERIFERICO RAUL LOPEZ SANCHEZ 5000,EL FRESNO,TORREON,COA,27018,Cobro Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ 5000, EL FRESNO, 27018, TORREON, COA",
674,"Cancelación Nota de credito 10265, error de aplicación.",,1,2026-03-31,2026-03-31,C09601,JIBE CONSTRUCCIONES Y PAVIMENTOS,COURTYARD TORREON,17227.18,0,2756.35,19983.53,0.0,ANTC,,1.0,PZA,PERIFERICO RAUL LOPEZ SANCHEZ 5000,EL FRESNO,TORREON,COA,27018,Cobro Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ 5000, EL FRESNO, 27018, TORREON, COA",
675,"Cancelación Nota de credito 10267, error de aplicación.",,1,2026-03-31,2026-03-31,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,2055.0,0,328.8,2383.8,0.0,ANTC,,1.0,PZA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
676,"Cancelación Nota de Crédito 10291 01/04/2026, error de captura factura 236680.",,1,2026-04-06,2026-04-06,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,170414.28,0,27266.28,197680.56,0.0,ANTC,,1.0,PZA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
677,"Cancelación Nota de credito 10263, duplicada 10249.",,1,2026-04-14,2026-04-14,C09591,NOGUEIRA,ECONO EXPRESS HOTEL,4101.37,0,656.22,4757.59,0.0,ANTC,,1.0,PZA,CALZADA DE TLALPAN 1035,AMERICAS UNIDAS,ALC. BENITO JUAREZ,CMX,03610,Cobro Destino,"ALC. BENITO JUAREZ, CMX.","CALZADA DE TLALPAN 1035, AMERICAS UNIDAS, 03610, ALC. BENITO JUAREZ, CMX",
678,"Cancelación Nota de Credito 10332, error de importe.",,1,2026-04-29,2026-05-07,C07083,HOTEL MONTENEGRO GDL,HOTEL ISABEL,15699.0,0,2511.84,18210.84,0.0,ANTC,,1.0,PZA,JOSE GUADALUPE MONTENEGRO #1572,MODERNA,GUADALAJARA,JAL,44160,Transporte LOCAL,"GUADALAJARA, JAL.","JOSE GUADALUPE MONTENEGRO #1572, MODERNA, 44160, GUADALAJARA, JAL",
