Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
694,"Cancelación Nota de credito 10469 29/07/2026, Duplicada.",,1,2026-07-31,2026-07-31,C03269,FIDEICOMISO F/1596,ALTEQUIPA,6241.09,0,998.57,7239.66,0.0,ANTC,,1,PZA,JERUSALEN 34,ROMERO RUBIO,DELEGACION VENUSTIANO CARRANZA,CMX,15400,Cobro Regreso,"DELEGACION VENUSTIANO CARRANZA, CMX.","JERUSALEN 34, ROMERO RUBIO, 15400, DELEGACION VENUSTIANO CARRANZA, CMX",,"AV SANTA FE 481 PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 3552 2762 KARLA,FFX121005C6A
695,"Cancelación Nota de credito 10479 30/07/2026, Duplicada.",,1,2026-07-31,2026-07-31,C02498,TURISMO MOTELE,GARNER BY IHG SAN CRISTOBAL (ROCAVAL),26015.38,0,4162.46,30177.84,0.0,ANTC,,1,PZA,CALZADA MEXICO# 5,BARRIO DE FATIMA,SAN CRISTOBAL DE LA CASAS,CHS,29264,Cobro Destino,"SAN CRISTOBAL DE LA CASAS, CHS.","CALZADA MEXICO# 5, BARRIO DE FATIMA, 29264, SAN CRISTOBAL DE LA CASAS, CHS",,"CALZADA MEXICO # 5   FATIMA_x000D__x000D_SAN CRISTOBAL DE LA CASAS,29264, CHS_x000D_MX",967 674 9500,TMO051013973
241749,7571,192687.0,1,2026-07-31,2026-08-30,C04454,GRUPO HOTELERO EMPRESARIAL,HOTEL FONTAN REFORMA,9287.4,0,1485.98,10773.38,0.0,4043-L35,,15,CJA,COLON 27,CENTRO,CUAUHTEMOC,CMX,6040,Tres Guerras C.Regreso,"CUAUHTEMOC, CMX.","COLON 27, CENTRO, 06040, CUAUHTEMOC, CMX",,"AV. PASEO DE LA REFORMA 24   CENTRO DE LA CIUDAD DE MEXICO AREA 4_x000D__x000D_CUAUHTEMOC,06040, CMX_x000D_MX",5518 6610 73,GHE0110262XA
241749,7571,192687.0,1,2026-07-31,2026-08-30,C04454,GRUPO HOTELERO EMPRESARIAL,HOTEL FONTAN REFORMA,9225.0,0,1476.0,10701.0,0.0,4043-L39,,15,CJA,COLON 27,CENTRO,CUAUHTEMOC,CMX,6040,Tres Guerras C.Regreso,"CUAUHTEMOC, CMX.","COLON 27, CENTRO, 06040, CUAUHTEMOC, CMX",,"AV. PASEO DE LA REFORMA 24   CENTRO DE LA CIUDAD DE MEXICO AREA 4_x000D__x000D_CUAUHTEMOC,06040, CMX_x000D_MX",5518 6610 73,GHE0110262XA
241750,,192716.0,1,2026-07-31,2026-07-31,C01666,MESON DEL MARQUES,HOTEL FERIA JALISCIENCE,42044.4,0,6727.1,48771.5,0.0,4016-L04,,36,CJA,RITA PEREZ DE MORENO No.57,CENTRO,SAN JUAN DE LOS LAGOS,JAL,47000,Tres Guerras C.Regreso,"SAN JUAN DE LOS LAGOS, JAL.","RITA PEREZ DE MORENO No.57, CENTRO, 47000, SAN JUAN DE LOS LAGOS, JAL",,"RITA PEREZ #57   CENTRO_x000D__x000D_SAN JUAN DE LOS LAGOS,47000, JAL_x000D_MX",395 785 05 52,MMA961024CM2
241750,,192716.0,1,2026-07-31,2026-07-31,C01666,MESON DEL MARQUES,HOTEL FERIA JALISCIENCE,46328.4,0,7412.55,53740.94,0.0,4016-L07,ELEMENTS EVOLUTION B,36,CJA,RITA PEREZ DE MORENO No.57,CENTRO,SAN JUAN DE LOS LAGOS,JAL,47000,Tres Guerras C.Regreso,"SAN JUAN DE LOS LAGOS, JAL.","RITA PEREZ DE MORENO No.57, CENTRO, 47000, SAN JUAN DE LOS LAGOS, JAL",,"RITA PEREZ #57   CENTRO_x000D__x000D_SAN JUAN DE LOS LAGOS,47000, JAL_x000D_MX",395 785 05 52,MMA961024CM2
241751,pedido 2,192698.0,1,2026-07-31,2026-07-31,C09589,JOSE CARLOS SALVADOR LOPEZ MONSIVAIS,FLOR Y CANTO HOTEL,911.99,0,145.92,1057.91,0.0,4016-J07,,1,CJA,CALLE BETANCOURT 217,MATEHUALA CENTRO,MATEHUALA,SLP,78700,Tres Guerras C.Destino,"MATEHUALA, SLP.","CALLE BETANCOURT 217, MATEHUALA CENTRO, 78700, MATEHUALA, SLP",,"CALLE BETANCOURT 217   MATEHUALA CENTRO_x000D__x000D_MATEHUALA,78700, SLP_x000D_MX",4441897270,LOMC9212206BA
241751,pedido 2,192698.0,1,2026-07-31,2026-07-31,C09589,JOSE CARLOS SALVADOR LOPEZ MONSIVAIS,FLOR Y CANTO HOTEL,1167.9,0,186.86,1354.76,0.0,4016-L04,,1,CJA,CALLE BETANCOURT 217,MATEHUALA CENTRO,MATEHUALA,SLP,78700,Tres Guerras C.Destino,"MATEHUALA, SLP.","CALLE BETANCOURT 217, MATEHUALA CENTRO, 78700, MATEHUALA, SLP",,"CALLE BETANCOURT 217   MATEHUALA CENTRO_x000D__x000D_MATEHUALA,78700, SLP_x000D_MX",4441897270,LOMC9212206BA
241752,,192715.0,1,2026-07-31,2026-07-31,C08722,HOTELERIA C&J,PALPATIO HOTEL,1669.25,0,267.08,1936.33,0.0,4018-A25,,1,CJA,BELEN 274,CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","BELEN 274, CENTRO, 44100, GUADALAJARA, JAL",,"BELEN 274   CENTRO_x000D__x000D_GUADALAJARA,44100, JAL_x000D_MX",33 4363 3340,HCJ190410V75
241752,,192715.0,1,2026-07-31,2026-07-31,C08722,HOTELERIA C&J,PALPATIO HOTEL,872.5,0,139.6,1012.1,0.0,4011-L51,,1,CJA,BELEN 274,CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","BELEN 274, CENTRO, 44100, GUADALAJARA, JAL",,"BELEN 274   CENTRO_x000D__x000D_GUADALAJARA,44100, JAL_x000D_MX",33 4363 3340,HCJ190410V75
241752,,192715.0,1,2026-07-31,2026-07-31,C08722,HOTELERIA C&J,PALPATIO HOTEL,1745.0,0,279.2,2024.2,0.0,4011-L50,,2,CJA,BELEN 274,CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","BELEN 274, CENTRO, 44100, GUADALAJARA, JAL",,"BELEN 274   CENTRO_x000D__x000D_GUADALAJARA,44100, JAL_x000D_MX",33 4363 3340,HCJ190410V75
241752,,192715.0,1,2026-07-31,2026-07-31,C08722,HOTELERIA C&J,PALPATIO HOTEL,2617.5,0,418.8,3036.3,0.0,4011-L53,,3,CJA,BELEN 274,CENTRO,GUADALAJARA,JAL,44100,Transporte LOCAL,"GUADALAJARA, JAL.","BELEN 274, CENTRO, 44100, GUADALAJARA, JAL",,"BELEN 274   CENTRO_x000D__x000D_GUADALAJARA,44100, JAL_x000D_MX",33 4363 3340,HCJ190410V75
241753,,192713.0,1,2026-07-31,2026-07-31,C04466,BECAMA,HOTEL LA QUINTA PUEBLA,8175.3,0,1308.05,9483.35,0.0,4016-L04,,7,CJA,BLVD. XONACATEPEC #139,BOSQUES DE SAN SEBASTÍAN,PUEBLA,PUE,72310,Cobro Destino,"PUEBLA, PUE.","BLVD. XONACATEPEC #139, BOSQUES DE SAN SEBASTÍAN, 72310, PUEBLA, PUE",,"BLVD. XONACATEPEC 139   BOSQUES DE SAN SEBASTÍAN_x000D__x000D_PUEBLA,72310, PUE_x000D_MX",222 287 1146,BEC0102091I8
241754,,192712.0,1,2026-07-31,2026-07-31,C03556,SUITES TANGAMANGA,SUITES VICTORIA,2335.8,0,373.73,2709.53,0.0,4016-L04,,2,CJA,PROLONGACION SANTOS DEGOLLADO 1137,TANGAMANGA,SAN LUIS POTOSI,SLP,78269,Tres Guerras C.Destino,"SAN LUIS POTOSI, SLP.","PROLONGACION SANTOS DEGOLLADO 1137, TANGAMANGA, 78269, SAN LUIS POTOSI, SLP",,"AV. PROLONGACION SANTOS DEGOLLADO 1137   TANGAMANGA_x000D__x000D_SAN LUIS POTOSI,78269, SLP_x000D_MX",444 151 0206,STA130612AG5
