Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
677,"Cancelación Nota de credito 10263, duplicada 10249.",,1,2026-04-14,2026-04-14,C09591,NOGUEIRA,ECONO EXPRESS HOTEL,4101.37,0,656.22,4757.59,0.0,ANTC,,1.0,PZA,CALZADA DE TLALPAN 1035,AMERICAS UNIDAS,ALC. BENITO JUAREZ,CMX,03610,Cobro Destino,"ALC. BENITO JUAREZ, CMX.","CALZADA DE TLALPAN 1035, AMERICAS UNIDAS, 03610, ALC. BENITO JUAREZ, CMX",
678,"Cancelación Nota de Credito 10332, error de importe.",,1,2026-04-29,2026-05-07,C07083,HOTEL MONTENEGRO GDL,HOTEL ISABEL,15699.0,0,2511.84,18210.84,0.0,ANTC,,1.0,PZA,JOSE GUADALUPE MONTENEGRO #1572,MODERNA,GUADALAJARA,JAL,44160,Transporte LOCAL,"GUADALAJARA, JAL.","JOSE GUADALUPE MONTENEGRO #1572, MODERNA, 44160, GUADALAJARA, JAL",
679,"Cancelación Nota de Credito 10335, duplicada, ya estaba la 10331.",,1,2026-04-29,2026-04-29,C09667,ELEMENTO LUXURY FOREST,ELEMENTO LUXURY FOREST,58949.4,0,9431.9,68381.3,0.0,ANTC,,1.0,PZA,AV LOPEZ MATEOS SUR 8196,BUGAMBILIAS,ZAPOPAN,JAL,45238,Transporte LOCAL,"ZAPOPAN, JAL.","AV LOPEZ MATEOS SUR 8196, BUGAMBILIAS, 45238, ZAPOPAN, JAL",
680,"Cancelación Nota de credito 10343, no timbrada.",,1,2026-05-21,2026-06-20,C07879,GRUPO HOTELERO VALLE ORIENTE,HOLIDAY INN EXPRESS & SUITES MONTERREY SENDERO NORTE,2100.13,0,336.02,2436.08,119.9,ANTC2,,1.0,PZA,AV. SENDERO DIVISORIO NORTE 200,JOYAS DE ANAHUAC,CDAD. GRAL. ESCOBEDO,NL,66058,Cobro Regreso,"CDAD. GRAL. ESCOBEDO, NL.","AV. SENDERO DIVISORIO NORTE 200, JOYAS DE ANAHUAC, 66058, CDAD. GRAL. ESCOBEDO, NL",
681,"Cancelación Nota de Crédito 10344, por cancelación factura 238023.",,1,2026-05-30,2026-08-28,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,40264.74,0,0.0,40264.74,2298.78,DESC2,,1.0,PZA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",
682,"Cancelación Nota de Crédito 10340 30/04/2026, error de captura no corresponde al cliente.",,1,2026-06-04,2026-06-04,C08388,LA MANSION DE SAN JOSE ITURBIDE,HOTEL LA MANSION,4574.46,0,731.91,5306.37,0.0,ANTC,,1.0,PZA,LIBRAMIENTO JUAN JOSE TORRESLANDA 153,LA PURISIMA,SAN JOSE ITURBIDE,GTO,37980,Cobro Destino,"SAN JOSE ITURBIDE, GTO.","LIBRAMIENTO JUAN JOSE TORRESLANDA 153, LA PURISIMA, 37980, SAN JOSE ITURBIDE, GTO",
237047,COZ R 103624/26,188116.0,3,2026-04-13,2026-07-12,C07432,HOTELERA PLAYAMAR,IBEROSTAR COZUMEL,10138.53,0,1622.16,11760.75,584.04,JHRB-0107,,2.0,PZA,KM 17 MAS 782 CARRETERA COSTERA SUR,EL CEDRAL,COZUMEL,QR,77600,CEDIS Cancún,"COZUMEL, QR.","KM 17 MAS 782 CARRETERA COSTERA SUR, EL CEDRAL, 77600, COZUMEL, QR",
237048,COZ R 104438/26,188929.0,3,2026-04-13,2026-07-12,C07432,HOTELERA PLAYAMAR,IBEROSTAR COZUMEL,8211.64,0,1313.86,9525.57,473.04,JHRB-0021,,12.0,PZA,KM 17 MAS 782 CARRETERA COSTERA SUR,EL CEDRAL,COZUMEL,QR,77600,CEDIS Cancún,"COZUMEL, QR.","KM 17 MAS 782 CARRETERA COSTERA SUR, EL CEDRAL, 77600, COZUMEL, QR",
237048,COZ R 104438/26,188929.0,3,2026-04-13,2026-07-12,C07432,HOTELERA PLAYAMAR,IBEROSTAR COZUMEL,5323.4,0,851.74,6175.22,306.66,JHRB-0208,,6.0,PZA,KM 17 MAS 782 CARRETERA COSTERA SUR,EL CEDRAL,COZUMEL,QR,77600,CEDIS Cancún,"COZUMEL, QR.","KM 17 MAS 782 CARRETERA COSTERA SUR, EL CEDRAL, 77600, COZUMEL, QR",
237048,COZ R 104438/26,188929.0,3,2026-04-13,2026-07-12,C07432,HOTELERA PLAYAMAR,IBEROSTAR COZUMEL,12419.54,0,1987.13,14406.66,715.44,JHRB-0733,,22.0,PZA,KM 17 MAS 782 CARRETERA COSTERA SUR,EL CEDRAL,COZUMEL,QR,77600,CEDIS Cancún,"COZUMEL, QR.","KM 17 MAS 782 CARRETERA COSTERA SUR, EL CEDRAL, 77600, COZUMEL, QR",
