Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
668,"Cancelación Nota de credito 10222, error de importe aplicado.",,1,2026-03-26,2026-03-26,C09537,PARAGON DESARROLLOS ORGANICOS,TRU BY HILTON CIUDAD VALLE,106485.0,0,17037.6,123522.6,0.0,ANTC,,1,PZA,BLVD. MEXICO-LAREDO #934 ACV. FRAY ANDRES DE OLMOS Y PROG.,MORALES,CD. VALLES,SLP,79083.0,Cobro Regreso,"CD. VALLES, SLP.","BLVD. MEXICO-LAREDO #934 ACV. FRAY ANDRES DE OLMOS Y PROG., MORALES, 79083, CD. VALLES, SLP",
669,"Cancelación Nota de credito 10236, error aplicación ya estaba aplicada con la 10226 y 10247.",,1,2026-03-26,2026-03-26,C09538,MOTELES DE CALIFORNIA,POSADA EL REY SOL,3083.34,0,493.33,3576.67,0.0,ANTC,,1,PZA,BLANCARTE 130,ZONACENTRO,ENSENADA,BC,22800.0,Cobro Destino,"ENSENADA, BC.","BLANCARTE 130, ZONACENTRO, 22800, ENSENADA, BC",
670,"Cancelación Nota de credito 10246, error aplicación ya estaba aplicada con la 10232.",,1,2026-03-26,2026-03-26,C09506,A 4,HOTEL EX HACIENDA CHAUTLA PUEBLA TRADEMARK COLLECTION BY WYNDHAM,3114.45,0,498.31,3612.76,0.0,ANTC,,1,PZA,CARRETERA TLAX-APIZACO CALLE INDEPENDENCIA KM 10,SANTA MARIA ATLLIHUETZIAN,YAUHQUEMEHCAN,TLA,90459.0,Tres Guerras Ocurre Oficina,"YAUHQUEMEHCAN, TLA.","CARRETERA TLAX-APIZACO CALLE INDEPENDENCIA KM 10, SANTA MARIA ATLLIHUETZIAN, 90459, YAUHQUEMEHCAN, TLA",
671,"Cancelación Nota de credito 10248, error de timbrado, duplicada.",,1,2026-03-26,2026-03-26,C09585,TURISTICA MARVAGO,GARDEN INN URUAPAN,12068.8,0,1931.01,13999.81,0.0,ANTC,,1,PZA,PASEO LAZARO CARDENAS #1223,LA MAGDALENA,URUAPAN,MCH,60080.0,Cobro Regreso,"URUAPAN, MCH.","PASEO LAZARO CARDENAS #1223, LA MAGDALENA, 60080, URUAPAN, MCH",
673,"Cancelación Nota de credito 10264, error de aplicación.",,1,2026-03-31,2026-03-31,C09601,JIBE CONSTRUCCIONES Y PAVIMENTOS,COURTYARD TORREON,31984.85,0,5117.58,37102.43,1857.5,ANTC2,,1,PZA,PERIFERICO RAUL LOPEZ SANCHEZ 5000,EL FRESNO,TORREON,COA,27018.0,Cobro Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ 5000, EL FRESNO, 27018, TORREON, COA",
674,"Cancelación Nota de credito 10265, error de aplicación.",,1,2026-03-31,2026-03-31,C09601,JIBE CONSTRUCCIONES Y PAVIMENTOS,COURTYARD TORREON,17227.18,0,2756.35,19983.53,0.0,ANTC,,1,PZA,PERIFERICO RAUL LOPEZ SANCHEZ 5000,EL FRESNO,TORREON,COA,27018.0,Cobro Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ 5000, EL FRESNO, 27018, TORREON, COA",
675,"Cancelación Nota de credito 10267, error de aplicación.",,1,2026-03-31,2026-03-31,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,2055.0,0,328.8,2383.8,0.0,ANTC,,1,PZA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600.0,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
676,"Cancelación Nota de Crédito 10291 01/04/2026, error de captura factura 236680.",,1,2026-04-06,2026-04-06,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,170414.28,0,27266.28,197680.56,0.0,ANTC,,1,PZA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600.0,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236042,CUNQR0066781,188016.0,3,2026-03-13,2026-04-27,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",7665.0,0,1226.4,8891.4,0.0,8014-J03,,5,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569.0,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",
236042,CUNQR0066781,188016.0,3,2026-03-13,2026-04-27,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",10395.0,0,1663.2,12058.2,0.0,8014-L21,,5,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569.0,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",
