NO CLIENTE,FACTURA,NOMBRE DEL CLIENTE,DESTINO,PROGRAMACION,ESTATUS,FECHA DE ENVIO,SURTIDOR,CAJAS,PAQUETERIA,HORA PROGRAMADA,HORA REAL,INCIDENCIA
C04182,238363,AZULIK HOTEL,"TULUM, QR",13/05/2026,ENVIADO,14/05/2026,,3,CEDIS CANCUN,,,
C08161,238364,HOTEL GUMONT,"GUADALAJARA, JAL",13/05/2026,ENVIADO,14/05/2026,FELIX,8,LOCAL,,,
C08562,238365,"HAMPTON AGUASCALIENTES DOWNTOWN, MEXICO (AGUMX)","AGUASCALIENTES, AGS",13/05/2026,ENVIADO,14/05/2026,KEVIN,5,TRES GUERRAS,,,
C01774,238366,HOTEL STORE PUERTO VALLARTA,"BAHIA DE BANDERAS, NAY",13/05/2026,ENVIADO,15/05/2026,FELIX,129,SANCHEZ,,,
C08695,238367,"HAMPTON CIUDAD DEL CARMEN CAMPECHE, MEXICO (CMEMX)","CIUDAD DEL CARMEN, CAM",13/05/2026,ENVIADO,14/05/2026,KEVIN,4,TRES GUERRAS,,,
C04844,238368,"HAMPTON QUERETARO TECNOLOGICO, MEXICO (QROHT)","QUERETARO, QUE",13/05/2026,ENVIADO,14/05/2026,KEVIN,11,TRES GUERRAS,,,
C01894,238369,CANDLEWOOD SUITES QUERETARO JURIQUILLA A0202645 (QROJA),"QUERETARO, QUE",13/05/2026,ENVIADO,14/05/2026,KEVIN,4,TRES GUERRAS,,,
C01123,238370,MOTEL BENIDORM,"GUADALAJARA, JAL",13/05/2026,ENVIADO,14/05/2026,FELIX,10,LOCAL,,,
C08593,238371,"HILTON GRAND VACATIONS CABO AZUL, MX (SJDCA)","SAN JOSE DEL CABO, BCS",13/05/2026,ENVIADO,14/05/2026,KEVIN,45,TRES GUERRAS,,,
C03623,238372,DECAMERON ALL INCLUSIVE HOTELS & RESORTS A0157902,"LOS CABOS, BCS",13/05/2026,ENVIADO,14/05/2026,KEVIN,60,TRES GUERRAS,,,
C03485,238373,COURTYARD MARRIOTT SAN JERONIMO 9392Y (MSJ),"MONTERREY, NL",13/05/2026,ENVIADO,14/05/2026,,15,CEDIS MONTERREY,,,
C02469,238374,DISTRIBUIDORA M Y G S DE R L,"SAN PEDRO SULA, CORTES HONDURAS, HON",13/05/2026,ENVIADO,14/05/2026,,545,EXPORTACION,,,
C02299,238375,EJECUTIVO EXPRESS,"GUADALAJARA, JAL",13/05/2026,ENVIADO,14/05/2026,FELIX,5,LOCAL,,,
C06946,238376,HOTEL SUITES AMD,"SAN JUAN DE LOS LAGOS, JAL",13/05/2026,ENVIADO,14/05/2026,KEVIN,3,TRES GUERRAS,,,
C08334,238377,AVID FRESNILLO (ZCLAV),"FRESNILLO, ZAC",13/05/2026,ENVIADO,,,2,TRES GUERRAS,,,MANDAR CON LA 238419
C08486,238378,"HILTON TULUM RIVIERA MAYA ALL-INCLUSIVE RESORT, MEXICO (CUNHI)","TULUM, QR",13/05/2026,ENVIADO,,,15,CEDIS CANCUN,,,
C08498,238379,"HILTON GARDEN INN LEON, MEXICO (BJXAD)","LEON, GTO",13/05/2026,ENVIADO,14/05/2026,KEVIN,12,TRES GUERRAS,,,
C04175,238380,"HILTON GARDEN INN GUADALAJARA AIRPORT, MEXICO (GDLAP)","TLAJOMULCO DE ZUÃƑÆ‘Ã†Â€˜ÃƑÂ€ Ã‚Â‚¬ËŒÃƑÆ‘Ã‚Â‚¬Å ÃƑÂ€ŠÃ‚Â‚¬Å Ã‚Â¬ÃƑÂ€¹Ã…Â€™IGA, JAL",13/05/2026,ENVIADO,14/05/2026,FELIX,11,LOCAL,,,
C00781,238381,IBEROSTAR CANCUN,"CANCUN, QR",13/05/2026,ENVIADO,,,56,CEDIS CANCUN,,,
C00781,238382,IBEROSTAR CANCUN,"CANCUN, QR",13/05/2026,ENVIADO,,,2,CEDIS CANCUN,,,
C04160,238383,"HAMPTON TORREÃƑÆ‘Ã†Â€˜ÃƑÂ€ Ã‚Â‚¬ËŒÃƑÆ‘Ã‚Â‚¬Å ÃƑÂ€ŠÃ‚Â‚¬Å Ã‚Â¬ÃƑÂ€¦Ã‚Â‚¬Â„¢N-AIRPORT GALERÃƑÆ‘Ã†Â€˜ÃƑÂ€ Ã‚Â‚¬ËŒÃƑÆ‘Ã‚Â‚¬Å ÃƑÂ€ŠÃ‚ÂAS, MEXICO (TRCHA)","TORREON, COA",13/05/2026,ENVIADO,14/05/2026,KEVIN,4,TRES GUERRAS,,,
C00781,238384,IBEROSTAR CANCUN,"CANCUN, QR",13/05/2026,ENVIADO,,,2,CEDIS CANCUN,,,
C08531,238385,"HAMPTON TAMPICO ÃƑÆ‘Ã†Â€˜ÃƑÂ€ŠÃ‚Â€ŠÂ¬Ã…Â ÃƑÆ‘Ã‚Â‚¬Å ÃƑÂ€ŠÃ‚Â€ŠÂ¬Ã…Â ÃƑÂ€ŠÃ‚Â¬ÃƑÆ‘Ã‚Â‚¬Å ÃƑÂ€ŠÃ‚Â‚¬Å Ã‚Â¬ÃƑÂ€¦Ã‚Â‚¬Â„¢ ZONA DORADA, MEXICO (TAMZD)","TAMPICO, TAM",13/05/2026,ENVIADO,14/05/2026,KEVIN,11,TRES GUERRAS,,,
C08728,238386,"HAMPTON SALAMANCA BAJIO, MEXICO (QROSA)","SALAMANCA, GTO",13/05/2026,ENVIADO,14/05/2026,KEVIN,3,TRES GUERRAS,,,
C06133,238387,BEST WESTERN SANTORINI,"VICTORIA, TAM",13/05/2026,ENVIADO,14/05/2026,FELIX,7,PAQMEX,,,
C03616,238388,BAHIA PRINCIPE,"TULUM, QR",13/05/2026,ENVIADO,,,10,CEDIS CANCUN,,,
C03616,238389,BAHIA PRINCIPE,"TULUM, QR",13/05/2026,ENVIADO,,,4,CEDIS CANCUN,,,
C03616,238390,BAHIA PRINCIPE,"TULUM, QR",13/05/2026,ENVIADO,,,26,CEDIS MONTERREY,,,
C09008,238391,THE FIVES OCEANFRONT,"PUERTO MORELOS, QR",13/05/2026,PENDIENTE,,,3,SOLO FACTURA,,,
C09008,238392,THE FIVES OCEANFRONT,"PUERTO MORELOS, QR",13/05/2026,PENDIENTE,,,4,SOLO FACTURA,,,
C04913,238393,PRESIDENTE INTERCONTINENTAL COZUMEL,"COZUMEL, QR",13/05/2026,ENVIADO,14/05/2026,KEVIN,13,TRES GUERRAS,,,
C00034,238394,BEACHSCAPE KIN HA VILLAS & SUITES,"CANCUN, QR",13/05/2026,PENDIENTE,,,2,,,,
C07427,238395,INSUMOS DEL NORTE,"CD JUAREZ, CHI",13/05/2026,ENVIADO,15/05/2026,KEVIN,35,TRES GUERRAS,,,
C07427,238396,INSUMOS DEL NORTE,"CD JUAREZ, CHI",13/05/2026,ENVIADO,15/05/2026,KEVIN,36,TRES GUERRAS,,,238397 VIAJA JUNTO  238396
C07427,238397,INSUMOS DEL NORTE,"CD JUAREZ, CHI",13/05/2026,ENVIADO,15/05/2026,KEVIN,54,TRES GUERRAS,,,
C09592,238398,ESCENCIA HOTELERA,"MANZANILLO, COL",14/05/2026,ENVIADO,14/05/2026,KEVIN,900,TRES GUERRAS,,,
C08503,238399,DREAMS HUATULCO (DREHU)   A0099149,"HUATULCO, OAX",14/05/2026,ENVIADO,14/05/2026,KEVIN,8,TRES GUERRAS,,,
C04140,238400,CITY EXPRESS CANCUN AEROPUERTO (CECHC),"BENITO JUAREZ, QR",14/05/2026,PENDIENTE,,,1,,,,
C04152,238401,DUAL HOMEWOOD SUITES & TRU BY HILTON,"SALTILLO, COA",14/05/2026,ENVIADO,14/05/2026,KEVIN,10,TRES GUERRAS,,,
C09522,238402,WYNDHAM ALLTRA PLAYA DEL CARMEN,"PLAYA DEL CARMEN, QR",14/05/2026,PENDIENTE,,,16,,,,
C00308,238403,QUALITY INN AGUASCALIENTES (143211),"AGUASCALIENTES, AGS",14/05/2026,ENVIADO,14/05/2026,KEVIN,7,ONE,,,
C07317,238404,CITY EXPRESS LA PAZ (CELAP),"LA PAZ, BCS",14/05/2026,ENVIADO,14/05/2026,KEVIN,13,TRES GUERRAS,,,
C03025,238405,HOTEL CENTENARIO HUAMANTLA,"HUAMANTLA, TLA",14/05/2026,ENVIADO,14/05/2026,KEVIN,2,TRES GUERRAS,,,
C09421,238406,GRUPO AGC,"GUADALAJARA, JAL",14/05/2026,PENDIENTE,,,1120,,,,
C08899,238407,HOTEL HB,"CORDOBA, VER",14/05/2026,ENVIADO,14/05/2026,KEVIN,15,TRES GUERRAS,,,
C07298,238408,LE BLANC CABOS,"SAN  JOSE DEL CABO, BCS",14/05/2026,ENVIADO,,,4,,,,
C09569,238409,HOTEL POSADA DEL ANGEL,"MINERAL DE LA REFORMA, HID",14/05/2026,ENVIADO,14/05/2026,KEVIN,5,TRES GUERRAS,,,
C08692,238410,ANAIS JAZMIN ROSAS ESPARZA,"TLAJOMULCO DE ZUÃƑÆ‘Ã†Â€˜ÃƑÂ€ŠÃ‚Â€ŠÂ¬Ã‹Å’IGA, JAL",14/05/2026,ENVIADO,14/05/2026,FELIX,2,CLIENTE PASA,,,
C08241,238411,VOCO HERMOSILLO (HERMX),"HERMOSILLO, SON",14/05/2026,ENVIADO,14/05/2026,FELIX,5,TINY,,,
C06384,238412,FAIRFIELD INN & SUITES AGUASCALIENTES,"AGUASCALIENTES, AGS",14/05/2026,ENVIADO,14/05/2026,KEVIN,10,,,,
C00607,238413,HOLIDAY INN MONTERREY NORTE (MTYMX),"SAN NICOLAS DE LOS GARZA, NL",14/05/2026,PENDIENTE,,,10,,,,
C00607,238414,HOLIDAY INN MONTERREY NORTE (MTYMX),"SAN NICOLAS DE LOS GARZA, NL",14/05/2026,ENVIADO,14/05/2026,KEVIN,2,TRES GUERRAS,,,
C02514,238415,HOLIDAY INN MEXICO PLAZA UNIVERSIDAD A0210800 (MEXAA),"MEXICO, CMX",14/05/2026,ENVIADO,14/05/2026,KEVIN,9,ONE,,,
C02514,238416,HOLIDAY INN MEXICO PLAZA UNIVERSIDAD A0210800 (MEXAA),"MEXICO, CMX",14/05/2026,ENVIADO,14/05/2026,KEVIN,1,ONE,,,
C07197,238417,CITY EXPRESS CELAYA GALERIAS (CECEG),"CELAYA, GTO",14/05/2026,PENDIENTE,,,1,,,,
C07197,238418,CITY EXPRESS CELAYA GALERIAS (CECEG),"CELAYA, GTO",14/05/2026,ENVIADO,14/05/2026,KEVIN,3,TRES GUERRAS,,,
C08334,238419,AVID FRESNILLO (ZCLAV),"FRESNILLO, ZAC",14/05/2026,ENVIADO,14/05/2026,KEVIN,1,TRES GUERRAS,,,ENVIADA CON  238777
C04913,238420,PRESIDENTE INTERCONTINENTAL COZUMEL,"COZUMEL, QR",14/05/2026,PENDIENTE,,,3,,,,
C07819,238421,SECRETS AKUMAL RIVIERA MAYA (SEARM) A0099126,"TULUM, QR",14/05/2026,PENDIENTE,,,3,,,,
C07879,238422,HOLIDAY INN EXPRESS & SUITES MONTERREY SENDERO NORTE,"CDAD. GRAL. ESCOBEDO, NL",14/05/2026,PENDIENTE,,,12,,,,
C08202,238423,INMOBILIARIA DE LAS RIAS BAJAS SA DE CV,"CULIACAN, SIN",14/05/2026,ENVIADO,14/05/2026,FELIX,6,TINY,,,
C05113,238424,SLEEP INN MAZATLAN (143229),"MAZATLAN, SIN",14/05/2026,ENVIADO,14/05/2026,FELIX,12,TINY,,,
C01573,238425,FIESTA INN OAXACA (FIOAX),"OAXACA, OAX",14/05/2026,ENVIADO,14/05/2026,KEVIN,2,TRES GUERRAS,,,
C02469,238426,DISTRIBUIDORA M Y G S DE R L,"SAN PEDRO SULA, CORTES HONDURAS, HON",14/05/2026,PENDIENTE,,,551,,,,
C09312,238427,HOTEL CACTUS INN,"LOS CABOS, BCS",14/05/2026,ENVIADO,14/05/2026,KEVIN,6,TRES GUERRAS,,,
C08591,238428,HOTEL REAL PLAZA,"AGUASCALIENTES, AGS",14/05/2026,ENVIADO,14/05/2026,KEVIN,40,ONE,,,
C04151,238429,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)","BENITO JUAREZ, QR",14/05/2026,PENDIENTE,,,6,,,,
C08018,238430,HYATT SALTILLO,"SALTILLO, COA",14/05/2026,PENDIENTE,,,1,,,,
C08018,238431,HYATT SALTILLO,"SALTILLO, COA",14/05/2026,ENVIADO,14/05/2026,KEVIN,2,TRES GUERRAS,,,
C07627,238432,CITY EXPRESS PLUS SAN LUIS POTOSI (CPSLP),"SAN LUIS POTOSI, SLP",14/05/2026,ENVIADO,14/05/2026,KEVIN,18,TRES GUERRAS,,,
C09769,238433,OLIVIA VERONICA ZARATE HIDALGO,"SAN CRISTOBAL DE LAS CASAS, CHS",14/05/2026,ENVIADO,14/05/2026,KEVIN,1,TRES GUERRAS,,,
C08464,238434,"HILTON GARDEN INN BOCA DEL RIO, VERACRUZ MEXICO (VERBR)","BOCA DEL RIO VERACRUZ, VER",14/05/2026,ENVIADO,14/05/2026,KEVIN,6,TRES GUERRAS,,,
C08164,238435,VILLAS DEL PALMAR FLAMINGOS,"NUEVO VALLARTA, NAY",14/05/2026,ENVIADO,14/05/2026,FELIX,7,SANCHEZ,,,
C09628,238436,RESIDENCE INN CANCUN BY MARRIOTT A0165857 (2614 - SOLAYA HOTEL RES INN PLAYA),"CANCUN, QR",14/05/2026,PENDIENTE,,,40,,,,
C03880,238437,HOTEL QUINTA SAN CARLOS,"GUADALAJARA, JAL",14/05/2026,PENDIENTE,,,3,,,,
C09592,238438,ESCENCIA HOTELERA,"MANZANILLO, COL",14/05/2026,ENVIADO,14/05/2026,KEVIN,1,TRES GUERRAS,,,ENVIADO CON 238438
C07266,238439,CITY EXPRESS VERACRUZ (CEVER),"BOCA DEL RIO, VER",14/05/2026,PENDIENTE,,,22,,,,
C05633,238440,HOTEL AGUILA REAL,"NICOLAS ROMERO, MEX",14/05/2026,ENVIADO,14/05/2026,KEVIN,4,TRES GUERRAS,,,
C07222,238441,CITY JUNIOR CANCUN (CJCUN),"CANCUN, QR",14/05/2026,ENVIADO,,,9,CEDIS CANCUN,,,
C03987,238442,SABINO GORDO HOTEL,"MELCHOR MUZQUIZ, COA",14/05/2026,ENVIADO,14/05/2026,KEVIN,7,PAQMEX,,,
C03052,238443,HOTEL MATIAN BOUTIQUE,"TEQUISQUIAPAN, QUE",14/05/2026,PENDIENTE,,,4,,,,
C07258,238444,CITY EXPRESS ALTAMIRA (CEALT),"ALTAMIRA, TAM",14/05/2026,ENVIADO,14/05/2026,FELIX,4,TRES GUERRAS,,,
C08292,238445,HOTEL FRESNO GALERIAS,"TORREON, COA",14/05/2026,ENVIADO,14/05/2026,KEVIN,30,TRES GUERRAS,,,
C08464,238446,"HILTON GARDEN INN BOCA DEL RIO, VERACRUZ MEXICO (VERBR)","BOCA DEL RIO VERACRUZ, VER",14/05/2026,ENVIADO,14/05/2026,FELIX,3,TRES GUERRAS,,,
C00128,238447,HOTEL MANSION DEL CUPATITZIO,"URUAPAN, MCH",14/05/2026,ENVIADO,14/05/2026,KEVIN,7,TRES GUERRAS,,,
C06326,238448,HOTEL LOS ITZAES,"PLAYA DEL CARMEN, QR",14/05/2026,ENVIADO,,,2,CEDIS CANCUN,,,
C09052,238449,RADISSON PUEBLA ANGELOPOLIS (145137),"PUEBLA, PUE",14/05/2026,ENVIADO,14/05/2026,KEVIN,3,TRES GUERRAS,,,
C07280,238450,CITY EXPRESS MONTERREY SANTA CATARINA (CEMTY),"SANTA CATARINA, NL",14/05/2026,ENVIADO,14/05/2026,FELIX,16,PAQMEX,,,
C08075,238451,VENTAS MOSTRADOR PLAYA,"SOLIDARIDAD, QR",14/05/2026,ENVIADO,,,6,CEDIS CANCUN,,,
C09421,238452,GRUPO AGC,"GUADALAJARA, JAL",14/05/2026,ENVIADO,,,4200,LOCAL,,,AGC
C08939,238453,HOTEL WYNDHAM GRAND CANCUN ONLY INCLUSIVE RESORTS  &VILLAS,"CANCUN, QR",14/05/2026,ENVIADO,,,6,CEDIS CANCUN,,,
C07251,238454,CITY JUNIOR SAN LUIS POTOSI CARRANZA (CJSLP),"SAN LUIS POTOSI, SLP",15/05/2026,ENVIADO,15/05/2026,FELIX,10,TRES GUERRAS,,,
C06190,238455,ONATEXTILES,"BAVARO, LAG",15/05/2026,ENVIADO,,,6,EXPORTACION,,,
C09363,238456,MOTTO GUADALAJARA,"GUADALAJARA, JAL",15/05/2026,PENDIENTE,,,36,,,,
C08800,238457,STAYBRIDGE SALTILLO (SLWGP),"SALTILLO, COA",15/05/2026,ENVIADO,15/05/2026,FELIX,3,TRES GUERRAS,,,
C08871,238458,HOLIDAY INN EXPRESS & SUITES PUEBLA ANGELOPOLIS  (PUEAN),"SAN ANDRES CHOLULA, PUE",15/05/2026,ENVIADO,15/05/2026,FELIX,19,TRES GUERRAS,,,
C08529,238459,HOLIDAY INN EXPRESS GUAYMAS (GYMSO),"GUAYMAS, SON",15/05/2026,ENVIADO,15/05/2026,FELIX,4,TINY,,,
C09034,238460,COURTYARD BY MARRIOTT CIUDAD DEL CARMEN CAMPECHE,"CIUDAD DEL CARMEN, CAM",15/05/2026,ENVIADO,15/05/2026,FELIX,27,TRES GUERRAS,,,
C08387,238461,COURTYARD MAZATLAN A0157919,"MAZATLAN, SIN",15/05/2026,ENVIADO,15/05/2026,FELIX,13,TINY,,,
C08275,238462,"HILTON MEXICO CITY/REFORMA, MEXICO (MEXRF)","DELEGACION CUAUHTEMOC, CMX",15/05/2026,PENDIENTE,,,32,,,,
C03991,238463,HOTEL LOS AMANTES,"ENSENADA, BC",15/05/2026,ENVIADO,15/05/2026,FELIX,6,TRES GUERRAS,,,
C01930,238464,WYNDHAM GARDEN AGUASCALIENTES,"AGUASCALIENTES, AGS",15/05/2026,ENVIADO,15/05/2026,FELIX,21,ONE,,,
C01625,238465,CROWNE PLAZA VILLAHERMOSA (VSAMX),"VILLAHERMOSA CENTRO, TAB",15/05/2026,ENVIADO,15/05/2026,FELIX,2,TRES GUERRAS,,,
C01971,238466,COURTYARD MARRIOTT TOLLOCAN,"TOLUCA, MEX",15/05/2026,ENVIADO,15/05/2026,FELIX,9,ONE,,,
C06685,238467,COURTYARD MARRIOTT AEROPUERTO TOLUCA A0088678,"TOLUCA, MEX",15/05/2026,ENVIADO,15/05/2026,FELIX,6,ONE,,,
C08301,238468,CLICK EFFICIENCY COURTYARD PUEBLA LAS ANIMAS A0089983,"PUEBLA, PUE",15/05/2026,ENVIADO,15/05/2026,FELIX,10,ONE,,,
C06518,238469,HOLIDAY INN CHILPANCINGO (ACAGO),"CHILPANCINGO, GRO",15/05/2026,ENVIADO,15/05/2026,FELIX,4,TRES GUERRAS,,,
C01684,238470,HOLIDAY INN DURANGO A0210061 (DGOMX),"DURANGO, DUR",15/05/2026,ENVIADO,15/05/2026,FELIX,7,LOCAL,,,
C08433,238471,ENCORE AEROPUERTO GUADALAJARA,"EL SALTO, JAL",15/05/2026,ENVIADO,15/05/2026,FELIX,6,LOCAL,,,
C01657,238472,HOLIDAY INN PUEBLA FINSA A0201874 (PUEVW),"PUEBLA, PUE",15/05/2026,ENVIADO,15/05/2026,FELIX,8,ONE,,,
C05514,238473,FAIRFIELD INN BY MARRIOTT VILLAHERMOSA,"VILLAHERMOSA, TAB",15/05/2026,ENVIADO,15/05/2026,FELIX,10,TRES GUERRAS,,,
C02301,238474,HOLIDAY INN VITA TIJUANA ZONA RIO  SPA TIJUANA (TIJZR),"TIJUANA, BC",15/05/2026,ENVIADO,15/05/2026,FELIX,5,TRES GUERRAS,,,
C01639,238475,QUALITY INN PIEDRAS NEGRAS (143217),"PIEDRAS NEGRAS, COA",15/05/2026,ENVIADO,15/05/2026,FELIX,1,TRES GUERRAS,,,
C03875,238476,ONE XALAPA (1JLPA),"XALAPA, VER",15/05/2026,ENVIADO,15/05/2026,KEVIN,5,TRES GUERRAS,,,
C03063,238477,ONE TIJUANA OTAY 1TIOT,"TIJUANA, BC",15/05/2026,ENVIADO,15/05/2026,FELIX,6,TRES GUERRAS,,,
C01613,238478,ONE MONTERREY (1MTAP),"APODACA, NL",15/05/2026,ENVIADO,15/05/2026,FELIX,10,TRES GUERRAS,,,
C05918,238479,ONE GUADALAJARA EXPO (1GDEX),"GUADALAJARA, JAL",15/05/2026,ENVIADO,15/05/2026,FELIX,1,LOCAL,,,
C04157,238480,HOTEL POSADA SAN MARTIN,"ENSENADA, BC",15/05/2026,ENVIADO,15/05/2026,FELIX,4,TRES GUERRAS,,,
C09179,238481,BELLAFER COLLECTION HOTEL & RESORT,"PLAYAS DE ROSARITO, BC",15/05/2026,ENVIADO,15/05/2026,FELIX,2,TRES GUERRAS,,,
C00485,238482,HOLIDAY INN GUADALAJARA SELECT GRUPO HOLA (GDLHI),"GUADALAJARA, JAL",15/05/2026,ENVIADO,15/05/2026,FELIX,6,LOCAL,,,
C02107,238483,FIESTA AMERICANA GRAND VERACRUZ FAVZ,"BOCA DEL RIO, VER",15/05/2026,ENVIADO,15/05/2026,FELIX,2000,TRES GUERRAS,,,
C03326,238484,CITY PLUS MONTERREY CENTRO (CPMTC),"MONTERREY, NL",15/05/2026,ENVIADO,15/05/2026,FELIX,15,ONE,,,
C08134,238485,VILLAS DEL PALMAR LOS CABOS,"CABO SAN LUCAS, BCS",15/05/2026,ENVIADO,15/05/2026,FELIX,3,TRES GUERRAS,,,
C09612,238486,HOLIDAY INN EXPRESS LOS MOCHIS,"AHOME, LOS MOCHIS, SIN",15/05/2026,ENVIADO,15/05/2026,FELIX,4,ONE,,,
C08827,238487,HOTEL PUERTA DE PIEDRA,"ZAPOPAN, JAL",15/05/2026,ENVIADO,15/05/2026,KEVIN,4,LOCAL,,,
C09001,238488,MOTEL LOVE GDL,"GUADALAJARA, JAL",15/05/2026,ENVIADO,15/05/2026,FELIX,3,LOCAL,,,
C08819,238489,PARKLIFE GUADALAJARA,"GUADALAJARA, JAL",15/05/2026,ENVIADO,15/05/2026,FELIX,3,LOCAL,,,
C08997,238490,MARCOS ALFREDO RAMOS SANDOVAL,"DELICIAS, CHI",15/05/2026,ENVIADO,15/05/2026,FELIX,2,TINY,,,
C09366,238491,COMFORT INN PITIC HERMOSILLO (152792),"HERMOSILLO, SON",15/05/2026,ENVIADO,15/05/2026,,1000,SOLO FACTURA,,,
C00452,238492,SLEEP INN MEXICALI (143230),"MEXICALI, BC",15/05/2026,ENVIADO,15/05/2026,,1000,SOLO FACTURA,,,
C00061,238493,HOTEL DE MENDOZA,"GUADALAJARA, JAL",15/05/2026,ENVIADO,15/05/2026,,2000,SOLO FACTURA,,,
C06624,238494,COUTYARD MARRIOT VILLAHERMOSA TABASCO A0099667,"VILLAHERMOSA, TAB",15/05/2026,ENVIADO,15/05/2026,KEVIN,22,TRES GUERRAS,,,
C09771,238495,ARMANDO YAEL MARROQUIN AYALA,"CUAHTEMOC, CMX",15/05/2026,ENVIADO,,,1,SOLO FACTURA,,,
C09771,238496,ARMANDO YAEL MARROQUIN AYALA,"CUAHTEMOC, CMX",15/05/2026,ENVIADO,,,1,SOLO FACTURA,,,
C09772,238497,LUIS CARLOS GARCIA DELGADO,"MIGUEL HIDALGO, CMX",15/05/2026,ENVIADO,,,1,SOLO FACTURA,,,
C09773,238498,JOSE ALEJANDRO SOSA GAMBOA,"MERIDA, YUC",15/05/2026,ENVIADO,,,1,SOLO FACTURA,,,
C05518,238499,HOLIDAY INN EXPRESS XALAPA (JALEX),"XALAPA ENRIQUEZ, VER",15/05/2026,ENVIADO,15/05/2026,KEVIN,6,TRES GUERRAS,,,
C09411,238500,HOLIDAY INN CUERNAVACA (CVJMX),"CUERNAVACA, MOR",15/05/2026,ENVIADO,15/05/2026,KEVIN,4,TRES GUERRAS,,,
C09128,238501,CASA LERDO HOTEL BOUTIQUE,"ZAPOPAN, JAL",15/05/2026,ENVIADO,15/05/2026,FELIX,2,TRES GUERRAS,,,
C07361,238502,HOTEL MARTINAS,"PUERTO ESCONDIDO, OAX",15/05/2026,ENVIADO,15/05/2026,KEVIN,29,TRES GUERRAS,,,
C08659,238503,JOSE ALFREDO PERALES GAMBOA,"ZACATECAS, ZAC",15/05/2026,ENVIADO,15/05/2026,KEVIN,3,TRES GUERRAS,,,
C04135,238504,HOTEL VICTORIA,"CD. CONSTITUCION, BCS",15/05/2026,ENVIADO,15/05/2026,KEVIN,3,TRES GUERRAS,,,
C00275,238505,HOTEL LAFAYETTE,"GUADALAJARA, JAL",15/05/2026,ENVIADO,15/05/2026,FELIX,30,LOCAL,,,
C07087,238506,AZUL SIRENA,"SANTA CRUZ HUATULCO, OAX",15/05/2026,ENVIADO,15/05/2026,KEVIN,18,TRES GUERRAS,,,
C08912,238507,SOLEARE HOTEL BOUTIQUE,"CD. MADERO, TAM",15/05/2026,ENVIADO,15/05/2026,FELIX,59,TRES GUERRAS,,,
C04419,238508,AUTO HOTEL EL SUMIDERO,"TUXTLA GUTIERREZ, CHS",15/05/2026,ENVIADO,15/05/2026,KEVIN,15,TRES GUERRAS,,,
C07255,238509,CITY PLUS MUNDO E (CPSTM),"TLANEPANTLA, CMX",15/05/2026,ENVIADO,15/05/2026,KEVIN,6,TRES GUERRAS,,,
C02056,238510,EMPORIO MAZATLAN,"MAZATLAN, SIN",15/05/2026,ENVIADO,15/05/2026,FELIX,4,TINY,,,
C00353,238511,EMPORIO VERACRUZ,"VERACRUZ, VER",15/05/2026,ENVIADO,15/05/2026,KEVIN,5,TRES GUERRAS,,,
C07256,238512,CITY EXPRESS LA RAZA (CELRZ),"CIUDAD DE MEXICO, CMX",15/05/2026,ENVIADO,15/05/2026,KEVIN,19,TRES GUERRAS,,,
CP0026,238513,MOTEL CALIFORNIA,"GUADALAJARA, JAL",15/05/2026,ENVIADO,15/05/2026,FELIX,15,LOCAL,,,
C07431,238514,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",16/05/2026,ENVIADO,15/05/2026,,61,,,,CEDIS
C07431,238515,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",16/05/2026,ENVIADO,15/05/2026,,2,,,,CEDIS
C01774,238516,HOTEL STORE PUERTO VALLARTA,"BAHIA DE BANDERAS, NAY",16/05/2026,ENVIADO,16/05/2026,KEVIN,28,SANCHEZ,,,16/17 VIAJAN JUNTAS
C01774,238517,HOTEL STORE PUERTO VALLARTA,"BAHIA DE BANDERAS, NAY",16/05/2026,ENVIADO,16/05/2026,KEVIN,10,SANCHEZ,,,
C08939,238518,HOTEL WYNDHAM GRAND CANCUN ONLY INCLUSIVE RESORTS  &VILLAS,"CANCUN, QR",16/05/2026,ENVIADO,,,2,CEDIS CANCUN,,,
C09650,238519,RESIDENCE INN MERIDA BY MARRIOTT ( 2613 ),"MERIDA, YUC",16/05/2026,ENVIADO,16/05/2026,KEVIN,34,TRES GUERRAS,,,
C04501,238520,BARCELO HUATULCO,"HUATULCO, OAX",16/05/2026,ENVIADO,16/05/2026,,113,SOLO FACTURA,,,
C03072,238521,HOTEL MARIA DOLORES SAN LUIS,"SAN LUIS POTOSI, SLP",16/05/2026,ENVIADO,16/05/2026,,1,SOLO FACTURA,,,
C07822,238522,HYATT ZILARA CAPRI,"PLAYA DEL CARMEN, QR",16/05/2026,ENVIADO,,,8,CEDIS CANCUN,,,
CLIESP,238523,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",16/05/2026,ENVIADO,15/05/2026,FELIX,4,LOCAL,,,
C03733,238524,ONE & ONLY MANDARINA,"COMPOSTELA, NAY",16/05/2026,ENVIADO,18/05/2026,KEVIN,12,SANCHEZ,,,
C07020,238525,ENCORE AGUASCALIENTES A0191473,"AGUASCALIENTES, AGS",16/05/2026,ENVIADO,18/05/2026,FELIX,6,TRES GUERRAS,,,
